 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1103,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,119,255,0,255,255,255,609.02100840,248.67647059,609.02100840,248.67647059,39.45584412,603,242,12,13,12.99148583,11.66267722,53.95606642,0.96058134,13.92838828,30345,255,NaN,NaN,100,30345,606,255,68.96248897,12.00000000,1.11393684,0.89771696,0.91891892,1
1104,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,162,255,0,255,255,255,750.78395062,250.16666667,750.78395062,250.16666667,49.45584412,745,242,12,18,17.81467935,11.57836199,80.88314591,0.83231868,18.68154169,41310,255,NaN,NaN,100,41310,750,260,74.47588900,12.00000000,1.53861827,0.64993379,0.91267606,1
1105,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,123,255,0,255,255,255,123.23170732,251.16666667,123.23170732,251.16666667,43.94112550,117,244,13,14,13.44338045,11.64948538,79.43452537,0.80052080,14.31782106,31365,255,NaN,NaN,100,31365,120,245,114.77514057,12.33288287,1.15398921,0.86655923,0.86925795,1
1106,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,221,255,0,255,255,255,668.79864253,262.95248869,668.79864253,262.95248869,82.22539674,655,252,30,24,33.29769367,8.45061349,38.63866898,0.41076193,37.80211634,56355,255,NaN,NaN,100,56355,655,275,37.47617956,10.60660172,3.94026939,0.25378975,0.77137871,1
1107,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,119,255,0,255,255,255,293.32352941,258.86974790,293.32352941,258.86974790,47.69848481,285,253,18,11,18.43437084,8.21918508,154.63076500,0.65727582,19.31320792,30345,255,NaN,NaN,100,30345,285,256,158.74949449,9.60392077,2.24284654,0.44586198,0.86545455,1
1108,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,288,255,0,255,255,255,217.97222222,274.97916667,217.97222222,274.97916667,77.84062043,210,262,17,30,29.86828400,12.27700222,65.00296108,0.59729623,31.95309062,73440,255,NaN,NaN,100,73440,212,292,69.86369657,14.26399448,2.43286459,0.41103808,0.83842795,1
1109,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,1088.24418605,279.38372093,1088.24418605,279.38372093,35.45584412,1083,274,11,12,12.06181680,9.07811839,53.91763205,0.85967175,12.80624847,21930,255,NaN,NaN,100,21930,1085,285,51.34019175,9.98460353,1.32866926,0.75263275,0.86000000,1
1110,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,154,255,0,255,255,255,535.05194805,293.09090909,535.05194805,293.09090909,50.76955262,528,284,15,18,18.80261424,10.42827808,53.78712102,0.75079939,20.24845673,39270,255,NaN,NaN,100,39270,528,301,57.09475708,11.31370850,1.80304113,0.55461852,0.89275362,1
1111,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,164,255,0,255,255,255,418.92073171,294.73170732,418.92073171,294.73170732,51.69848481,410,288,18,13,18.14147518,11.51016019,162.83005739,0.77107759,18.38477631,41820,255,NaN,NaN,100,41820,411,290,157.61986495,12.12678125,1.57612708,0.63446661,0.89130435,1
1112,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,136.95679012,303.50000000,136.95679012,303.50000000,35.45584412,131,298,12,11,13.34006815,7.73102521,140.89228689,0.80969084,14.21267040,20655,255,NaN,NaN,100,20655,131,299,140.71059314,8.80000000,1.72552382,0.57953416,0.85714286,1
1113,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,157,255,0,255,255,255,296.71656051,315.02229299,296.71656051,315.02229299,49.11269837,288,309,17,12,17.33118825,11.53403942,177.76277684,0.81794090,17.72004515,40035,255,NaN,NaN,100,40035,288,318,16.38954033,12.00000000,1.50261219,0.66550771,0.90489914,1
1114,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,161,255,0,255,255,255,64.71739130,321.44409938,64.71739130,321.44409938,50.87005769,57,314,14,15,15.94818934,12.85359499,124.55916679,0.78182811,18.43908891,41055,255,NaN,NaN,100,41055,59,315,130.60129465,14.00000000,1.24075711,0.80595952,0.89944134,1
1115,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,528.30232558,332.62790698,528.30232558,332.62790698,34.62741700,523,327,11,11,12.22919267,8.95386996,40.75708170,0.90129741,13.03840481,21930,255,NaN,NaN,100,21930,523,337,32.47119229,9.70725343,1.36579967,0.73217180,0.90052356,1
1116,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,158,255,0,255,255,255,1268.69620253,339.18354430,1268.69620253,339.18354430,46.87005769,1262,331,13,16,17.13433498,11.74086116,58.72842590,0.90380757,18.43908891,40290,255,NaN,NaN,100,40290,1263,346,49.39870535,12.64911064,1.45937634,0.68522421,0.92941176,1
1117,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,1117.46428571,338.57142857,1117.46428571,338.57142857,28.97056275,1113,334,9,9,9.12252149,7.81597660,166.03444465,0.83846324,10.29563014,14280,255,NaN,NaN,100,14280,1113,336,150.94539590,8.23687768,1.16716336,0.85677810,0.83582090,1
1118,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,1235.23451327,346.32300885,1235.23451327,346.32300885,40.62741700,1230,339,10,15,14.57056638,9.87443211,101.67392751,0.86029992,15.13274595,28815,255,NaN,NaN,100,28815,1235,339,97.59464337,10.00000000,1.47558525,0.67769720,0.90400000,1
1119,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,41,255,0,255,255,255,1127.54878049,349.06097561,1127.54878049,349.06097561,25.79898987,1123,345,9,8,10.68448892,4.88585104,137.34163211,0.77408440,11.40175425,10455,255,NaN,NaN,100,10455,1123,345,142.12501635,6.10170216,2.18682249,0.45728449,0.82828283,1
1120,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,160,255,0,255,255,255,221.59375000,353.65000000,221.59375000,353.65000000,51.94112550,215,346,15,16,15.39342834,13.23411021,123.72265951,0.74525884,17.49285568,40800,255,NaN,NaN,100,40800,215,347,120.96375653,14.14213562,1.16316308,0.85972468,0.86956522,1
1121,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,436.50000000,354.69047619,436.50000000,354.69047619,25.79898987,433,350,8,9,9.84310213,5.43284629,55.45460521,0.79296451,10.63014581,10710,255,NaN,NaN,100,10710,433,358,41.18592517,6.26099034,1.81177630,0.55194452,0.84848485,1
1122,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,1053.54000000,358.86000000,1053.54000000,358.86000000,20.97056275,1051,355,5,8,7.58046795,4.19907964,93.84095231,0.71438068,8.24621125,6375,255,NaN,NaN,100,6375,1053,363,75.96375653,5.00000000,1.80526891,0.55393409,0.76923077,1
1123,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,130,255,0,255,255,255,49.60000000,386.23846154,49.60000000,386.23846154,43.45584412,43,380,13,14,14.02686156,11.80029760,120.74905724,0.86508112,15.62049935,33150,255,NaN,NaN,100,33150,44,380,129.80557109,12.72792206,1.18868710,0.84126428,0.90277778,1
1124,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,167,255,0,255,255,255,527.62574850,390.16467066,527.62574850,390.16467066,47.69848481,521,382,14,16,15.48005210,13.73580674,58.79850757,0.92239548,16.76305461,42585,255,NaN,NaN,100,42585,524,398,72.64597536,14.00000000,1.12698529,0.88732303,0.92265193,1
1125,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,77,255,0,255,255,255,478.05844156,393.79870130,478.05844156,393.79870130,38.62741700,471,390,16,7,14.68129233,6.67784843,1.12312571,0.64849891,16.12451550,19635,255,NaN,NaN,100,19635,471,393,172.87498365,7.00000000,2.19850637,0.45485426,0.86033520,1
1126,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,168,255,0,255,255,255,560.79166667,403.26785714,560.79166667,403.26785714,49.11269837,555,394,12,19,18.30480680,11.68568703,89.92936388,0.87524886,19.23538406,42840,255,NaN,NaN,100,42840,560,394,98.97262661,12.00000000,1.56642966,0.63839445,0.92054795,0
1127,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,149,255,0,255,255,255,983.31208054,417.46644295,983.31208054,417.46644295,50.52691193,975,411,17,13,17.24426679,11.00149368,28.82176172,0.73341641,18.60107524,37995,255,NaN,NaN,100,37995,977,424,36.25383774,12.07476708,1.56744777,0.63797979,0.87905605,1
1128,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,190,255,0,255,255,255,1190.33684211,421.48421053,1190.33684211,421.48421053,55.11269837,1182,413,16,17,17.86656841,13.54012186,51.80722099,0.78606800,19.79898987,48450,255,NaN,NaN,100,48450,1183,427,45.00000000,14.70632048,1.31952789,0.75784681,0.88992974,1
1129,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,168,255,0,255,255,255,309.79166667,423.67261905,309.79166667,423.67261905,49.35533906,302,416,16,15,15.34532084,13.93937903,3.16678338,0.86666422,16.49242250,42840,255,NaN,NaN,100,42840,302,425,14.03624347,15.00000000,1.10086115,0.90837977,0.90080429,1
1130,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,181.81775701,427.28504673,181.81775701,427.28504673,38.87005769,176,422,13,11,12.56328664,10.84402794,16.32473719,0.88994521,13.60147051,27285,255,NaN,NaN,100,27285,176,424,162.89727103,11.00000000,1.15854429,0.86315216,0.91845494,1
1131,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,728.08208955,442.63432836,728.08208955,442.63432836,44.28427125,720,437,16,12,16.42842171,10.38530067,17.40620337,0.85864898,17.46424920,34170,255,NaN,NaN,100,34170,720,445,23.62937773,11.15663875,1.58189177,0.63215450,0.90847458,1
1132,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,70.03906250,445.54687500,70.03906250,445.54687500,42.87005769,64,439,12,13,13.19221431,12.35385189,129.40804240,0.87520884,15.00000000,32640,255,NaN,NaN,100,32640,65,440,126.86989765,12.00000000,1.06786243,0.93645021,0.91103203,1
1133,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,894.95614035,449.69298246,894.95614035,449.69298246,41.45584412,887,445,16,10,15.26391956,9.50930772,171.80495568,0.83357214,16.27882060,29070,255,NaN,NaN,100,29070,887,448,169.38034472,10.00000000,1.60515571,0.62299252,0.89062500,1
1134,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,545.17153285,456.63868613,545.17153285,456.63868613,45.94112550,538,449,14,16,15.76468336,11.06484753,60.41200393,0.81569382,16.76305461,34935,255,NaN,NaN,100,34935,544,465,72.64597536,11.92605422,1.42475378,0.70187566,0.86984127,1
1135,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,67,255,0,255,255,255,445.33582090,476.61940299,445.33582090,476.61940299,30.97056275,441,472,9,10,10.92512976,7.80833284,53.72258082,0.87778160,12.20655562,17085,255,NaN,NaN,100,17085,442,482,55.00797980,8.94427191,1.39916292,0.71471305,0.89932886,1
1136,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,152,255,0,255,255,255,289.39473684,481.22368421,289.39473684,481.22368421,44.87005769,283,473,13,15,14.70808236,13.15823546,106.94692747,0.94872468,15.81138830,38760,255,NaN,NaN,100,38760,288,473,108.43494882,13.00000000,1.11778531,0.89462617,0.92966361,1
1137,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,162,255,0,255,255,255,820.12345679,482.48765432,820.12345679,482.48765432,46.52691193,813,475,15,15,15.82756326,13.03200012,45.41549067,0.94040823,16.64331698,41310,255,NaN,NaN,100,41310,813,487,32.73522627,13.43502884,1.21451528,0.82337375,0.92045455,1
1138,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,191,255,0,255,255,255,1219.97120419,488.56806283,1219.97120419,488.56806283,61.84062043,1212,479,18,18,16.81047773,14.46649863,142.30482207,0.62761824,19.41648784,48705,255,NaN,NaN,100,48705,1213,480,145.49147701,16.09968944,1.16202809,0.86056440,0.84700665,1
1139,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,115,255,0,255,255,255,496.02173913,488.55217391,496.02173913,488.55217391,42.28427125,490,482,12,14,14.97388773,9.77852581,61.43180546,0.80825799,16.12451550,29325,255,NaN,NaN,100,29325,493,496,60.25511870,11.31370850,1.53130319,0.65303854,0.88803089,1
1140,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,298,255,0,255,255,255,21.47986577,492.59731544,21.47986577,492.59731544,68.76955262,9,484,22,19,23.24060478,16.32596862,140.80739345,0.79183324,27.20294102,75990,255,NaN,NaN,100,75990,9,485,143.97262661,17.67766953,1.42353604,0.70247607,0.92834891,1
1141,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,94,255,0,255,255,255,1027.85106383,499.61702128,1027.85106383,499.61702128,39.45584412,1022,493,11,14,14.86608400,8.05084360,121.31739023,0.75877854,15.55634919,23970,255,NaN,NaN,100,23970,1022,495,135.00000000,9.32275673,1.84652500,0.54155779,0.86635945,1
1142,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,171,255,0,255,255,255,770.15497076,500.93859649,770.15497076,500.93859649,49.69848481,762,495,17,13,16.83500696,12.93281094,179.32710776,0.87000085,17.46424920,43605,255,NaN,NaN,100,43605,762,502,13.24051992,13.00000000,1.30172837,0.76820942,0.91935484,1
1143,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,222,255,0,255,255,255,160.22072072,521.20720721,160.22072072,521.20720721,64.66904756,151,510,19,23,27.40903946,10.31262622,55.68963366,0.66706770,27.20294102,56610,255,NaN,NaN,100,56610,153,533,53.97262661,11.76367290,2.65781372,0.37624909,0.86213592,1
1144,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,79,255,0,255,255,255,1146.80379747,513.75316456,1146.80379747,513.75316456,38.38477631,1139,511,16,6,16.11478924,6.24183925,1.58280185,0.67378126,16.27882060,20145,255,NaN,NaN,100,20145,1139,515,10.61965528,6.00000000,2.58173730,0.38733608,0.91860465,1
1145,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,158,255,0,255,255,255,542.10126582,521.79113924,542.10126582,521.79113924,46.04163056,535,515,14,14,14.33920125,14.02950168,62.71224210,0.93662460,15.62049935,40290,255,NaN,NaN,100,40290,536,517,140.19442891,14.00000000,1.02207488,0.97840189,0.93215339,1
1146,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,161,255,0,255,255,255,635.62422360,531.92236025,635.62422360,531.92236025,56.52691193,628,522,16,19,23.20553151,8.83373719,49.98056276,0.63317713,24.83948470,41055,255,NaN,NaN,100,41055,628,541,49.89909245,11.09400392,2.62692120,0.38067377,0.86792453,1
1147,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,158,255,0,255,255,255,930.08860759,533.61392405,930.08860759,533.61392405,48.87005769,925,524,11,19,18.36285229,10.95537038,88.18766484,0.83134492,19.10497317,40290,255,NaN,NaN,100,40290,929,524,96.00900596,11.00000000,1.67615075,0.59660505,0.91594203,1
1148,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,1093.34210526,527.84210526,1093.34210526,527.84210526,22.72792206,1090,524,6,8,8.35886622,5.78823748,81.57520584,0.92442993,8.94427191,9690,255,NaN,NaN,100,9690,1092,532,63.43494882,6.00000000,1.44411252,0.69246682,0.90476190,1
1149,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,818.08620690,535.74137931,818.08620690,535.74137931,34.87005769,813,530,11,12,12.30251573,9.00399909,132.77084399,0.89913268,13.03840481,22185,255,NaN,NaN,100,22185,814,530,122.47119229,9.89949494,1.36633907,0.73188275,0.88324873,1
1150,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,220.39655172,541.05172414,220.39655172,541.05172414,21.79898987,217,538,7,6,7.46874344,4.94379638,145.28935484,0.76689362,8.06225775,7395,255,NaN,NaN,100,7395,217,539,150.25511870,6.00000000,1.51073039,0.66193148,0.82857143,1
1151,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,85,255,0,255,255,255,886.26470588,554.05294118,886.26470588,554.05294118,38.62741700,879,549,14,9,14.81929300,7.30300435,14.53183679,0.71587542,15.23154621,21675,255,NaN,NaN,100,21675,879,558,23.19859051,8.43299381,2.02920501,0.49280383,0.87179487,1
1152,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,115.00000000,582.00000000,115.00000000,582.00000000,20.97056275,112,579,6,6,5.74509716,5.31892642,0.00000000,0.68580546,6.70820393,6120,255,NaN,NaN,100,6120,112,580,153.43494882,6.00000000,1.08012345,0.92582010,0.80000000,1
1153,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,151,255,0,255,255,255,494.16225166,585.96357616,494.16225166,585.96357616,48.52691193,486,580,16,13,16.32948761,11.77374182,25.78467668,0.80578931,17.88854382,38505,255,NaN,NaN,100,38505,486,589,26.56505118,13.00000000,1.38694120,0.72101110,0.90149254,1
1154,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,711.58771930,591.42982456,711.58771930,591.42982456,40.62741700,706,585,12,12,13.41271122,10.82177240,123.51468438,0.86791320,14.86606875,29070,255,NaN,NaN,100,29070,708,585,132.27368901,11.62755348,1.23941908,0.80682960,0.91566265,1
1155,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,146,255,0,255,255,255,1147.67808219,607.11643836,1147.67808219,607.11643836,52.76955262,1142,598,11,19,18.02930147,10.31060320,88.52007806,0.65886418,19.10497317,37230,255,NaN,NaN,100,37230,1148,617,83.99099404,11.00000000,1.74861753,0.57188035,0.86904762,1
1156,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,202,255,0,255,255,255,772.87623762,623.80198020,772.87623762,623.80198020,77.98275606,765,608,17,27,25.34928628,10.14602089,67.85600243,0.41741118,30.52867504,51510,255,NaN,NaN,100,51510,766,634,58.39249775,12.96919427,2.49844610,0.40024878,0.72401434,1
1157,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,141,255,0,255,255,255,993.67021277,621.75531915,993.67021277,621.75531915,44.28427125,987,615,13,15,14.61564485,12.28319227,84.24127449,0.90350378,15.81138830,35955,255,NaN,NaN,100,35955,992,630,71.56505118,12.96533841,1.18988977,0.84041398,0.91558442,1
1158,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,282.26744186,629.25581395,282.26744186,629.25581395,36.62741700,277,623,11,12,13.95888891,7.84436366,51.73641308,0.80555599,15.00000000,21930,255,NaN,NaN,100,21930,277,635,53.13010235,8.94427191,1.77948008,0.56196189,0.88205128,1
1159,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,92.30000000,626.90000000,92.30000000,626.90000000,22.38477631,88,624,9,6,9.04363836,4.92759466,158.66490337,0.87775314,9.84885780,8925,255,NaN,NaN,100,8925,88,625,156.03751103,5.81377674,1.83530485,0.54486861,0.84337349,1
1160,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,368.80769231,635.35314685,368.80769231,635.35314685,47.69848481,363,627,13,16,16.08554387,11.31906116,117.79359552,0.78983565,17.80449381,36465,255,NaN,NaN,100,36465,363,628,128.15722659,12.36931688,1.42110230,0.70367911,0.87461774,1
1161,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,138,255,0,255,255,255,900.73913043,639.89855072,900.73913043,639.89855072,46.76955262,894,631,13,17,16.91276372,10.38902099,60.03603078,0.79279795,18.02775638,35190,255,NaN,NaN,100,35190,898,648,70.55996517,11.31370850,1.62794586,0.61427104,0.87898089,1
1162,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,73,255,0,255,255,255,632.88356164,638.41780822,632.88356164,638.41780822,40.28427125,628,632,11,12,12.84314328,7.23705130,129.20037331,0.56527750,13.89244399,18615,255,NaN,NaN,100,18615,630,632,120.25643716,9.00000000,1.77463759,0.56349533,0.77659574,1
1163,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,163,255,0,255,255,255,842.20552147,640.81901840,842.20552147,640.81901840,55.11269837,835,635,17,16,18.18398481,11.41323246,30.23840033,0.67436360,21.40093456,41565,255,NaN,NaN,100,41565,835,649,37.40535663,13.52794905,1.59323705,0.62765299,0.84895833,1
1164,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,32.71052632,647.02631579,32.71052632,647.02631579,38.28427125,28,640,9,14,13.99281745,8.64427462,90.11536554,0.81450302,14.31782106,24225,255,NaN,NaN,100,24225,31,640,102.09475708,9.00000000,1.61873819,0.61776512,0.90047393,1
1165,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,91,255,0,255,255,255,740.46703297,647.20329670,740.46703297,647.20329670,35.21320344,736,641,9,13,12.89513046,8.98515908,99.48531716,0.92223199,13.34166406,23205,255,NaN,NaN,100,23205,738,641,102.99461679,9.00000000,1.43515884,0.69678699,0.92385787,1
