 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1035,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0117,107,0.85848095,0.12828955,0.97464027,0.54787642,0.99471301,370.54672897,117.36915888,370.54550865,117.41891558,37.45584412,364,112,13,11,12.33325867,11.04628022,157.62833157,0.95841690,13.15294644,91.85746193,0.91210681,-1.16027331,0.12549581,100,91.85746193,364,118,8.74616226,11.00000000,1.11650786,0.89564976,0.91063830,-3.403E38,3.4e38,1
1036,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0154,80,0.78377828,0.14612231,0.92055151,0.50185966,0.97718167,202.65000000,153.96250000,202.68691409,153.87950310,35.55634919,198,148,9,12,13.53703805,7.52447938,67.39586515,0.79518014,14.42220510,62.70226204,0.81389618,-0.55633180,-1.01274432,100,62.70226204,198,160,56.30993247,8.10427327,1.79906640,0.55584385,0.88888889,-3.403E38,3.4e38,1
1037,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0182,173,0.83144541,0.13117225,0.97442698,0.50093138,0.99467832,838.63294798,182.89306358,838.55472792,182.86725919,53.35533906,830,174,17,17,21.48758188,10.25105768,131.22742321,0.76366027,21.93171220,143.84005570,0.87236452,-0.73581993,-0.60734357,100,143.84005570,831,175,133.15238973,11.10050625,2.09613316,0.47706893,0.88946015,-3.403E38,3.4e38,1
1038,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0184,245,0.84304870,0.12999321,0.95343958,0.50272107,0.99687070,676.50000000,184.63061224,676.54071182,184.68654104,60.66904756,665,176,21,17,20.48831482,15.22544393,18.41438351,0.83645310,22.13594362,206.54693049,0.88706058,-0.88019421,-0.27108340,100,206.54693049,665,187,18.43494882,16.54690303,1.34566289,0.74312817,0.91760300,-3.403E38,3.4e38,1
1039,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0197,176,0.81641044,0.14635901,0.99210873,0.50639278,0.99689883,536.58522727,197.57386364,536.75194299,197.82200350,53.35533906,530,187,14,20,19.36250473,11.57340762,109.14047762,0.77690294,20.88061302,143.68823725,0.82967079,-0.42282768,-1.06905840,100,143.68823725,532,187,106.69924423,12.65872202,1.67301674,0.59772265,0.88664987,-3.403E38,3.4e38,1
1040,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0192,57,0.79297824,0.10991360,0.56335176,0.56263524,0.92949414,83.97368421,191.76315789,83.99517796,191.77448175,27.21320344,79,188,10,8,10.53659113,6.88786849,149.97949262,0.96722026,11.18033989,45.19975948,0.82996368,-0.68720134,-0.67337789,100,45.19975948,79,189,153.43494882,7.60263112,1.52973175,0.65370938,0.89763780,-3.403E38,3.4e38,1
1041,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0198,29,0.72299038,0.10565265,0.60500055,0.55540568,0.90324920,328.94827586,198.63793103,328.88251539,198.62802053,20.14213562,326,195,6,7,6.56889752,5.62102646,103.59263948,0.89824918,7.81024968,20.96672100,0.72375768,-0.00514691,-1.16873804,100,20.96672100,327,195,129.80557109,6.00000000,1.16862953,0.85570317,0.82857143,-3.403E38,3.4e38,1
1042,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0203,138,0.78020008,0.11986458,0.79257459,0.50331146,0.94806439,415.37681159,203.45652174,415.39816650,203.44910416,44.87005769,407,198,16,11,16.58621127,10.59356199,165.98665642,0.86134214,17.08800749,107.66761070,0.79836202,-0.57408774,-0.70189064,100,107.66761070,407,200,159.44395478,11.00000000,1.56568785,0.63869692,0.92000000,-3.403E38,3.4e38,1
1043,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0204,138,0.84375937,0.12457582,0.97313763,0.52442610,0.98854792,631.17391304,204.99275362,631.14399395,205.00360437,42.87005769,624,198,14,13,14.50447685,12.11398791,144.95106609,0.94358454,15.81138830,116.43879312,0.88976687,-0.84113385,-0.46366573,100,116.43879312,625,201,145.30484647,12.72792206,1.19733295,0.83518958,0.92617450,-3.403E38,3.4e38,1
1044,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0203,66,0.80890436,0.15202361,0.94342320,0.51826036,0.97847891,1054.06060606,203.89393939,1054.02236217,203.87678907,31.79898987,1050,198,8,11,11.31878464,7.42427854,98.20981096,0.82021395,11.70469991,53.38768792,0.84706765,-0.62669224,-0.97584313,100,53.38768792,1052,198,109.98310652,8.00000000,1.52456358,0.65592542,0.88590604,-3.403E38,3.4e38,1
1045,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0202,34,0.69166102,0.10683297,0.50120293,0.50042123,0.90065581,706.88235294,202.38235294,706.90022273,202.43130153,22.97056275,702,199,9,6,8.38522292,5.16267068,19.27070602,0.80973985,9.84885780,23.51647466,0.72444904,-0.09846767,-1.05223563,100,23.51647466,702,204,23.96248897,6.00000000,1.62420256,0.61568675,0.83950617,-3.403E38,3.4e38,1
1046,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0231,28,0.61388848,0.07078210,0.63086812,0.50238478,0.76871461,796.42857143,231.39285714,796.40276878,231.32880472,24.14213562,793,229,9,5,7.64630861,4.66247298,3.19847342,0.60369353,9.21954446,17.18887752,0.61372995,0.35455227,-0.75131244,100,17.18887752,793,230,167.47119229,5.00000000,1.63996846,0.60976783,0.77777778,-3.403E38,3.4e38,1
1047,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0234,22,0.64641060,0.08179726,0.52901624,0.52848303,0.80148506,558.77272727,234.18181818,558.76218127,234.13646510,16.72792206,556,232,6,5,5.80817376,4.82273278,154.53032919,0.98798091,6.70820393,14.22103328,0.63056231,0.24827189,-1.18158174,100,14.22103328,556,232,153.43494882,5.00000000,1.20433249,0.83033549,0.88000000,-3.403E38,3.4e38,1
1048,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0238,46,0.71329472,0.10277115,0.76544166,0.50446880,0.91814715,806.80434783,238.23913043,806.81232263,238.28405390,24.97056275,803,234,8,8,8.06083738,7.26587280,29.20983681,0.92706682,9.21954446,32.81155705,0.72852427,-0.37040037,-0.48460877,100,32.81155705,803,241,40.60129465,8.00000000,1.10941075,0.90137940,0.85981308,-3.403E38,3.4e38,0
1049,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0249,53,0.75041401,0.14206239,0.53500324,0.50955957,0.95877200,39.19811321,249.55660377,39.30709887,249.55658570,29.79898987,33,246,11,7,10.94012852,6.16827268,15.37602626,0.75003693,11.70469991,39.77194262,0.78655791,-0.28986607,-1.31330759,100,39.77194262,33,251,19.98310652,6.95701085,1.77361298,0.56382086,0.86885246,-3.403E38,3.4e38,0
1050,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0257,75,0.77217616,0.15235048,0.89607876,0.50659716,0.97361022,137.50000000,256.24666667,137.42844933,255.92792758,35.21320344,133,250,8,14,13.23854758,7.21325095,96.36319022,0.76008131,14.56021978,57.91321212,0.80866718,-0.35130216,-1.37731936,100,57.91321212,136,250,105.94539590,8.00000000,1.83530944,0.54486724,0.87209302,-3.403E38,3.4e38,0
1051,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0263,130,0.85080012,0.14160496,0.97270258,0.51120716,0.99440891,1089.40000000,262.65384615,1089.37771784,262.70167412,43.69848481,1083,256,13,14,14.66867845,11.28398454,120.12481831,0.85550088,15.62049935,110.60401607,0.90895009,-0.94987803,-0.37855537,100,110.60401607,1084,257,129.80557109,12.00490096,1.29995556,0.76925707,0.89655172,-3.403E38,3.4e38,1
1052,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0270,175,0.83244159,0.14032411,0.98051485,0.50472915,0.99685496,324.56285714,270.59142857,324.57716304,270.65488414,53.59797975,314,262,19,16,20.09086563,11.09045894,34.85552400,0.76551036,21.47091055,145.67727762,0.85172701,-0.74045318,-0.48794024,100,145.67727762,314,274,27.75854060,11.92605422,1.81154502,0.55201499,0.89743590,-3.403E38,3.4e38,0
1053,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0272,193,0.84465903,0.14220599,0.97574148,0.50318545,1.00000000,546.29792746,272.46373057,546.26723390,272.45455981,56.28427125,535,266,21,12,21.28801939,11.54335815,5.47422099,0.76558441,21.54065923,163.01919252,0.89475203,-0.84288667,-0.58611434,100,163.01919252,535,276,21.80140949,12.00000000,1.84417906,0.54224669,0.90610329,-3.403E38,3.4e38,1
1054,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0273,72,0.83227174,0.10729432,0.85584033,0.54842401,0.97497457,86.63888889,273.66666667,86.60003572,273.65299731,31.79898987,81,269,11,9,12.43092694,7.37461073,145.89748891,0.89477885,13.45362405,59.92356527,0.85556495,-0.88240626,-0.02951389,100,59.92356527,82,269,138.01278750,8.20000000,1.68563839,0.59324705,0.90566038,-3.403E38,3.4e38,1
1055,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0281,54,0.81915153,0.12824024,0.89293404,0.50603694,0.98801094,1277.22222222,281.11111111,1277.36836348,281.10590987,28.97056275,1273,276,7,11,10.29745734,6.67688470,91.33249857,0.80851813,11.18033989,44.23418260,0.85214639,-0.81370539,-0.36243719,100,44.23418260,1277,276,100.30484647,7.00000000,1.54225478,0.64840130,0.88524590,-3.403E38,3.4e38,1
1056,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0285,122,0.78500191,0.12950792,0.61110009,0.51750994,0.96534318,198.95901639,284.96721311,198.76770755,284.95519710,45.69848481,192,280,16,11,16.72437569,9.28795354,25.84435277,0.73411837,18.35755975,95.77023298,0.81488311,-0.55920816,-0.85288543,100,95.77023298,192,290,29.35775354,10.54295244,1.80065238,0.55535428,0.89705882,-3.403E38,3.4e38,1
1057,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0307,225,0.85465647,0.12944973,0.95110502,0.50415033,0.99628109,631.74000000,307.86000000,631.75280719,307.82152632,59.01219331,623,297,17,21,19.24437816,14.88636812,87.01000194,0.81191183,21.37755833,192.29770613,0.90869141,-1.07101825,0.05655716,100,192.29770613,630,297,100.78429787,16.01938481,1.29275173,0.77354373,0.89285714,-3.403E38,3.4e38,1
1058,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0345,199,0.85664365,0.12485056,0.97021702,0.50810051,1.00000000,887.07286432,345.53015075,887.07453003,345.57790930,55.35533906,879,336,15,19,20.47393102,12.37547734,63.93451763,0.81610100,21.09502311,170.47208732,0.88502425,-0.94851453,0.10063803,100,170.47208732,882,355,58.57043439,13.37006435,1.65439526,0.60445048,0.90867580,-3.403E38,3.4e38,1
1059,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0350,44,0.68386738,0.09969360,0.57897973,0.50495851,0.84034669,727.38636364,350.25000000,727.36299569,350.26171018,24.97056275,723,346,8,8,7.76112086,7.21835686,15.88640286,0.88675956,8.94427191,30.09016478,0.70359969,-0.27279390,-1.10750156,100,30.09016478,723,352,26.56505118,8.00000000,1.07519218,0.93006629,0.84615385,-3.403E38,3.4e38,1
1060,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0355,107,0.82063218,0.12478206,0.89985327,0.50018066,0.98856342,118.22897196,355.59345794,118.19421129,355.60343824,41.69848481,112,349,13,13,16.08376052,8.47044639,140.81720273,0.77330905,17.02938637,87.80764306,0.84750265,-0.86251155,-0.21273141,100,87.80764306,112,350,139.76364169,9.19238816,1.89880908,0.52664589,0.89166667,-3.403E38,3.4e38,1
1061,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0369,107,0.84990570,0.13826575,0.92710484,0.50895888,0.98156536,555.18224299,369.50000000,555.17525876,369.49759596,37.21320344,549,364,12,11,12.45615217,10.93729664,166.46282000,0.97095595,13.41640786,90.93990976,0.91580379,-1.11549301,-0.02673558,100,90.93990976,549,367,153.43494882,11.00000000,1.13886937,0.87806383,0.92640693,-3.403E38,3.4e38,1
1062,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0376,184,0.80271757,0.12799927,0.83920660,0.50319707,0.98780799,992.86956522,375.48913043,992.97326952,375.29186390,61.84062043,985,365,17,23,25.61082207,9.14754222,62.09342099,0.60461652,25.07987241,147.70003372,0.83277524,-0.63905466,-0.51386521,100,147.70003372,987,388,66.50143432,11.62755348,2.79974899,0.35717488,0.81415929,-3.403E38,3.4e38,1
1063,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0383,115,0.83936583,0.11597276,0.91100407,0.52126175,0.98425031,186.59565217,383.70000000,186.57815013,383.66365136,39.45584412,180,378,14,11,13.40998440,10.91892006,174.11413551,0.92829289,14.56021978,96.52707082,0.86789435,-1.08602807,0.42959122,100,96.52707082,180,382,164.05460410,11.00000000,1.22814201,0.81423809,0.91633466,-3.403E38,3.4e38,1
1064,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0388,175,0.85124925,0.13192545,0.98347414,0.50228000,1.00000000,1175.76285714,388.23142857,1175.81495262,388.19075730,49.11269837,1169,380,14,17,16.71239182,13.33243755,90.37470634,0.91171756,17.72004515,148.96861809,0.88273984,-0.89566975,-0.12485545,100,148.96861809,1173,397,73.61045967,14.00000000,1.25351360,0.79775760,0.92105263,-3.403E38,3.4e38,1
1065,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0390,221,0.82958636,0.13133950,0.94587692,0.51384181,1.00000000,641.14705882,389.19683258,641.15077085,389.16557008,59.35533906,630,382,21,16,22.23600746,12.65451722,148.87611110,0.78828372,24.18677324,183.33858520,0.86600900,-0.70063331,-0.58730545,100,183.33858520,630,384,150.25511870,13.77508407,1.75715968,0.56910024,0.91134021,-3.403E38,3.4e38,1
1066,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0389,77,0.85372935,0.11646479,0.93909896,0.51955390,0.96613824,222.94155844,389.12337662,222.99531709,389.05043705,32.87005769,217,385,12,9,11.83217343,8.28583569,164.72447033,0.89557025,12.64911064,65.73716033,0.90538716,-1.38397760,0.90217352,100,65.73716033,217,387,161.56505118,9.00000000,1.42800001,0.70028011,0.89017341,-3.403E38,3.4e38,1
1067,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0396,154,0.83315030,0.13793931,0.80582051,0.50040251,1.00000000,368.10389610,394.98051948,368.16204732,394.89949920,48.28427125,362,387,12,18,17.69218273,11.08279814,103.66097326,0.83007861,18.68154169,128.30514616,0.84316313,-0.69933838,-0.38342565,100,128.30514616,363,387,105.52411100,11.64171000,1.59636425,0.62642345,0.91124260,-3.403E38,3.4e38,1
1068,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0396,113,0.80544824,0.13674307,0.81224187,0.50329202,0.99000686,816.77433628,395.99557522,816.82100051,395.99922312,44.52691193,811,388,11,16,14.60763657,9.84937350,98.27153640,0.71621457,16.12451550,91.01565140,0.83075279,-0.73676115,-0.59986695,100,91.01565140,815,404,82.87498365,10.67156750,1.48310312,0.67426195,0.84962406,-3.403E38,3.4e38,1
1069,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0411,148,0.83050367,0.13793162,0.94636159,0.50067520,1.00000000,768.25675676,411.48648649,768.16446951,411.49852779,46.28427125,761,404,15,14,16.92323408,11.13495516,134.39242989,0.86816989,18.43908891,122.91454268,0.85950565,-0.76454337,-0.44462128,100,122.91454268,762,405,139.39870535,12.02081528,1.51982957,0.65796851,0.91076923,-3.403E38,3.4e38,1
1070,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0413,129,0.84466780,0.13961520,0.93502022,0.50067031,0.99376822,539.39922481,413.69379845,539.36685882,413.68592221,46.87005769,533,405,12,17,16.13780612,10.17783334,98.29032260,0.73791884,17.72004515,108.96214622,0.90179121,-0.99074587,-0.17872510,100,108.96214622,539,405,106.38954033,11.17861970,1.58558365,0.63068259,0.86868687,-3.403E38,3.4e38,1
1071,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0431,112,0.86188583,0.13291266,0.95332357,0.50150388,0.99686080,132.23214286,430.57142857,132.23244549,430.54800954,40.04163056,126,425,13,12,14.47396321,9.85236918,41.14509814,0.87781779,15.26433752,96.53121328,0.91781390,-1.05295359,0.04279119,100,96.53121328,126,435,31.60750225,11.09400392,1.46908454,0.68069602,0.89600000,-3.403E38,3.4e38,1
1072,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0430,80,0.77236821,0.15824488,0.94476337,0.50147563,0.98131353,691.80000000,430.73750000,691.73923790,430.71078259,34.04163056,686,426,12,9,12.00393012,8.48548455,14.19203792,0.86751929,13.00000000,61.78945673,0.81067222,-0.26143143,-1.45775424,100,61.78945673,686,433,22.61986495,9.00000000,1.41464286,0.70689220,0.88397790,-3.403E38,3.4e38,1
1073,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0431,87,0.77330887,0.11838396,0.88898130,0.50281668,0.97245157,566.62643678,431.44252874,566.67788939,431.37592893,38.38477631,560,427,14,9,13.86456077,7.98956723,10.96781105,0.74201227,14.86606875,67.27787167,0.80291778,-0.45968026,-0.72688911,100,67.27787167,560,436,19.65382406,9.00000000,1.73533314,0.57625823,0.85714286,-3.403E38,3.4e38,1
1074,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0449,154,0.83210428,0.13098523,0.88662898,0.50963718,0.99583316,449.05844156,449.07792208,448.97718082,449.09093860,49.11269837,441,441,15,16,16.29970701,12.02959598,47.50886416,0.80231145,17.80449381,128.14405948,0.87568212,-0.77065500,-0.45591121,100,128.14405948,441,452,38.15722659,13.41640786,1.35496712,0.73802529,0.88505747,-3.403E38,3.4e38,1
1075,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0448,110,0.77200589,0.13216279,0.80627361,0.50211662,0.98128086,1130.50000000,448.52727273,1130.39723409,448.46014882,39.69848481,1124,442,13,13,14.72017482,9.51458468,43.04132541,0.87711126,15.00000000,84.92064822,0.80413258,-0.49511260,-0.97742768,100,84.92064822,1125,453,36.86989765,10.60660172,1.54711691,0.64636357,0.88709677,-3.403E38,3.4e38,1
1076,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0448,120,0.82771034,0.13350552,0.80680267,0.51272398,1.00000000,1049.24166667,448.20000000,1049.18406123,448.26867043,40.97056275,1043,443,13,11,13.30903255,11.48007902,10.73788996,0.89835347,14.21267040,99.32524079,0.84049487,-0.71150945,-0.51203806,100,99.32524079,1044,443,140.71059314,11.00000000,1.15931541,0.86257803,0.93385214,-3.403E38,3.4e38,1
1077,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0468,67,0.78966942,0.13091747,0.91097459,0.50497824,0.96385270,872.33582090,468.36567164,872.32310930,468.36110120,32.62741700,867,464,11,9,10.95942278,7.78389987,160.53722647,0.79089582,11.70469991,52.90785116,0.81876671,-0.68120816,-0.69488496,100,52.90785116,867,466,160.01689348,8.49705831,1.40796040,0.71024725,0.85350318,-3.403E38,3.4e38,1
1078,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0476,184,0.83244976,0.13033120,0.94062604,0.50515485,0.98258793,350.96739130,475.76086957,350.86630235,475.82351914,53.01219331,342,468,18,16,18.49804861,12.66490759,142.62069256,0.82276563,19.20937271,153.17075598,0.87849879,-0.98705207,-0.05656170,100,153.17075598,343,470,141.34019175,13.41640786,1.46057510,0.68466182,0.89756098,-3.403E38,3.4e38,1
1079,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0480,118,0.83187637,0.13114097,0.96869733,0.50739658,0.98842710,180.74576271,480.81355932,180.75422393,480.78839735,42.87005769,173,475,15,11,15.92855745,9.43225818,162.49501065,0.80683315,16.15549442,98.16141200,0.87283885,-0.73828080,-0.65003097,100,98.16141200,173,478,158.19859051,10.30204230,1.68873213,0.59216023,0.88059701,-3.403E38,3.4e38,1
1080,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0486,30,0.63651303,0.09515746,0.65821849,0.50295919,0.83837169,828.20000000,486.00000000,828.13611152,486.04682120,24.14213562,826,482,5,9,8.54195511,4.47171471,72.07637609,0.64681450,9.48683298,19.09539092,0.63651478,0.50037499,-0.48674344,100,19.09539092,827,491,71.56505118,5.00000000,1.91021916,0.52350014,0.83333333,-3.403E38,3.4e38,1
1081,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0495,72,0.71484729,0.10038633,0.64761582,0.50282657,0.89505988,582.88888889,494.62500000,582.94023526,494.61420172,34.62741700,578,489,9,12,12.41329774,7.38508405,107.80510461,0.75457457,13.00000000,51.46900493,0.71856439,-0.20031080,-0.64627845,100,51.46900493,580,489,112.61986495,8.42696260,1.68086073,0.59493329,0.84210526,-3.403E38,3.4e38,1
1082,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0509,120,0.84168026,0.12844616,0.94537081,0.50484812,0.97769427,952.62500000,508.98333333,952.62119392,508.97400967,40.87005769,945,503,14,12,14.12179201,10.81935956,163.00271877,0.90277725,14.86606875,101.00163156,0.89284790,-1.00713309,-0.05928810,100,101.00163156,945,507,160.34617594,11.62755348,1.30523364,0.76614636,0.90909091,-3.403E38,3.4e38,1
1083,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0510,57,0.79773113,0.13889891,0.54708516,0.50890261,0.96354133,433.85087719,510.76315789,433.86292999,510.73996861,28.38477631,430,505,7,11,11.16335438,6.50115114,74.54391153,0.88902458,11.70469991,45.47067422,0.84608471,-0.79719856,-0.70051852,100,45.47067422,432,516,70.01689348,7.00000000,1.71713503,0.58236538,0.90476190,-3.403E38,3.4e38,1
