 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
1222,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,2.33333349,481.83334351,2.33333349,481.83334351,0,2,482,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,2.33333349,481.83334351,0,0,0.00000000,0.00000000,NaN,0,255
1223,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,197.66665649,496.33334351,197.66665649,496.33334351,0,198,496,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,197.66665649,496.33334351,0,0,0.00000000,0.00000000,NaN,0,255
1224,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,14.16666603,525.83331299,14.16666603,525.83331299,0,14,526,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,14.16666603,525.83331299,0,0,0.00000000,0.00000000,NaN,0,255
1225,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,98.33333588,586.33331299,98.33333588,586.33331299,0,98,586,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,98.33333588,586.33331299,0,0,0.00000000,0.00000000,NaN,0,255
1226,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,183.66665649,624.50000000,183.66665649,624.50000000,0,184,625,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,183.66665649,624.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1227,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,39.33333206,667.33331299,39.33333206,667.33331299,0,39,667,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,39.33333206,667.33331299,0,0,0.00000000,0.00000000,NaN,0,255
1228,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,89.66667175,681.83331299,89.66667175,681.83331299,0,90,682,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,89.66667175,681.83331299,0,0,0.00000000,0.00000000,NaN,0,255
1229,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,193.83332825,700.50000000,193.83332825,700.50000000,0,194,701,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,193.83332825,700.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1230,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,317.33334351,669.83331299,317.33334351,669.83331299,0,317,670,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,317.33334351,669.83331299,0,0,0.00000000,0.00000000,NaN,0,255
1231,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,288.33334351,654.00000000,288.33334351,654.00000000,0,288,654,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,288.33334351,654.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1232,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,268.16668701,534.00000000,268.16668701,534.00000000,0,268,534,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,268.16668701,534.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1233,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,336.33334351,482.50000000,336.33334351,482.50000000,0,336,483,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,336.33334351,482.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1234,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,343.66668701,419.00000000,343.66668701,419.00000000,0,344,419,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,343.66668701,419.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1235,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,245.66665649,347.33334351,245.66665649,347.33334351,0,246,347,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,245.66665649,347.33334351,0,0,0.00000000,0.00000000,NaN,0,255
1236,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,370.83334351,327.83334351,370.83334351,327.83334351,0,371,328,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,370.83334351,327.83334351,0,0,0.00000000,0.00000000,NaN,0,255
1237,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,260.83334351,285.33334351,260.83334351,285.33334351,0,261,285,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,260.83334351,285.33334351,0,0,0.00000000,0.00000000,NaN,0,255
1238,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,196.66665649,250.33332825,196.66665649,250.33332825,0,197,250,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,196.66665649,250.33332825,0,0,0.00000000,0.00000000,NaN,0,255
1239,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,336.33334351,198.33332825,336.33334351,198.33332825,0,336,198,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,336.33334351,198.33332825,0,0,0.00000000,0.00000000,NaN,0,255
1240,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,238.66665649,100.83333588,238.66665649,100.83333588,0,239,101,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,238.66665649,100.83333588,0,0,0.00000000,0.00000000,NaN,0,255
1241,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,219.16665649,15.33333302,219.16665649,15.33333302,0,219,15,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,219.16665649,15.33333302,0,0,0.00000000,0.00000000,NaN,0,255
1242,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,340.66668701,115.50000000,340.66668701,115.50000000,0,341,116,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,340.66668701,115.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1243,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,454.83334351,53.50000000,454.83334351,53.50000000,0,455,54,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,454.83334351,53.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1244,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,467.66668701,173.50000000,467.66668701,173.50000000,0,468,174,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,467.66668701,173.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1245,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,442.33334351,201.83332825,442.33334351,201.83332825,0,442,202,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,442.33334351,201.83332825,0,0,0.00000000,0.00000000,NaN,0,255
1246,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,435.33334351,281.50000000,435.33334351,281.50000000,0,435,282,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,435.33334351,281.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1247,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,381.66668701,284.66665649,381.66668701,284.66665649,0,382,285,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,381.66668701,284.66665649,0,0,0.00000000,0.00000000,NaN,0,255
1248,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,509.16668701,271.00000000,509.16668701,271.00000000,0,509,271,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,509.16668701,271.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1249,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,546.66662598,356.00000000,546.66662598,356.00000000,0,547,356,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,546.66662598,356.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1250,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,444.83334351,416.00000000,444.83334351,416.00000000,0,445,416,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,444.83334351,416.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1251,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,477.66668701,460.00000000,477.66668701,460.00000000,0,478,460,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,477.66668701,460.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1252,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,391.66668701,485.50000000,391.66668701,485.50000000,0,392,486,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,391.66668701,485.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1253,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,460.83334351,515.33337402,460.83334351,515.33337402,0,461,515,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,460.83334351,515.33337402,0,0,0.00000000,0.00000000,NaN,0,255
1254,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,484.66668701,443.83334351,484.66668701,443.83334351,0,485,444,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,484.66668701,443.83334351,0,0,0.00000000,0.00000000,NaN,0,255
1255,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,443.16668701,605.33331299,443.16668701,605.33331299,0,443,605,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,443.16668701,605.33331299,0,0,0.00000000,0.00000000,NaN,0,255
1256,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,517.66662598,637.33331299,517.66662598,637.33331299,0,518,637,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,517.66662598,637.33331299,0,0,0.00000000,0.00000000,NaN,0,255
1257,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,392.83334351,679.33331299,392.83334351,679.33331299,0,393,679,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,392.83334351,679.33331299,0,0,0.00000000,0.00000000,NaN,0,255
1258,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,473.66668701,694.00000000,473.66668701,694.00000000,0,474,694,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,473.66668701,694.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1259,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,511.83334351,692.00000000,511.83334351,692.00000000,0,512,692,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,511.83334351,692.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1260,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,591.83331299,648.00000000,591.83331299,648.00000000,0,592,648,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,591.83331299,648.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1261,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,652.16662598,650.00000000,652.16662598,650.00000000,0,652,650,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,652.16662598,650.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1262,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,703.16662598,515.66662598,703.16662598,515.66662598,0,703,516,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,703.16662598,515.66662598,0,0,0.00000000,0.00000000,NaN,0,255
1263,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,562.66662598,505.50000000,562.66662598,505.50000000,0,563,506,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,562.66662598,505.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1264,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,666.33331299,439.83334351,666.33331299,439.83334351,0,666,440,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,666.33331299,439.83334351,0,0,0.00000000,0.00000000,NaN,0,255
1265,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,715.16662598,420.83334351,715.16662598,420.83334351,0,715,421,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,715.16662598,420.83334351,0,0,0.00000000,0.00000000,NaN,0,255
1266,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,683.16662598,323.00000000,683.16662598,323.00000000,0,683,323,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,683.16662598,323.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1267,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,577.16662598,275.00000000,577.16662598,275.00000000,0,577,275,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,577.16662598,275.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1268,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,651.33331299,363.83334351,651.33331299,363.83334351,0,651,364,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,651.33331299,363.83334351,0,0,0.00000000,0.00000000,NaN,0,255
1269,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,731.66662598,246.16667175,731.66662598,246.16667175,0,732,246,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,731.66662598,246.16667175,0,0,0.00000000,0.00000000,NaN,0,255
1270,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,594.66662598,182.00000000,594.66662598,182.00000000,0,595,182,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,594.66662598,182.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1271,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,632.33331299,107.33333588,632.33331299,107.33333588,0,632,107,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,632.33331299,107.33333588,0,0,0.00000000,0.00000000,NaN,0,255
1272,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,591.16662598,3.50000000,591.16662598,3.50000000,0,591,4,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,591.16662598,3.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1273,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,836.16662598,104.00000000,836.16662598,104.00000000,0,836,104,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,836.16662598,104.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1274,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,853.33331299,72.00000000,853.33331299,72.00000000,0,853,72,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,853.33331299,72.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1275,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,820.16662598,169.83332825,820.16662598,169.83332825,0,820,170,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,820.16662598,169.83332825,0,0,0.00000000,0.00000000,NaN,0,255
1276,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,875.83331299,225.83332825,875.83331299,225.83332825,0,876,226,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,875.83331299,225.83332825,0,0,0.00000000,0.00000000,NaN,0,255
1277,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,778.66662598,332.50000000,778.66662598,332.50000000,0,779,333,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,778.66662598,332.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1278,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,830.83331299,408.83334351,830.83331299,408.83334351,0,831,409,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,830.83331299,408.83334351,0,0,0.00000000,0.00000000,NaN,0,255
1279,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,805.16662598,470.33334351,805.16662598,470.33334351,0,805,470,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,805.16662598,470.33334351,0,0,0.00000000,0.00000000,NaN,0,255
1280,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,738.33331299,428.50000000,738.33331299,428.50000000,0,738,429,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,738.33331299,428.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1281,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,882.16662598,462.00000000,882.16662598,462.00000000,0,882,462,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,882.16662598,462.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1282,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,870.33331299,510.33334351,870.33331299,510.33334351,0,870,510,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,870.33331299,510.33334351,0,0,0.00000000,0.00000000,NaN,0,255
1283,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,796.83331299,544.00000000,796.83331299,544.00000000,0,797,544,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,796.83331299,544.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1284,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,728.83331299,575.00000000,728.83331299,575.00000000,0,729,575,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,728.83331299,575.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1285,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,838.83331299,646.50000000,838.83331299,646.50000000,0,839,647,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,838.83331299,646.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1286,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,797.33331299,678.50000000,797.33331299,678.50000000,0,797,679,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,797.33331299,678.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1287,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,777.83331299,663.00000000,777.83331299,663.00000000,0,778,663,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,777.83331299,663.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1288,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,917.83331299,665.83331299,917.83331299,665.83331299,0,918,666,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,917.83331299,665.83331299,0,0,0.00000000,0.00000000,NaN,0,255
1289,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1005.83331299,637.83331299,1005.83331299,637.83331299,0,1006,638,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1005.83331299,637.83331299,0,0,0.00000000,0.00000000,NaN,0,255
1290,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,963.83331299,544.83331299,963.83331299,544.83331299,0,964,545,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,963.83331299,544.83331299,0,0,0.00000000,0.00000000,NaN,0,255
1291,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,959.33331299,376.33334351,959.33331299,376.33334351,0,959,376,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,959.33331299,376.33334351,0,0,0.00000000,0.00000000,NaN,0,255
