 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
887,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,289.95544554,481.32178218,289.95544554,481.32178218,38.87005769,285,475,11,12,12.44749221,10.33117289,114.07442035,0.84004174,13.41640786,25755,255,NaN,NaN,100,25755,287,475,116.56505118,11.00000000,1.20484792,0.82998027,0.90990991,1
888,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,146,255,0,255,255,255,820.28767123,481.70547945,820.28767123,481.70547945,45.11269837,813,475,15,14,14.46026318,12.85543501,38.99020917,0.90149871,15.26433752,37230,255,NaN,NaN,100,37230,814,486,31.60750225,13.31280471,1.12483655,0.88901805,0.89846154,1
889,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,173,255,0,255,255,255,1220.50578035,488.82369942,1220.50578035,488.82369942,62.76955262,1214,478,16,21,15.85752358,13.89059522,125.34426929,0.55176977,21.09502311,44115,255,NaN,NaN,100,44115,1215,478,95.44033203,15.90213975,1.14160145,0.87596245,0.78103837,1
890,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,496.29824561,488.30701754,496.29824561,488.30701754,42.04163056,491,481,11,15,16.11094539,9.00936007,60.76215159,0.81050484,17.49285568,29070,255,NaN,NaN,100,29070,493,496,59.03624347,9.83869910,1.78824525,0.55920741,0.91200000,1
891,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,246,255,0,255,255,255,21.50813008,492.87398374,21.50813008,492.87398374,75.01219331,8,483,24,19,25.28275016,12.38856240,147.20928139,0.54939062,30.00000000,62730,255,NaN,NaN,100,62730,8,483,143.13010235,16.00735125,2.04081389,0.49000059,0.80655738,1
892,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,1027.93298969,499.85051546,1027.93298969,499.85051546,45.69848481,1021,493,12,17,16.65663629,7.41471649,120.76635490,0.58368428,18.38477631,24735,255,NaN,NaN,100,24735,1025,493,112.38013505,8.94427191,2.24642929,0.44515089,0.81171548,1
893,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,153,255,0,255,255,255,771.23856209,501.30392157,771.23856209,501.30392157,45.69848481,764,495,15,14,15.30523855,12.72803751,14.55921142,0.92065665,16.15549442,39015,255,NaN,NaN,100,39015,764,504,21.80140949,14.00000000,1.20248220,0.83161314,0.91071429,1
894,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,229,255,0,255,255,255,160.14628821,520.80131004,160.14628821,520.80131004,65.01219331,152,510,19,22,26.09720079,11.17253372,54.39441762,0.68085669,26.62705391,58395,255,NaN,NaN,100,58395,152,532,55.71312302,12.80000000,2.33583549,0.42811234,0.84814815,1
895,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,47,255,0,255,255,255,1148.32978723,512.96808511,1148.32978723,512.96808511,34.38477631,1140,511,15,5,14.08227030,4.24947522,175.72289469,0.49954580,15.13274595,11985,255,NaN,NaN,100,11985,1140,512,172.40535663,5.00000000,3.31388456,0.30176066,0.80341880,0
896,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,156,255,0,255,255,255,542.12820513,521.43589744,542.12820513,521.43589744,47.94112550,534,514,15,15,15.37797747,12.91622187,125.64955404,0.85293908,16.40121947,39780,255,NaN,NaN,100,39780,536,516,127.56859203,14.14213562,1.19059409,0.83991682,0.89913545,1
897,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,154,255,0,255,255,255,635.78571429,531.78571429,635.78571429,531.78571429,56.52691193,628,521,16,19,22.83850176,8.58545328,52.76346293,0.60564769,24.83948470,39270,255,NaN,NaN,100,39270,628,540,49.89909245,10.53930373,2.66013931,0.37592016,0.84383562,1
898,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,159,255,0,255,255,255,930.11006289,532.61320755,930.11006289,532.61320755,52.52691193,924,522,12,20,17.94953148,11.27857225,91.67518403,0.72417454,20.09975124,40545,255,NaN,NaN,100,40545,928,522,95.71059314,12.00000000,1.59147196,0.62834912,0.86885246,1
899,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,63,255,0,255,255,255,817.24603175,535.53174603,817.24603175,535.53174603,41.45584412,813,530,10,10,10.77422830,7.44499644,131.95139572,0.46065829,12.80624847,16065,255,NaN,NaN,100,16065,814,530,128.65980825,9.52659948,1.44717709,0.69100044,0.73255814,1
900,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,79,255,0,255,255,255,886.25949367,554.20886076,886.25949367,554.20886076,41.45584412,879,549,15,9,14.24660924,7.06034133,7.97799348,0.57765087,15.29705854,20145,255,NaN,NaN,100,20145,879,558,11.30993247,8.48528137,2.01783576,0.49558047,0.77450980,1
901,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,494.35314685,586.18531469,494.35314685,586.18531469,45.35533906,486,580,16,13,16.37248255,11.12068706,23.67820018,0.87355261,17.46424920,36465,255,NaN,NaN,100,36465,486,589,23.62937773,12.02081528,1.47225459,0.67923035,0.91082803,1
902,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,66,255,0,255,255,255,713.12121212,593.13636364,713.12121212,593.13636364,29.79898987,708,588,10,9,9.60460443,8.74932544,174.10983883,0.93400825,10.77032961,16830,255,NaN,NaN,100,16830,708,592,158.19859051,9.00000000,1.09775371,0.91095115,0.91034483,1
903,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,1146.63333333,607.19333333,1146.63333333,607.19333333,49.94112550,1142,601,10,14,11.58683924,8.24150261,61.96419115,0.37788050,14.31782106,19125,255,NaN,NaN,100,19125,1144,601,102.09475708,9.80306075,1.40591343,0.71128135,0.71770335,1
904,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,211,255,0,255,255,255,772.63270142,623.72748815,772.63270142,623.72748815,73.25483400,765,608,16,27,26.85316270,10.00454013,69.98546910,0.49410556,30.41381265,53805,255,NaN,NaN,100,53805,767,635,62.59242456,11.42365966,2.68409765,0.37256469,0.78878505,1
905,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,993.90944882,621.36614173,993.90944882,621.36614173,42.28427125,987,615,14,13,12.91699312,12.51850339,72.94173691,0.89259795,14.31782106,32385,255,NaN,NaN,100,32385,987,623,12.09475708,13.00000000,1.03183206,0.96914996,0.89122807,1
906,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,282.53703704,629.35185185,282.53703704,629.35185185,36.62741700,277,623,11,12,13.99245548,7.37057218,53.02048129,0.75872134,15.55634919,20655,255,NaN,NaN,100,20655,277,635,45.00000000,8.68243142,1.89842188,0.52675331,0.84816754,1
907,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,367.68897638,635.25590551,367.68897638,635.25590551,46.87005769,362,626,12,17,18.50639854,8.73759537,117.06026295,0.72647824,19.72308292,32385,255,NaN,NaN,100,32385,364,626,120.46554492,9.83869910,2.11801963,0.47213916,0.88811189,1
908,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,147,255,0,255,255,255,900.90816327,639.87414966,900.90816327,639.87414966,47.94112550,894,631,14,17,17.43208774,10.73687879,61.79546324,0.80373105,18.02775638,37485,255,NaN,NaN,100,37485,898,648,70.55996517,11.42365966,1.62357125,0.61592616,0.87761194,1
909,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,43,255,0,255,255,255,631.10465116,636.36046512,631.10465116,636.36046512,26.38477631,628,632,7,10,8.78565597,6.23166905,109.35913107,0.77619615,10.77032961,10965,255,NaN,NaN,100,10965,628,632,111.80140949,7.00000000,1.40983995,0.70930037,0.82692308,1
910,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,156,255,0,255,255,255,843.06410256,640.41666667,843.06410256,640.41666667,50.87005769,835,635,17,13,18.31002003,10.84790561,19.60385130,0.75754773,20.00000000,39780,255,NaN,NaN,100,39780,836,648,36.86989765,12.21731451,1.68788526,0.59245733,0.89913545,1
911,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,51,255,0,255,255,255,32.34313725,644.63725490,32.34313725,644.63725490,28.97056275,29,640,7,11,10.08525623,6.43862836,81.48705375,0.76360045,11.70469991,13005,255,NaN,NaN,100,13005,31,651,70.01689348,7.00000000,1.56636719,0.63841991,0.85714286,1
912,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,740.51538462,646.37692308,740.51538462,646.37692308,30.97056275,737,640,7,12,12.26489367,6.74776094,109.42378762,0.85157916,13.41640786,16575,255,NaN,NaN,100,16575,738,640,116.56505118,7.00000000,1.81762421,0.55016873,0.92857143,1
913,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,146,255,0,255,255,255,582.07534247,660.54109589,582.07534247,660.54109589,45.69848481,576,653,13,16,16.07754549,11.56227321,83.59624597,0.87853510,16.76305461,37230,255,NaN,NaN,100,37230,580,669,72.64597536,12.72792206,1.39051769,0.71915662,0.90402477,1
914,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,233,255,0,255,255,255,860.38841202,675.74034335,860.38841202,675.74034335,61.94112550,852,665,17,20,21.40837255,13.85742019,47.41134071,0.76314594,24.41311123,59415,255,NaN,NaN,100,59415,853,685,55.00797980,14.88416815,1.54490318,0.64728975,0.90485437,1
915,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,163.20833333,672.41666667,163.20833333,672.41666667,19.31370850,161,668,4,8,7.63135287,4.00423747,77.19990293,0.80851813,8.54400375,6120,255,NaN,NaN,100,6120,162,676,69.44395478,4.00000000,1.90581926,0.52470873,0.90566038,1
916,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,142,255,0,255,255,255,415.67605634,688.82394366,415.67605634,688.82394366,44.04163056,409,682,13,14,13.91760127,12.99074545,78.43621479,0.91996526,15.65247584,36210,255,NaN,NaN,100,36210,413,696,63.43494882,13.00000000,1.07134739,0.93340405,0.92508143,1
917,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,1131.45833333,696.95833333,1131.45833333,696.95833333,20.14213562,1129,693,5,8,7.21906153,4.23292542,84.49822957,0.74337863,8.54400375,6120,255,NaN,NaN,100,6120,1130,701,69.44395478,5.00000000,1.70545446,0.58635397,0.77419355,0
918,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,241,255,0,255,255,255,538.63692946,702.40871369,538.63692946,702.40871369,79.15432893,526,694,24,21,18.68166954,16.42523061,171.75733007,0.48336763,24.73863375,61455,255,NaN,NaN,100,61455,526,698,165.96375653,19.22538386,1.13737639,0.87921642,0.75667190,1
919,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,219,255,0,255,255,255,748.55479452,707.03424658,748.55479452,707.03424658,57.35533906,741,698,15,20,19.23492295,14.49652078,89.65746629,0.83657768,20.88061302,55845,255,NaN,NaN,100,55845,747,718,73.30075577,14.90825602,1.32686479,0.75365630,0.90871369,1
920,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,77,255,0,255,255,255,210.83766234,705.43506494,210.83766234,705.43506494,34.87005769,207,699,9,13,11.99758216,8.17160022,84.49371097,0.79578410,13.34166406,19635,255,NaN,NaN,100,19635,209,712,77.00538321,9.00000000,1.46820474,0.68110392,0.87005650,1
921,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,603.30000000,713.16666667,603.30000000,713.16666667,49.94112550,598,705,12,15,12.11003262,11.03961950,135.49651370,0.52903269,15.29705854,26775,255,NaN,NaN,100,26775,601,705,101.30993247,12.00000000,1.09696105,0.91160939,0.74733096,1
922,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,214,255,0,255,255,255,676.71495327,713.71962617,676.71495327,713.71962617,63.84062043,667,706,23,16,20.93955519,13.01237109,20.91976939,0.65982602,25.05992817,54570,255,NaN,NaN,100,54570,668,720,28.61045967,15.20526225,1.60920366,0.62142538,0.85258964,1
923,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,116,255,0,255,255,255,938.52586207,718.41379310,938.52586207,718.41379310,52.52691193,930,711,14,16,13.01373278,11.34922545,133.71232937,0.52832859,17.69180601,29580,255,NaN,NaN,100,29580,930,714,132.70938996,13.55575969,1.14666264,0.87209609,0.72500000,1
924,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,100,255,0,255,255,255,1054.12000000,717.96000000,1054.12000000,717.96000000,36.62741700,1048,712,12,11,12.36321659,10.29861069,176.80942185,0.93669301,13.41640786,25500,255,NaN,NaN,100,25500,1048,721,26.56505118,11.00000000,1.20047422,0.83300415,0.91324201,1
925,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,1175.27142857,730.70000000,1175.27142857,730.70000000,21.89949494,1171,728,8,5,8.24163543,5.40710450,6.75501806,0.91708525,8.94427191,8925,255,NaN,NaN,100,8925,1171,733,26.56505118,5.00000000,1.52422344,0.65607179,0.94594595,1
926,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,68,255,0,255,255,255,403.79411765,2.72058824,403.79411765,2.72058824,38.62741700,397,0,15,8,12.81747134,6.75486504,7.64312652,0.57270034,15.13274595,17340,255,NaN,NaN,100,17340,397,0,172.40535663,8.00000000,1.89751702,0.52700450,0.82424242,1
927,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,96,255,0,255,255,255,167.02083333,21.80208333,167.02083333,21.80208333,42.87005769,163,13,8,17,17.08528106,7.15416948,98.15173077,0.65640663,17.46424920,24480,255,NaN,NaN,100,24480,165,13,103.24051992,8.00000000,2.38815716,0.41873291,0.84581498,1
928,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,1014.21681416,33.50884956,1014.21681416,33.50884956,51.59797975,1007,26,14,14,14.55860652,9.88254394,141.99727281,0.53336303,16.64331698,28815,255,NaN,NaN,100,28815,1010,26,122.73522627,11.86920590,1.47316385,0.67881112,0.76094276,1
929,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,121,255,0,255,255,255,1095.04545455,39.21074380,1095.04545455,39.21074380,42.87005769,1088,33,15,12,13.07935338,11.77902152,177.04731239,0.82734586,15.13274595,30855,255,NaN,NaN,100,30855,1088,40,172.40535663,12.00000000,1.11039388,0.90058133,0.88000000,1
930,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,89.78346457,54.38188976,89.78346457,54.38188976,41.45584412,84,47,12,14,13.56242445,11.92275192,65.32883433,0.92862861,14.42220510,32385,255,NaN,NaN,100,32385,86,61,56.30993247,12.00000000,1.13752467,0.87910181,0.92028986,1
931,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,59,255,0,255,255,255,901.05932203,64.41525424,901.05932203,64.41525424,31.79898987,896,61,11,7,11.68094199,6.43108520,12.34483717,0.73322156,12.52996409,15045,255,NaN,NaN,100,15045,896,67,28.61045967,7.00000000,1.81632518,0.55056221,0.84285714,1
932,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,263,255,0,255,255,255,286.37452471,80.29847909,286.37452471,80.29847909,82.81118318,275,66,25,24,27.53852104,12.15976703,139.35605990,0.48193407,31.24099870,67065,255,NaN,NaN,100,67065,276,66,140.19442891,14.56399985,2.26472440,0.44155483,0.72651934,1
933,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,126,255,0,255,255,255,179.69841270,77.50793651,179.69841270,77.50793651,50.28427125,172,71,17,13,14.58213312,11.00169511,141.62716374,0.62620436,18.38477631,32130,255,NaN,NaN,100,32130,172,74,157.61986495,13.00000000,1.32544421,0.75446404,0.78504673,1
934,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,450.00000000,88.76190476,450.00000000,88.76190476,23.55634919,446,85,8,7,8.53678517,6.26419194,146.01121780,0.95113724,9.43398113,10710,255,NaN,NaN,100,10710,446,87,147.99461679,7.00000000,1.36279112,0.73378817,0.90322581,1
935,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,233,255,0,255,255,255,741.85622318,94.64163090,741.85622318,94.64163090,63.35533906,733,87,20,18,22.96369769,12.91886080,37.34404257,0.72945641,24.83948470,59415,255,NaN,NaN,100,59415,734,105,40.10090755,14.97690530,1.77753271,0.56257755,0.88593156,1
936,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,112,255,0,255,255,255,36.61607143,94.54464286,36.61607143,94.54464286,41.21320344,30,89,14,11,14.57309232,9.78535138,167.95063482,0.82861948,15.26433752,28560,255,NaN,NaN,100,28560,30,89,148.39249775,10.46479813,1.48927634,0.67146705,0.88888889,1
937,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,62,255,0,255,255,255,6.59677419,101.77419355,6.59677419,101.77419355,30.62741700,2,97,9,10,10.38156431,7.60394575,108.49339718,0.83057874,10.81665383,15810,255,NaN,NaN,100,15810,3,98,123.69006753,8.38434835,1.36528648,0.73244701,0.86111111,1
938,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,939.91666667,102.58333333,939.91666667,102.58333333,19.89949494,938,98,4,8,7.87688200,3.87942197,98.61655788,0.76161765,8.54400375,6120,255,NaN,NaN,100,6120,939,98,110.55604522,4.00000000,2.03042671,0.49250731,0.87272727,1
939,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,258,255,0,255,255,255,481.07364341,115.29457364,481.07364341,115.29457364,70.18376618,475,100,14,28,24.84116440,13.22384882,90.66865948,0.65819750,28.16025568,65790,255,NaN,NaN,100,65790,477,128,83.88449643,14.00000000,1.87851243,0.53233611,0.87755102,1
940,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,71,255,0,255,255,255,370.99295775,118.34507042,370.99295775,118.34507042,30.62741700,365,114,11,9,10.49508599,8.61355569,156.70820668,0.95114662,11.40175425,18105,255,NaN,NaN,100,18105,365,117,164.74488130,9.00000000,1.21843828,0.82072274,0.88750000,1
941,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,46,255,0,255,255,255,204.08695652,152.65217391,204.08695652,152.65217391,33.21320344,200,148,7,11,10.74031894,5.45319179,103.82585137,0.52401795,11.70469991,11730,255,NaN,NaN,100,11730,201,148,109.98310652,7.00000000,1.96954726,0.50773090,0.70769231,0
942,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,201,255,0,255,255,255,838.69402985,182.79353234,838.69402985,182.79353234,61.01219331,829,173,19,19,22.24786274,11.50317905,130.55699111,0.67853561,23.43074903,51255,255,NaN,NaN,100,51255,829,176,140.19442891,12.79380381,1.93406211,0.51704648,0.85169492,1
943,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,308,255,0,255,255,255,676.29220779,184.46753247,676.29220779,184.46753247,73.15432893,663,174,24,21,21.87266156,17.92912942,19.46500382,0.72323681,25.29822128,78540,255,NaN,NaN,100,78540,663,188,18.43494882,20.13107732,1.21995112,0.81970497,0.86153846,1
944,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,194,255,0,255,255,255,536.87113402,197.44845361,536.87113402,197.44845361,59.59797975,530,186,15,21,20.32109679,12.15527263,108.45003018,0.68635455,21.37755833,49470,255,NaN,NaN,100,49470,535,186,100.78429787,13.86362146,1.67179276,0.59816026,0.85274725,1
945,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,66,255,0,255,255,255,84.22727273,191.87878788,84.22727273,191.87878788,31.45584412,79,187,11,10,11.68874400,7.18929339,143.84184705,0.83820667,12.20655562,16830,255,NaN,NaN,100,16830,81,187,124.99202020,8.22192192,1.62585436,0.61506124,0.84615385,1
946,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,153,255,0,255,255,255,631.67647059,205.00980392,631.67647059,205.00980392,49.35533906,623,198,17,14,16.59017153,11.74223244,145.17571330,0.78928348,17.72004515,39015,255,NaN,NaN,100,39015,623,204,163.61045967,13.31280471,1.41286349,0.70778246,0.87679083,1
947,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,416.67187500,205.18750000,416.67187500,205.18750000,36.04163056,412,201,10,9,10.55790196,7.71813673,29.52977118,0.61912876,12.80624847,16320,255,NaN,NaN,100,16320,412,210,38.65980825,9.00000000,1.36793404,0.73102940,0.80000000,1
948,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,558.94827586,233.36206897,558.94827586,233.36206897,19.55634919,555,231,8,5,7.68339373,4.80568198,2.70502152,0.95286702,8.24621125,7395,255,NaN,NaN,100,7395,555,232,165.96375653,5.00000000,1.59881444,0.62546345,0.86567164,1
949,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,137.87037037,258.32716049,137.87037037,258.32716049,42.04163056,133,252,9,16,14.93696061,6.90451062,106.64416616,0.57588502,16.49242250,20655,255,NaN,NaN,100,20655,135,252,104.03624347,8.48528137,2.16336268,0.46224334,0.77142857,0
950,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,1088.70895522,262.53731343,1088.70895522,262.53731343,44.04163056,1082,256,13,14,15.65563086,10.89793829,117.77342519,0.86813623,16.64331698,34170,255,NaN,NaN,100,34170,1084,256,122.73522627,11.70042734,1.43656813,0.69610343,0.91467577,1
