 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1325,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,1146.81034483,513.59195402,1146.81034483,513.59195402,41.21320344,1138,510,18,7,17.87199732,6.19806720,1.24075357,0.64365978,18.11077028,22185,255,NaN,NaN,100,22185,1138,512,173.65980825,6.80972935,2.88347912,0.34680327,0.85294118,1
1326,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,224,255,0,255,255,255,636.88839286,530.12500000,636.88839286,530.12500000,88.81118318,627,511,23,31,31.11633763,9.16578491,51.93283565,0.35688030,38.60051813,57120,255,NaN,NaN,100,57120,627,542,53.42696902,12.02081528,3.39483611,0.29456503,0.70774092,1
1327,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,211,255,0,255,255,255,542.29620853,521.38151659,542.29620853,521.38151659,56.18376618,533,513,17,17,16.65980017,16.12585633,136.73762107,0.83998324,18.38477631,53805,255,NaN,NaN,100,53805,541,530,67.61986495,17.00000000,1.03311104,0.96795017,0.90752688,1
1328,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,206.20000000,522.00000000,206.20000000,522.00000000,16.97056275,203,519,6,6,7.01352515,3.63081194,129.80557109,0.87266463,7.21110255,5100,255,NaN,NaN,100,5100,204,519,123.69006753,4.24264069,1.93166853,0.51768716,0.80000000,0
1329,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,189,255,0,255,255,255,930.30423280,533.03439153,930.30423280,533.03439153,55.11269837,924,522,13,21,20.10541963,11.96902519,91.05394767,0.78193080,21.37755833,48195,255,NaN,NaN,100,48195,928,522,100.78429787,12.86934342,1.67978756,0.59531337,0.89361702,1
1330,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,98,255,0,255,255,255,818.02040816,535.60204082,818.02040816,535.60204082,38.28427125,812,529,12,13,12.63489475,9.87562444,128.32754175,0.84022417,13.60147051,24990,255,NaN,NaN,100,24990,815,529,107.10272897,10.60660172,1.27940211,0.78161509,0.87111111,1
1331,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,41,255,0,255,255,255,219.47560976,540.64634146,219.47560976,540.64634146,24.38477631,215,537,9,7,8.67196593,6.01972168,160.01381710,0.86647526,9.48683298,10455,255,NaN,NaN,100,10455,215,540,161.56505118,6.66794859,1.44059250,0.69415883,0.82828283,1
1332,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,886.10396040,554.31188119,886.10396040,554.31188119,43.21320344,878,549,16,10,16.35267678,7.86398434,14.37107681,0.67967033,16.76305461,25755,255,NaN,NaN,100,25755,878,559,17.35402464,8.81931669,2.07943913,0.48089890,0.86324786,1
1333,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,71,255,0,255,255,255,118.44366197,581.96478873,118.44366197,581.96478873,43.11269837,111,579,15,7,15.27154180,5.91950760,3.50566827,0.48001831,15.52417470,18105,255,NaN,NaN,100,18105,111,580,165.06858282,7.00000000,2.57986691,0.38761689,0.74345550,1
1334,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,206,255,0,255,255,255,494.13106796,585.85922330,494.13106796,585.85922330,56.18376618,484,579,20,15,18.51978087,14.16255128,14.98581076,0.82007843,21.18962010,52530,255,NaN,NaN,100,52530,484,589,19.29004622,15.00000000,1.30765852,0.76472564,0.90350877,1
1335,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,141,255,0,255,255,255,711.72695035,591.22340426,711.72695035,591.22340426,47.94112550,705,583,14,15,14.88664608,12.05958513,105.09352756,0.77092570,16.12451550,35955,255,NaN,NaN,100,35955,709,583,119.74488130,13.43502884,1.23442440,0.81009417,0.86238532,1
1336,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,138,255,0,255,255,255,1147.51449275,607.00724638,1147.51449275,607.00724638,46.87005769,1142,598,11,18,17.64491295,9.95794412,82.29062076,0.78940155,18.43908891,35190,255,NaN,NaN,100,35190,1146,616,77.47119229,10.57676342,1.77194336,0.56435213,0.89610390,1
1337,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,317,255,0,255,255,255,773.42113565,622.76813880,773.42113565,622.76813880,93.88225099,762,606,23,30,31.70614981,12.72992584,61.74172336,0.45196223,34.48187930,80835,255,NaN,NaN,100,80835,766,636,60.46121774,16.05048366,2.49067828,0.40149706,0.76570048,1
1338,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,166,255,0,255,255,255,993.81927711,621.81927711,993.81927711,621.81927711,49.11269837,987,614,14,16,15.83453938,13.34789471,85.93014240,0.86482923,16.76305461,42330,255,NaN,NaN,100,42330,992,630,72.64597536,14.00000000,1.18629490,0.84296072,0.91460055,1
1339,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,142,255,0,255,255,255,281.23239437,631.31690141,281.23239437,631.31690141,53.94112550,274,622,14,20,21.70787786,8.32877430,56.53644387,0.61327915,23.02172887,36210,255,NaN,NaN,100,36210,274,642,55.61965528,10.15735919,2.60637125,0.38367520,0.82080925,1
1340,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255,0,255,255,255,93.58000000,628.06000000,93.58000000,628.06000000,32.62741700,88,624,12,9,13.86209391,4.59252243,146.02599157,0.59022076,15.00000000,12750,255,NaN,NaN,100,12750,88,624,143.13010235,5.63345800,3.01840527,0.33130077,0.79365079,1
1341,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,165,255,0,255,255,255,368.05151515,635.14242424,368.05151515,635.14242424,50.28427125,362,626,13,17,18.47851116,11.36912617,116.24286765,0.82002952,20.24845673,42075,255,NaN,NaN,100,42075,363,626,122.90524292,12.51939672,1.62532378,0.61526202,0.92436975,1
1342,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,631.88666667,637.46000000,631.88666667,637.46000000,35.45584412,628,630,9,14,13.27291498,7.19457376,115.25929188,0.74971374,15.23154621,19125,255,NaN,NaN,100,19125,628,630,113.19859051,8.48528137,1.84485078,0.54204926,0.87719298,1
1343,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,174,255,0,255,255,255,900.85632184,639.72988506,900.85632184,639.72988506,50.52691193,894,631,14,18,18.26400795,12.13006922,61.12224214,0.85647285,18.86796226,44370,255,NaN,NaN,100,44370,895,647,57.99461679,12.96919427,1.50568044,0.66415155,0.90861619,1
1344,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,243,255,0,255,255,255,842.39711934,640.96913580,842.39711934,640.96913580,70.18376618,834,633,20,20,22.42599738,13.79636339,37.75839361,0.61993021,26.17250466,61965,255,NaN,NaN,100,61965,835,653,43.45184230,16.96200988,1.62550063,0.61519509,0.84521739,1
1345,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,110,255,0,255,255,255,32.68181818,646.52727273,32.68181818,646.52727273,41.69848481,28,639,11,16,14.40370942,9.72363062,88.05108658,0.79499061,16.12451550,28050,255,NaN,NaN,100,28050,32,655,82.87498365,11.00000000,1.48130981,0.67507823,0.86956522,1
1346,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,109,255,0,255,255,255,740.50917431,647.33486239,740.50917431,647.33486239,39.21320344,736,640,9,15,15.52436222,8.93969803,104.51423213,0.89078258,16.15549442,27795,255,NaN,NaN,100,27795,737,640,111.80140949,9.00000000,1.73656450,0.57584962,0.94372294,1
1347,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,1071.02000000,645.90000000,1071.02000000,645.90000000,20.14213562,1068,642,5,8,6.61352171,4.81301643,97.51355471,0.77435274,8.24621125,6375,255,NaN,NaN,100,6375,1071,642,104.03624347,5.00000000,1.37409082,0.72775393,0.84745763,0
1348,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,218,255,0,255,255,255,581.78899083,660.28440367,581.78899083,660.28440367,55.69848481,575,651,15,19,19.31816885,14.36814343,83.57900865,0.88303841,19.92485885,55590,255,NaN,NaN,100,55590,579,670,72.47443163,15.00000000,1.34451392,0.74376322,0.93162393,1
1349,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,425,255,0,255,255,255,860.74470588,676.38941176,860.74470588,676.38941176,108.26702730,848,662,28,32,32.20293770,16.80364728,51.93744029,0.45562377,38.18376618,108375,255,NaN,NaN,100,108375,848,691,45.00000000,18.94945823,1.91642547,0.52180479,0.76645627,1
1350,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,63,255,0,255,255,255,163.75396825,673.21428571,163.75396825,673.21428571,29.79898987,160,668,8,11,10.79020441,7.43397329,72.10482062,0.89155333,12.08304597,16065,255,NaN,NaN,100,16065,162,679,65.55604522,8.00000000,1.45147205,0.68895574,0.89361702,1
1351,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255,0,255,255,255,814.02000000,670.66000000,814.02000000,670.66000000,29.55634919,808,668,13,5,12.96924497,4.90868801,173.23444842,0.71924738,13.34166406,12750,255,NaN,NaN,100,12750,808,669,167.00538321,5.00000000,2.64210008,0.37848680,0.90090090,0
1352,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,217,255,0,255,255,255,417.20046083,689.37096774,417.20046083,689.37096774,57.94112550,408,681,18,16,19.26941060,14.33842410,157.46427775,0.81226127,21.26029163,55335,255,NaN,NaN,100,55335,410,683,138.81407483,15.42307645,1.34390017,0.74410289,0.91561181,1
1353,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,799.20833333,690.58333333,799.20833333,690.58333333,20.14213562,797,687,5,8,8.16078368,3.74446257,63.63959343,0.74337863,8.94427191,6120,255,NaN,NaN,100,6120,797,695,63.43494882,4.47213595,2.17942723,0.45883615,0.84210526,0
1354,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,1133.10000000,693.21250000,1133.10000000,693.21250000,37.21320344,1129,687,9,14,14.05645880,7.24643134,68.34022355,0.72594837,15.23154621,20400,255,NaN,NaN,100,20400,1130,701,66.80140949,8.71314633,1.93977672,0.51552325,0.84210526,1
1355,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,349,255,0,255,255,255,538.57736390,703.62320917,538.57736390,703.62320917,85.39696962,527,692,24,24,23.04598705,19.28147404,49.15826250,0.60138193,27.01851217,88995,255,NaN,NaN,100,88995,530,716,38.99099404,21.01903899,1.19523990,0.83665212,0.84606061,1
1356,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,316,255,0,255,255,255,749.10759494,707.39556962,749.10759494,707.39556962,77.39696962,740,694,20,29,23.64830810,17.01363558,88.19781200,0.66290155,29.42787794,80580,255,NaN,NaN,100,80580,746,723,80.21759297,18.56953382,1.38996207,0.71944409,0.86338798,1
1357,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,210.65740741,705.37037037,210.65740741,705.37037037,40.04163056,206,699,11,14,13.82840077,9.94401834,94.83764050,0.84646715,14.56021978,27540,255,NaN,NaN,100,27540,207,699,105.94539590,11.00000000,1.39062503,0.71910111,0.89626556,1
1358,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,331,255,0,255,255,255,678.51510574,712.97432024,678.51510574,712.97432024,93.39696962,667,701,27,23,27.41224620,15.37423407,23.97391559,0.47683957,32.80243893,84405,255,NaN,NaN,100,84405,668,721,37.56859203,18.86484437,1.78299914,0.56085276,0.72987872,1
1359,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,162,255,0,255,255,255,603.65432099,713.00000000,603.65432099,713.00000000,47.45584412,597,705,13,16,16.22515714,12.71265384,85.18491004,0.90395221,17.08800749,41310,255,NaN,NaN,100,41310,600,705,110.55604522,13.00000000,1.27629977,0.78351499,0.91784703,1
1360,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,203,255,0,255,255,255,937.38177340,718.23891626,937.38177340,718.23891626,58.76955262,927,710,18,17,16.61167631,15.55939465,6.62401561,0.73858610,19.41648784,51765,255,NaN,NaN,100,51765,927,715,145.49147701,17.00000000,1.06762999,0.93665410,0.87311828,1
1361,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,157,255,0,255,255,255,1055.11783439,717.06050955,1055.11783439,717.06050955,51.35533906,1047,711,18,13,16.87728557,11.84423927,27.69580938,0.74806324,19.20937271,40035,255,NaN,NaN,100,40035,1049,723,38.65980825,12.96919427,1.42493622,0.70178579,0.87955182,1
1362,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,469.90625000,729.12500000,469.90625000,729.12500000,30.14213562,466,724,9,9,10.02206915,8.13078913,129.94975681,0.88520080,12.04159458,16320,255,NaN,NaN,100,16320,466,725,138.36646066,9.00000000,1.23260719,0.81128847,0.92753623,0
1363,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,287.58695652,728.58695652,287.58695652,728.58695652,18.14213562,285,725,5,7,6.50267517,4.50345569,69.65994708,0.87813418,7.28010989,5865,255,NaN,NaN,100,5865,287,732,74.05460410,5.00000000,1.44393009,0.69255431,0.82142857,0
1364,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,46,255,0,255,255,255,1175.34782609,730.23913043,1175.34782609,730.23913043,25.89949494,1171,727,9,6,8.87034682,6.60278794,176.18362925,0.86175757,10.00000000,11730,255,NaN,NaN,100,11730,1172,727,143.13010235,6.00000000,1.34342446,0.74436638,0.92929293,1
1365,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,116,255,0,255,255,255,404.53448276,3.14655172,404.53448276,3.14655172,58.28427125,394,0,24,10,18.70807551,7.89476112,5.04621826,0.42910652,24.08318916,29580,255,NaN,NaN,100,29580,394,0,175.23635831,10.00000000,2.36968228,0.42199750,0.78378378,1
1366,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,53,255,0,255,255,255,774.29245283,6.40566038,774.29245283,6.40566038,27.55634919,771,1,6,11,11.20558167,6.02215020,95.65149906,0.87708640,11.40175425,13515,255,NaN,NaN,100,13515,773,1,105.25511870,6.00000000,1.86072770,0.53742415,0.91379310,0
1367,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,674.68965517,8.67241379,674.68965517,8.67241379,35.79898987,670,2,11,11,10.15303750,7.27347788,118.89740411,0.56871713,12.20655562,14790,255,NaN,NaN,100,14790,674,2,124.99202020,9.29981110,1.39589859,0.71638442,0.70303030,1
1368,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,166.94531250,21.70312500,166.94531250,21.70312500,48.28427125,162,13,10,18,18.36461325,8.87438573,93.85847911,0.68993547,18.24828759,32640,255,NaN,NaN,100,32640,165,13,99.46232221,9.83869910,2.06939543,0.48323292,0.85333333,1
1369,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,30,255,0,255,255,255,1277.46666667,20.93333333,1277.46666667,20.93333333,23.31370850,1275,17,5,9,8.08899482,4.72211779,86.63686496,0.69359890,9.21954446,7650,255,NaN,NaN,100,7650,1278,26,77.47119229,5.00000000,1.71300149,0.58377065,0.83333333,0
1370,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,132,255,0,255,255,255,1013.77272727,34.05303030,1013.77272727,34.05303030,42.87005769,1007,27,14,13,14.19960523,11.83607694,142.33975650,0.90255912,15.26433752,33660,255,NaN,NaN,100,33660,1011,27,121.60750225,12.85438813,1.19968849,0.83354972,0.90102389,1
1371,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,195,255,0,255,255,255,1097.04871795,39.23333333,1097.04871795,39.23333333,60.76955262,1088,32,23,14,20.32818271,12.21366980,177.49672550,0.66354808,23.34523506,49725,255,NaN,NaN,100,49725,1088,42,9.86580694,14.00000000,1.66437959,0.60082448,0.83690987,1
1372,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,40,255,0,255,255,255,525.12500000,38.82500000,525.12500000,38.82500000,28.04163056,521,34,9,9,10.75074895,4.73730547,54.62589664,0.63923910,11.40175425,10200,255,NaN,NaN,100,10200,521,42,37.87498365,6.10170216,2.26938056,0.44064888,0.74766355,1
1373,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,177,255,0,255,255,255,90.10451977,54.47740113,90.10451977,54.47740113,48.52691193,83,46,15,16,15.75656633,14.30282427,64.26848706,0.94453449,16.64331698,45135,255,NaN,NaN,100,45135,86,62,57.26477373,14.75804865,1.10164021,0.90773738,0.92670157,1
1374,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,142,255,0,255,255,255,900.64788732,62.51408451,900.64788732,62.51408451,51.35533906,893,54,15,15,15.43538503,11.71334664,56.05025756,0.67659223,18.02775638,36210,255,NaN,NaN,100,36210,893,69,56.30993247,12.34789813,1.31776046,0.75886326,0.86322188,1
1375,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,343,255,0,255,255,255,286.53206997,80.10641399,286.53206997,80.10641399,80.32590181,275,66,25,25,29.95712203,14.57820826,138.61033038,0.66802507,31.14482300,87465,255,NaN,NaN,100,87465,277,66,132.39743780,16.10915244,2.05492482,0.48663581,0.84900990,1
1376,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,172,255,0,255,255,255,180.34302326,77.14534884,180.34302326,77.14534884,53.35533906,172,69,18,16,16.20913302,13.51072889,137.29841834,0.75924605,18.97366596,43860,255,NaN,NaN,100,43860,172,75,161.56505118,14.69955520,1.19972306,0.83352570,0.84313725,1
1377,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,49,255,0,255,255,255,449.90816327,88.84693878,449.90816327,88.84693878,25.79898987,445,85,9,8,9.48738125,6.57597034,143.85295315,0.92512526,10.00000000,12495,255,NaN,NaN,100,12495,447,85,126.86989765,7.07106781,1.44273480,0.69312808,0.88288288,1
1378,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,346,255,0,255,255,255,742.10115607,94.84104046,742.10115607,94.84104046,77.49747468,731,85,25,23,27.09724708,16.25777265,38.60989220,0.72395381,29.73213749,88230,255,NaN,NaN,100,88230,734,108,42.27368901,17.49810801,1.66672567,0.59997876,0.89060489,1
1379,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,36.84328358,94.38805970,36.84328358,94.38805970,46.87005769,30,89,15,12,14.51888774,11.75118246,166.96265937,0.76652034,16.15549442,34170,255,NaN,NaN,100,34170,30,96,21.80140949,12.00000000,1.23552568,0.80937209,0.90540541,1
1380,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,76,255,0,255,255,255,939.86842105,100.77631579,939.86842105,100.77631579,42.87005769,936,92,8,16,16.86632994,5.73724134,99.76174230,0.51965525,17.08800749,19380,255,NaN,NaN,100,19380,937,92,110.55604522,7.15232394,2.93979788,0.34015944,0.78350515,1
1381,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,76,255,0,255,255,255,1199.28947368,100.32894737,1199.28947368,100.32894737,40.28427125,1192,95,16,10,16.05508310,6.02713824,157.11397669,0.58850808,17.46424920,19380,255,NaN,NaN,100,19380,1192,98,156.37062227,7.60263112,2.66379871,0.37540374,0.77948718,1
1382,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,77,255,0,255,255,255,6.82467532,102.01948052,6.82467532,102.01948052,31.79898987,2,97,10,10,10.13638954,9.67202815,73.99033089,0.95691627,11.40175425,19635,255,NaN,NaN,100,19635,4,107,52.12501635,10.00000000,1.04801076,0.95418868,0.90058480,1
1383,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,354,255,0,255,255,255,480.64124294,114.98022599,480.64124294,114.98022599,80.66904756,473,98,17,31,29.05442359,15.51319018,93.04137564,0.68359561,31.40063694,90270,255,NaN,NaN,100,90270,476,98,99.16234705,17.00000000,1.87288515,0.53393557,0.90306122,1
1384,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,1026.06250000,105.81250000,1026.06250000,105.81250000,22.97056275,1023,101,6,9,8.00416450,5.09030836,68.91583852,0.76210809,9.48683298,8160,255,NaN,NaN,100,8160,1025,110,71.56505118,6.00000000,1.57243215,0.63595749,0.82051282,1
1385,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,126,255,0,255,255,255,370.97619048,117.78571429,370.97619048,117.78571429,41.69848481,364,111,13,14,13.17885356,12.17315162,134.12492008,0.91062561,14.21267040,32130,255,NaN,NaN,100,32130,366,113,129.28940686,12.72792206,1.08261640,0.92368821,0.90647482,1
1386,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,284.34210526,119.86842105,284.34210526,119.86842105,26.97056275,281,114,6,11,10.84677941,4.46059617,107.28438413,0.65646782,11.70469991,9690,255,NaN,NaN,100,9690,282,114,109.98310652,5.37587202,2.43168828,0.41123692,0.80851064,1
1387,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,1192.70833333,122.33333333,1192.70833333,122.33333333,18.72792206,1190,119,5,6,5.99995310,5.09299799,66.34263102,0.85988806,7.21110255,6120,255,NaN,NaN,100,6120,1190,125,56.30993247,5.00000000,1.17807883,0.84883963,0.87272727,0
