 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1087,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255,0,255,255,255,632.12295082,291.64754098,632.12295082,291.64754098,27.55634919,628,287,8,9,9.90364140,7.84232881,58.77922564,1.00000000,10.81665383,15555,255,NaN,NaN,100,15555,629,296,56.30993247,8.00000000,1.26284445,0.79186316,0.94573643,0
1088,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,290,255,0,255,255,255,138.09655172,302.55862069,138.09655172,302.55862069,63.84062043,129,292,20,21,22.61868733,16.32453124,129.66404646,0.89415676,23.70653918,73950,255,NaN,NaN,100,73950,131,292,117.64597536,16.97056275,1.38556428,0.72172761,0.93699515,1
1089,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,640,255,0,255,255,255,295.09687500,314.03437500,295.09687500,314.03437500,96.08326112,278,302,33,25,32.39725417,25.15254238,163.95407288,0.87115286,35.84689666,163200,255,NaN,NaN,100,163200,278,305,157.01128320,25.00000000,1.28803099,0.77637883,0.95522388,1
1090,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,526,255,0,255,255,255,64.60836502,321.71482890,64.60836502,321.71482890,83.84062043,52,308,25,26,26.50996862,25.26310047,130.91258309,0.94034375,28.30194340,134130,255,NaN,NaN,100,134130,57,310,122.00538321,25.00000000,1.04935531,0.95296606,0.95549500,1
1091,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,352,255,0,255,255,255,529.33806818,333.83522727,529.33806818,333.83522727,69.25483400,517,324,24,20,22.64430381,19.79218807,159.27520653,0.92225781,24.33105012,89760,255,NaN,NaN,100,89760,517,331,170.53767779,19.79898987,1.14410310,0.87404710,0.94623656,1
1092,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1215,255,0,255,255,255,1255.99547325,342.19300412,1255.99547325,342.19300412,163.43860018,1226,324,54,34,58.57465847,26.41050050,11.49827423,0.57157980,59.09314681,309825,255,NaN,NaN,100,309825,1226,350,23.96248897,32.36485732,2.21785492,0.45088612,0.81352528,2
1093,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,522,255,0,255,255,255,1121.77203065,343.99808429,1121.77203065,343.99808429,99.88225099,1106,329,31,33,39.60433879,16.78177348,133.09369596,0.65751206,38.83297568,133110,255,NaN,NaN,100,133110,1111,330,124.50852299,19.79898987,2.35996147,0.42373573,0.85363859,2
1094,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,70,255,0,255,255,255,834.78571429,336.50000000,834.78571429,336.50000000,29.79898987,831,331,8,11,10.84085770,8.22137608,90.00000000,0.99061482,11.40175425,17850,255,NaN,NaN,100,17850,833,331,105.25511870,8.00000000,1.31861839,0.75836952,0.93333333,0
1095,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,567,255,0,255,255,255,221.68165785,351.97266314,221.68165785,351.97266314,88.91168825,208,340,28,27,30.07890225,24.00110270,145.21272313,0.90131212,32.24903099,144585,255,NaN,NaN,100,144585,208,342,150.25511870,24.74873734,1.25323001,0.79793812,0.95294118,1
1096,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,201,255,0,255,255,255,437.41044776,355.43034826,437.41044776,355.43034826,51.11269837,430,347,15,17,17.28572246,14.80534869,71.74661916,0.96682596,18.02775638,51255,255,NaN,NaN,100,51255,435,364,70.55996517,15.00000000,1.16753228,0.85650737,0.94811321,1
1097,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,52,255,0,255,255,255,787.00000000,354.00000000,787.00000000,354.00000000,24.97056275,783,350,8,8,8.13685789,8.13685789,0.00000000,1.00000000,8.94427191,13260,255,NaN,NaN,100,13260,785,350,116.56505118,8.00000000,1.00000000,1.00000000,0.92857143,0
1098,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,309,255,0,255,255,255,1055.98220065,364.79449838,1055.98220065,364.79449838,72.18376618,1047,352,20,24,27.29439054,14.41435444,117.25333279,0.74522818,27.78488798,78795,255,NaN,NaN,100,78795,1051,352,120.25643716,16.09968944,1.89355622,0.52810684,0.87908962,1
1099,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,407,255,0,255,255,255,48.60810811,386.30343980,48.60810811,386.30343980,76.42640687,39,374,21,26,24.74255422,20.94401775,112.07431644,0.87562346,28.23118843,103785,255,NaN,NaN,100,103785,41,374,112.93210044,21.00000000,1.18136618,0.84647759,0.93670886,1
1100,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,698,255,0,255,255,255,528.06590258,390.41977077,528.06590258,390.41977077,100.22539674,513,375,30,33,30.45188614,29.18443863,121.73014982,0.87319194,34.20526275,177990,255,NaN,NaN,100,177990,523,375,105.25511870,29.69848481,1.04342888,0.95837869,0.93754197,1
1101,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,265,255,0,255,255,255,478.45471698,394.33018868,478.45471698,394.33018868,59.35533906,468,386,21,16,21.32555351,15.82179235,175.79773940,0.94522708,22.13594362,67575,255,NaN,NaN,100,67575,468,391,161.56505118,16.00000000,1.34785952,0.74191708,0.94642857,1
1102,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,731,255,0,255,255,255,562.45622435,402.47948016,562.45622435,402.47948016,100.46803743,547,387,32,32,31.31273528,29.72394774,167.87314850,0.91006289,32.98484500,186405,255,NaN,NaN,100,186405,547,396,165.96375653,30.40559159,1.05345143,0.94926066,0.94689119,0
1103,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,483,255,0,255,255,255,983.96583851,416.40890269,983.96583851,416.40890269,79.74011537,970,404,27,24,27.23707368,22.57858929,25.35669866,0.95456010,28.79236010,123165,255,NaN,NaN,100,123165,970,421,20.32313683,22.62741700,1.20632309,0.82896531,0.96023857,1
1104,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,721,255,0,255,255,255,1191.25450763,421.85783634,1191.25450763,421.85783634,105.88225099,1174,404,31,36,34.71427449,26.44461753,61.58088042,0.80816269,39.39543121,183855,255,NaN,NaN,100,183855,1185,440,66.03751103,26.87005769,1.31271607,0.76177935,0.92972276,1
1105,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,708,255,0,255,255,255,310.03531073,423.32627119,310.03531073,423.32627119,99.29646456,294,406,32,32,31.62499915,28.50446235,133.89978801,0.90235110,33.83784863,180540,255,NaN,NaN,100,180540,306,406,108.97040781,28.28427125,1.10947538,0.90132690,0.94274301,1
1106,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,629,255,0,255,255,255,239.58585056,424.46820350,239.58585056,424.46820350,100.22539674,222,410,32,28,30.07519458,26.62884430,4.61782594,0.78687354,33.83784863,160395,255,NaN,NaN,100,160395,222,431,18.97040781,27.70393829,1.12942170,0.88540888,0.90243902,0
1107,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,436,255,0,255,255,255,181.89220183,427.53669725,181.89220183,427.53669725,76.08326112,170,415,24,24,23.74344273,23.38045278,3.69758479,0.94649454,25.63201124,111180,255,NaN,NaN,100,111180,170,423,159.44395478,23.33452378,1.01552536,0.98471199,0.94885745,1
1108,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,504,255,0,255,255,255,728.36309524,441.71031746,728.36309524,441.71031746,90.91168825,712,428,31,25,31.85286877,20.14615183,27.29479732,0.76630376,35.35533906,128520,255,NaN,NaN,100,128520,712,446,28.73979529,22.37062449,1.58108948,0.63247527,0.90729073,1
1109,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,520,255,0,255,255,255,67.66730769,444.09423077,67.66730769,444.09423077,88.08326112,51,433,30,24,29.47751098,22.46066717,148.93869036,0.84222172,33.10589071,132600,255,NaN,NaN,100,132600,51,436,154.98310652,23.79651470,1.31240585,0.76195942,0.92691622,1
1110,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,452,255,0,255,255,255,895.69690265,448.24115044,895.69690265,448.24115044,77.74011537,882,437,28,22,26.31592216,21.86905215,172.77798031,0.93984868,28.44292531,115260,255,NaN,NaN,100,115260,882,451,10.12467166,22.00000000,1.20334077,0.83101979,0.95358650,1
1111,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,655,255,0,255,255,255,545.71374046,455.85572519,545.71374046,455.85572519,98.32590181,533,441,29,31,31.16868387,26.75672497,113.41116136,0.85136401,34.98571137,167025,255,NaN,NaN,100,167025,534,442,120.96375653,28.28427125,1.16489159,0.85844898,0.93105899,1
1112,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,902,255,0,255,255,255,1221.77494457,486.06319290,1221.77494457,486.06319290,129.05382387,1206,463,36,41,35.79576111,32.08374494,129.15707085,0.68057289,41.77319715,230010,255,NaN,NaN,100,230010,1213,463,101.04094018,36.00000000,1.11569772,0.89630012,0.83751161,1
1113,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,62,255,0,255,255,255,134.00000000,469.00000000,134.00000000,469.00000000,27.79898987,129,465,10,8,10.02700700,7.87282304,160.04869987,1.00000000,10.77032961,15810,255,NaN,NaN,100,15810,129,467,158.19859051,8.00000000,1.27362281,0.78516182,0.92537313,0
1114,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,577,255,0,255,255,255,289.68370884,481.13258232,289.68370884,481.13258232,88.08326112,276,467,26,28,30.46073612,24.11823583,124.33131096,0.93454218,32.24903099,147135,255,NaN,NaN,100,147135,283,467,119.74488130,24.74873734,1.26297530,0.79178112,0.96407686,1
1115,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,71,255,0,255,255,255,887.03521127,471.44366197,887.03521127,471.44366197,29.79898987,882,467,10,9,10.29852074,8.77796044,24.34343390,1.00000000,11.18033989,18105,255,NaN,NaN,100,18105,882,474,26.56505118,9.00000000,1.17322478,0.85235158,0.92810458,0
1116,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,232,255,0,255,255,255,445.36637931,477.15517241,445.36637931,477.15517241,54.52691193,437,468,16,18,18.18529577,16.24342976,79.45987328,0.98056422,19.31320792,59160,255,NaN,NaN,100,59160,442,486,68.74949449,16.00000000,1.11954778,0.89321779,0.96066253,1
1117,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,561,255,0,255,255,255,820.45900178,481.95098039,820.45900178,481.95098039,87.88225099,807,468,30,28,28.23849693,25.29480894,143.29676084,0.91278896,31.04834939,143055,255,NaN,NaN,100,143055,807,476,165.06858282,24.04163056,1.11637518,0.89575621,0.95815542,1
1118,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,678,255,0,255,255,255,497.93510324,488.75073746,497.93510324,488.75073746,102.32590181,486,471,27,35,32.41347600,26.63263919,92.11153917,0.81370764,36.40054945,172890,255,NaN,NaN,100,172890,490,471,105.94539590,27.00000000,1.21705835,0.82165329,0.91251682,1
1119,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,809,255,0,255,255,255,770.09579728,499.30840544,770.09579728,499.30840544,114.12489168,754,477,32,40,36.12335289,28.51481685,110.82754655,0.78054443,41.48493703,206295,255,NaN,NaN,100,206295,766,477,105.37625125,29.77297367,1.26682746,0.78937348,0.89146006,1
1120,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,917,255,0,255,255,255,20.42802617,493.91003272,20.42802617,493.91003272,115.98275606,0,478,39,31,38.93970128,29.98381148,163.05368874,0.85662817,40.26164428,233835,255,NaN,NaN,100,233835,0,493,165.61860541,31.00000000,1.29869084,0.77000620,0.93238434,1
1121,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,375,255,0,255,255,255,1027.71866667,500.49466667,1027.71866667,500.49466667,72.66904756,1016,489,21,25,25.95567666,18.39539132,119.92932942,0.89236432,26.92582404,95625,255,NaN,NaN,100,95625,1023,489,111.80140949,19.09188309,1.41098801,0.70872324,0.95419847,1
1122,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,881,255,0,255,255,255,159.98694665,521.60556186,159.98694665,521.60556186,120.12489168,141,504,39,36,43.01345905,26.07844297,48.31260674,0.76721972,45.27692569,224655,255,NaN,NaN,100,224655,141,536,30.52970590,28.42362466,1.64938755,0.60628565,0.91627665,1
1123,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,361,255,0,255,255,255,1148.31163435,513.87950139,1148.31163435,513.87950139,70.76955262,1135,506,26,17,26.22373732,17.52761134,2.55967974,0.90578300,26.92582404,92055,255,NaN,NaN,100,92055,1135,516,15.06848816,17.00000000,1.49613868,0.66838724,0.96524064,1
1124,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,798,255,0,255,255,255,638.16290727,529.53508772,638.16290727,529.53508772,125.53910524,618,507,38,39,45.52637058,22.31772803,46.71953970,0.63628941,49.04079934,203490,255,NaN,NaN,100,203490,620,545,50.79279650,24.95335316,2.03991959,0.49021540,0.85120000,1
1125,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,574,255,0,255,255,255,542.18118467,522.13763066,542.18118467,522.13763066,89.15432893,526,509,29,27,27.97518018,26.12456806,15.27104249,0.90747963,31.01612484,146370,255,NaN,NaN,100,146370,526,525,20.77225468,26.87005769,1.07083800,0.93384807,0.94719472,1
1126,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,305,255,0,255,255,255,213.79836066,532.02131148,213.79836066,532.02131148,85.15432893,201,517,26,28,36.42160352,10.66229994,125.51721727,0.52856237,36.23534186,77775,255,NaN,NaN,100,77775,202,517,129.40066066,13.80000000,3.41592374,0.29274658,0.79015544,1
1127,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,611,255,0,255,255,255,931.48527005,532.27577741,931.48527005,532.27577741,91.88225099,918,517,28,32,29.76159496,26.13937065,100.09401525,0.90946884,32.98484500,155805,255,NaN,NaN,100,155805,927,517,104.03624347,26.16295090,1.13857351,0.87829200,0.94728682,1
1128,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,162,255,0,255,255,255,1092.38888889,528.14814815,1092.38888889,528.14814815,45.69848481,1086,520,13,16,16.06362287,12.84049108,70.40865287,0.97481292,17.08800749,41310,255,NaN,NaN,100,41310,1089,536,69.44395478,13.00000000,1.25101312,0.79935213,0.95014663,1
1129,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,282,255,0,255,255,255,818.00709220,535.54255319,818.00709220,535.54255319,60.76955262,810,525,17,21,20.99947208,17.09821801,100.57693920,0.95959261,22.13594362,71910,255,NaN,NaN,100,71910,814,525,108.43494882,17.00000000,1.22816729,0.81422133,0.96081772,1
1130,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,344,255,0,255,255,255,884.90697674,555.20930233,884.90697674,555.20930233,69.94112550,873,546,24,18,25.43928611,17.21724429,19.86513076,0.88369637,26.83281573,87720,255,NaN,NaN,100,87720,873,563,26.56505118,17.96051224,1.47754691,0.67679746,0.95688456,1
1131,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,596,255,0,255,255,255,494.41275168,586.38422819,494.41275168,586.38422819,92.22539674,478,571,29,30,29.37410316,25.83400639,47.22824925,0.88055210,30.67572330,151980,255,NaN,NaN,100,151980,478,588,19.02560604,25.45584412,1.13703243,0.87948239,0.95131684,1
1132,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,247,255,0,255,255,255,119.88056680,581.90080972,119.88056680,581.90080972,61.69848481,108,576,24,12,24.83449985,12.66343874,173.78249341,0.81537580,25.00000000,62985,255,NaN,NaN,100,62985,108,578,163.73979529,12.00000000,1.96111817,0.50991318,0.96296296,1
1133,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,452,255,0,255,255,255,713.63495575,591.80309735,713.63495575,591.80309735,78.91168825,702,579,25,25,26.83697760,21.44445186,137.93996995,0.91214867,27.78488798,115260,255,NaN,NaN,100,115260,703,583,149.74356284,21.92031022,1.25146484,0.79906360,0.94264859,1
1134,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,523,255,0,255,255,255,1149.18260038,605.81931166,1149.18260038,605.81931166,88.08326112,1137,590,24,30,29.27042087,22.75007540,77.86344859,0.84708069,32.31098884,133365,255,NaN,NaN,100,133365,1145,620,68.19859051,24.00000000,1.28660764,0.77723773,0.93309545,1
1135,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1447,255,0,255,255,255,762.90152039,631.01554941,762.90152039,631.01554941,201.37972568,731,602,58,61,75.62755664,24.36119456,42.43510323,0.44838069,78.10249676,368985,255,NaN,NaN,100,368985,735,662,50.19442891,30.40559159,3.10442727,0.32212061,0.75918153,2
1136,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,646,255,0,255,255,255,995.28792570,621.87616099,995.28792570,621.87616099,101.88225099,982,608,30,33,34.07564035,24.13785148,51.34341844,0.78206944,37.12142239,164730,255,NaN,NaN,100,164730,988,641,62.74467163,24.74873734,1.41170975,0.70836091,0.92682927,1
1137,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,491,255,0,255,255,255,282.42464358,630.88900204,282.42464358,630.88900204,84.91168825,271,616,24,29,30.89879698,20.23252287,55.88753366,0.85576871,32.20248438,125205,255,NaN,NaN,100,125205,274,645,53.84181456,21.21320344,1.52718458,0.65479970,0.93881453,1
1138,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,277,255,0,255,255,255,95.40252708,627.84296029,95.40252708,627.84296029,63.25483400,85,617,20,21,23.75593992,14.84628076,133.84927960,0.86996582,24.18677324,70635,255,NaN,NaN,100,70635,91,617,119.74488130,14.84924240,1.60012735,0.62495026,0.93898305,1
1139,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,529,255,0,255,255,255,368.26559546,635.06899811,368.26559546,635.06899811,87.01219331,357,620,24,28,31.27499859,21.53617105,126.95749982,0.87802181,34.40930107,134895,255,NaN,NaN,100,134895,358,620,125.53767779,22.62741700,1.45220794,0.68860662,0.96357013,1
1140,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,307,255,0,255,255,255,633.15146580,638.38599349,633.15146580,638.38599349,67.25483400,624,626,19,24,26.15839804,14.94298464,124.17072781,0.85290612,27.29468813,78285,255,NaN,NaN,100,78285,626,626,118.44292862,15.55634919,1.75054707,0.57124999,0.94171779,1
1141,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,557,255,0,255,255,255,902.68671454,639.92369838,902.68671454,639.92369838,86.32590181,889,626,27,27,28.42722275,24.94772116,50.50229962,0.93925348,29.54657341,142035,255,NaN,NaN,100,142035,897,653,66.03751103,24.74873734,1.13947172,0.87759966,0.96117343,1
1142,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,2053,255,0,255,255,255,854.62518266,661.40404286,854.62518266,661.40404286,220.79393924,830,627,54,69,71.98282590,36.31367278,110.90876557,0.52920571,72.44998275,523515,255,NaN,NaN,100,523515,839,628,110.18580301,47.93883682,1.98225132,0.50447690,0.76476066,2
1143,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,284,255,0,255,255,255,33.17253521,647.14788732,33.17253521,647.14788732,60.52691193,25,637,17,20,20.52158296,17.62047457,96.64485727,0.97416197,21.54065923,72420,255,NaN,NaN,100,72420,29,637,111.80140949,17.00000000,1.16464417,0.85863135,0.96763203,1
1144,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,141,255,0,255,255,255,1070.74822695,646.63475177,1070.74822695,646.63475177,43.45584412,1065,639,11,16,15.91066732,11.28342213,84.52002248,0.93828030,16.76305461,35955,255,NaN,NaN,100,35955,1069,655,72.64597536,11.00000000,1.41009236,0.70917341,0.94630872,0
1145,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,381,255,0,255,255,255,1271.95931759,657.52624672,1271.95931759,657.52624672,73.69848481,1262,645,18,25,25.86565446,18.75476483,84.42802185,0.88149067,27.31300057,97155,255,NaN,NaN,100,97155,1269,670,66.25050551,18.00000000,1.37915110,0.72508371,0.97567222,1
1146,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,563,255,0,255,255,255,582.68827709,661.21580817,582.68827709,661.21580817,86.08326112,570,647,25,28,28.48904194,25.16173992,93.87317644,0.95473059,29.73213749,143565,255,NaN,NaN,100,143565,578,647,109.65382406,25.00000000,1.13223656,0.88320765,0.96818573,1
1147,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,207,255,0,255,255,255,164.61594203,671.89130435,164.61594203,671.89130435,53.59797975,157,662,16,19,19.43148984,13.56358097,57.31581084,0.90548940,20.61552813,52785,255,NaN,NaN,100,52785,160,681,67.16634582,13.43502884,1.43262239,0.69802064,0.93665158,1
1148,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,188,255,0,255,255,255,815.65425532,670.48936170,815.65425532,670.48936170,52.87005769,806,664,19,13,20.35398607,11.76030256,18.25528134,0.84517792,20.61552813,47940,255,NaN,NaN,100,47940,806,673,22.83365418,12.36931688,1.73073660,0.57778867,0.92383292,0
