 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
974,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0468,155,0.79908280,0.13436641,0.79692379,0.50238997,0.99682051,678.14516129,468.13225806,678.05924271,468.14515631,53.59797975,669,462,20,12,18.32062253,10.77213010,176.18113276,0.67802346,20.09975124,123.85783458,0.81777221,-0.56430387,-0.63356197,100,123.85783458,669,468,5.71059314,11.98532436,1.70074278,0.58797839,0.84468665,-3.403E38,3.4e38,1
975,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0473,47,0.73569072,0.13984319,0.84978770,0.46608913,0.96093464,158.98936170,473.07446809,158.85056352,473.05400074,36.62741700,156,468,9,11,10.12927873,5.90784992,67.13179547,0.44024571,12.04159458,34.57746375,0.71945059,-0.04226386,-1.07621404,100,34.57746375,156,479,41.63353934,8.67721831,1.71454571,0.58324488,0.68115942,-3.403E38,3.4e38,1
976,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0471,25,0.65346410,0.11647506,0.53035407,0.50335658,0.87694359,375.54000000,471.22000000,375.48849053,471.24590603,20.97056275,372,469,8,5,7.02373243,4.53191931,8.92956561,0.71438068,8.24621125,16.33660245,0.62586766,0.37500430,-1.05606934,100,16.33660245,372,472,14.03624347,5.00000000,1.54983616,0.64522949,0.79365079,-3.403E38,3.4e38,0
977,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0478,188,0.84122834,0.13126807,0.95050730,0.50979811,0.99505210,820.15425532,477.77659574,820.12564431,477.76740906,54.42640687,812,470,17,16,16.43735515,14.56250304,161.70315234,0.79753249,18.35755975,158.15092736,0.87241447,-0.87896503,-0.14256223,100,158.15092736,812,473,150.64224646,15.20526225,1.12874518,0.88593955,0.88262911,-3.403E38,3.4e38,1
978,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0482,232,0.77524850,0.15216776,0.99463298,0.45041749,1.00000000,906.85775862,480.92672414,907.14966143,480.70071539,70.18376618,898,472,20,20,21.36340786,13.82698755,37.61881760,0.59186752,24.04163056,179.85765195,0.77827400,-0.15999331,-1.11604965,100,179.85765195,899,491,45.00000000,17.33528757,1.54505150,0.64722762,0.80276817,-3.403E38,3.4e38,1
979,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0498,84,0.76921655,0.12383247,0.64705039,0.51875967,0.96559536,494.65476190,497.20238095,494.63722997,497.19830146,38.28427125,488,493,14,10,14.89665195,7.17960802,27.20060957,0.72019215,15.81138830,64.61419052,0.79962027,-0.57115017,-0.92108327,100,64.61419052,489,502,34.69515353,8.31032722,2.07485589,0.48196118,0.86597938,-3.403E38,3.4e38,1
980,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0512,104,0.82734286,0.13819759,0.64113437,0.50474608,1.00000000,1032.50961538,511.68269231,1032.41256181,511.60185968,40.28427125,1027,505,11,14,13.52832568,9.78812277,91.24279269,0.80532685,14.86606875,86.04365772,0.86776596,-0.64608731,-0.70011177,100,86.04365772,1029,505,109.65382406,10.98250357,1.38211647,0.72352803,0.86666667,-3.403E38,3.4e38,1
981,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0521,165,0.81023586,0.14555723,0.96611992,0.51794243,0.99500453,1184.04545455,522.30000000,1183.95429091,522.46801648,50.87005769,1178,512,12,19,18.85654827,11.14119731,90.82433989,0.80125241,19.41648784,133.68891650,0.83827555,-0.32805609,-1.30825294,100,133.68891650,1182,512,101.88865804,12.00000000,1.69250645,0.59083970,0.88709677,-3.403E38,3.4e38,1
982,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0526,162,0.77955201,0.13549127,0.88496698,0.48557585,0.99048513,279.37037037,526.61111111,279.61388891,526.54779638,54.52691193,270,520,19,13,21.04336433,9.80189303,21.81136326,0.68470433,21.47091055,126.28742558,0.81467354,-0.46098213,-1.05484839,100,126.28742558,270,531,27.75854060,11.29235323,2.14686737,0.46579496,0.88043478,-3.403E38,3.4e38,1
983,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0526,111,0.78440106,0.14215818,0.99721201,0.52418262,1.00000000,752.30180180,526.04054054,752.37310922,526.07995219,38.87005769,746,520,13,12,12.84079387,11.00629687,12.14604228,0.92321419,13.92838828,87.06851798,0.77857023,-0.08039962,-1.20202234,100,87.06851798,746,529,21.03751103,11.88424563,1.16667704,0.85713523,0.89878543,-3.403E38,3.4e38,1
984,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0529,87,0.69870689,0.12544322,0.61650467,0.47283983,0.95360059,419.07471264,528.56896552,419.09048533,528.47520538,42.04163056,414,523,10,12,12.50789253,8.85615543,97.16898372,0.61854317,13.60147051,60.78749985,0.68834507,0.24293461,-0.94370185,100,60.78749985,416,534,53.97262661,10.00000000,1.41233887,0.70804537,0.84878049,-3.403E38,3.4e38,1
985,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0527,38,0.60650619,0.06991486,0.53354916,0.50848126,0.77041525,265.84210526,527.71052632,265.89174551,527.75241686,22.14213562,262,524,7,7,7.14720953,6.76950948,77.52314631,0.97398989,8.48528137,23.04723507,0.60003215,0.54707071,-0.46331229,100,23.04723507,263,531,45.00000000,7.00000000,1.05579430,0.94715419,0.88372093,-3.403E38,3.4e38,0
986,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0554,47,0.68233439,0.10851307,0.54649571,0.51853979,0.95228016,846.45744681,554.15957447,846.48402187,554.31224582,34.04163056,843,549,7,11,11.73376145,5.10000641,107.15041030,0.50966759,12.08304597,32.06971627,0.66411138,0.63203841,-0.34192574,100,32.06971627,844,549,114.44395478,6.36396103,2.30073465,0.43464378,0.77685950,-3.403E38,3.4e38,1
987,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0572,172,0.84292087,0.13732248,0.97396775,0.50635135,1.00000000,11.93604651,572.05813953,11.76269087,572.17040745,50.52691193,5,564,15,17,18.44925817,11.87024430,52.41348230,0.84662833,19.41648784,144.98238981,0.89405471,-0.72321391,-0.73609726,100,144.98238981,7,581,55.49147701,13.43502884,1.55424418,0.64339954,0.90765172,-3.403E38,3.4e38,1
988,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0570,48,0.71833508,0.15131980,0.78566267,0.47547388,0.98287535,715.29166667,569.72916667,715.26803436,569.64360949,31.79898987,713,564,6,12,11.23999489,5.43732437,85.94308020,0.59651924,12.36931688,34.48008382,0.71068895,0.16466758,-1.28862375,100,34.48008382,713,576,75.96375653,6.00000000,2.06719226,0.48374794,0.84210526,-3.403E38,3.4e38,1
989,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0567,23,0.68654868,0.10986428,0.52907005,0.52846926,0.83606976,668.02173913,567.58695652,668.04817912,567.56718655,20.72792206,663,565,8,5,6.81272491,4.29850169,1.24703273,0.67270734,8.24621125,15.79061961,0.67871553,0.15164703,-1.59110375,100,15.79061961,663,567,165.96375653,5.00000000,1.58490688,0.63095189,0.76666667,-3.403E38,3.4e38,0
990,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0578,101,0.77310008,0.12600927,0.69416458,0.50372684,0.97935671,1090.06435644,578.32178218,1090.04221608,578.27838068,39.45584412,1083,573,14,11,14.40326963,8.92833345,159.57339095,0.81528332,15.65247584,78.08310854,0.77078253,-0.32575693,-0.65628013,100,78.08310854,1083,575,153.43494882,9.71667603,1.61320920,0.61988241,0.87826087,-3.403E38,3.4e38,1
991,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0585,135,0.79977037,0.13677388,0.80583963,0.50542235,1.00000000,519.30740741,584.16666667,519.32698097,583.94765707,49.69848481,514,577,12,17,16.88617965,10.17917268,64.70108616,0.68684278,18.78829423,107.96900016,0.80672735,-0.39239253,-0.69932597,100,107.96900016,516,594,64.79887635,11.88424563,1.65889510,0.60281087,0.87662338,-3.403E38,3.4e38,1
992,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0594,77,0.66638338,0.07686259,0.61950729,0.51351339,0.86821193,698.56493506,593.51298701,698.58614155,593.44708575,39.79898987,695,586,7,16,14.52824398,6.74819648,89.44488476,0.61088082,16.12451550,51.31152004,0.66091037,0.23599339,-0.29979433,100,51.31152004,697,602,82.87498365,7.00000000,2.15290767,0.46448810,0.84615385,-3.403E38,3.4e38,1
993,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0598,155,0.77505533,0.12930084,0.77312270,0.50290221,0.99526125,163.06774194,599.05483871,162.98793369,599.03493115,53.35533906,155,590,14,16,16.06190783,12.28696687,63.36265235,0.68420429,18.86796226,120.13357574,0.78081584,-0.28213892,-0.71662869,100,120.13357574,157,606,57.99461679,14.00000000,1.30723131,0.76497556,0.87818697,-3.403E38,3.4e38,1
994,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0608,83,0.76064097,0.13261752,0.74109599,0.50213397,0.98193222,105.19879518,608.84939759,105.30983552,608.95564731,36.04163056,100,602,11,12,11.71264839,9.02262910,115.47501280,0.80293261,12.80624847,63.13320065,0.76955760,-0.20311893,-0.86022032,100,63.13320065,101,604,128.65980825,9.83869910,1.29814140,0.77033211,0.85128205,-3.403E38,3.4e38,1
995,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0612,172,0.84760978,0.13220316,0.91517517,0.50080103,1.00000000,404.05232558,611.90697674,404.03209160,611.99499361,53.35533906,395,604,16,16,15.78877531,13.87043627,129.18487784,0.75924605,17.20465053,145.78888261,0.88836378,-0.86705990,-0.30002335,100,145.78888261,395,609,144.46232221,15.80895559,1.13830416,0.87849982,0.87755102,-3.403E38,3.4e38,1
996,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0625,148,0.81690057,0.12809785,0.62021798,0.50727111,0.98519504,852.84459459,625.00000000,852.72830732,625.02241880,50.42640687,845,617,17,16,19.54032297,9.64362016,43.82904164,0.73140097,20.00000000,120.90128368,0.84001732,-0.72237891,-0.47528320,100,120.90128368,845,631,36.86989765,10.19573152,2.02624353,0.49352409,0.86297376,-3.403E38,3.4e38,1
997,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0645,147,0.83394616,0.13923325,0.96346389,0.50200695,0.99525529,70.35714286,645.73809524,70.30534364,645.84252231,47.69848481,63,637,14,16,18.42046253,10.16077706,50.10430337,0.81192896,19.41648784,122.59008497,0.86552882,-0.71519093,-0.66903570,100,122.59008497,64,653,55.49147701,11.31370850,1.81289900,0.55160271,0.90184049,-3.403E38,3.4e38,1
998,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0651,244,0.87154614,0.13035407,0.98929399,0.50168377,1.00000000,327.10655738,652.05327869,327.13585620,652.02231674,58.76955262,319,642,17,19,19.15216017,16.22117015,66.16466024,0.88775867,20.24845673,212.65725762,0.93033910,-1.07458186,0.13992536,100,212.65725762,322,661,69.77514057,17.00000000,1.18068919,0.84696295,0.92775665,-3.403E38,3.4e38,1
999,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0650,133,0.79951521,0.13370688,0.94585571,0.50824869,0.99426776,191.80827068,650.56015038,191.79729070,650.55533766,44.28427125,185,644,15,13,16.08766470,10.52613059,43.33636163,0.85224115,17.02938637,106.33552283,0.82522136,-0.50353975,-0.69440563,100,106.33552283,186,657,40.23635831,11.55685838,1.52835504,0.65429823,0.88666667,-3.403E38,3.4e38,1
1000,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0653,51,0.71941237,0.10995279,0.70430466,0.50551242,0.89548033,1211.30392157,654.28431373,1211.23657843,654.37419499,30.38477631,1208,648,7,11,9.54456162,6.80337342,92.18978105,0.69417338,11.40175425,36.69003087,0.72913909,-0.23113121,-1.06622738,100,36.69003087,1211,648,105.25511870,7.00000000,1.40291603,0.71280104,0.81600000,-3.403E38,3.4e38,1
1001,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0663,120,0.73375026,0.11222748,0.57750700,0.51111072,0.96437597,551.75000000,663.03333333,551.53243622,663.12738563,47.45584412,544,658,16,11,17.53631351,8.71270608,15.43967553,0.66959423,18.35755975,88.05003124,0.73894763,-0.11068852,-0.69398712,100,88.05003124,544,667,29.35775354,10.14000356,2.01272869,0.49683795,0.85409253,-3.403E38,3.4e38,1
1002,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0668,146,0.81463011,0.13287505,0.90990130,0.51441544,1.00000000,1000.44520548,667.77397260,1000.20627933,667.80349743,49.45584412,993,662,16,13,17.23338424,10.78679445,31.64831123,0.75011436,19.41648784,118.93599588,0.83446902,-0.49691695,-0.74812771,100,118.93599588,993,675,34.50852299,11.62755348,1.59763721,0.62592433,0.90402477,-3.403E38,3.4e38,1
1003,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0678,190,0.84378646,0.14410165,0.98925998,0.50010091,1.00000000,909.93157895,678.56842105,909.96487274,678.59549460,55.59797975,902,670,16,17,17.28120412,13.99876489,47.44482652,0.77240565,18.60107524,160.31942761,0.87178999,-0.61089909,-0.91271826,100,160.31942761,904,686,53.74616226,15.23638871,1.23448063,0.81005726,0.88992974,-3.403E38,3.4e38,1
1004,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0684,126,0.81813947,0.10734042,0.73396930,0.55172938,0.98571467,1071.00000000,684.09523810,1070.95823421,684.07812781,42.87005769,1065,677,12,14,14.03317454,11.43206636,89.18767634,0.86153371,14.86606875,103.08557266,0.83841133,-0.66003187,-0.37102327,100,103.08557266,1069,691,70.34617594,12.00000000,1.22752739,0.81464578,0.90647482,-3.403E38,3.4e38,1
1005,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0102-0684,59,0.69047476,0.14914333,0.50231783,0.39320257,0.98127639,805.87288136,684.58474576,805.80097801,684.56477655,30.38477631,802,679,8,11,10.22922051,7.34377884,75.89837286,0.80306332,11.40175425,40.73801067,0.67153990,0.10594376,-0.89852457,100,40.73801067,804,690,74.74488130,7.89115139,1.39290966,0.71792165,0.84892086,-3.403E38,3.4e38,1
1006,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0103-0700,206,0.81299628,0.12373099,0.75311895,0.50815916,1.00000000,1168.17475728,699.31067961,1168.22849371,699.40975074,56.42640687,1160,690,17,20,17.56423232,14.93303786,83.94921875,0.81304071,20.02498439,167.47723413,0.82511139,-0.54689663,-0.45180010,100,167.47723413,1166,690,92.86240523,15.81138830,1.17619954,0.85019588,0.88412017,-3.403E38,3.4e38,1
1007,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0104-0717,126,0.82058400,0.13824002,0.94539896,0.50394404,0.99423671,75.30158730,716.11904762,75.30431723,716.12349482,48.18376618,68,710,15,14,15.08093801,10.63781196,35.36466576,0.68199144,16.55294536,103.39358366,0.85212487,-0.70987174,-0.65666100,100,103.39358366,68,720,25.01689348,11.31370850,1.41767293,0.70538132,0.84280936,-3.403E38,3.4e38,1
1008,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0105-0731,34,0.76024110,0.12990450,0.81934247,0.51407653,0.96449775,498.17647059,731.58823529,498.12725261,731.68839433,28.72792206,492,729,13,4,12.63001816,3.42755996,178.84200484,0.51770261,13.15294644,25.84819752,0.78517562,-0.29792075,-0.88581791,100,25.84819752,492,731,171.25383774,4.00000000,3.68484237,0.27138203,0.85000000,-3.403E38,3.4e38,0
1009,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,938240,3.00513195,27.51869612,0.00000000,0.00000000,255.00000000,640.00000000,366.50000000,588.21728317,355.11137741,4026.00000000,0,0,1280,733,1444.32533381,827.10192944,0.00000000,0.72740498,1475.02169476,2819535.00000000,0.00000000,9.04802567,79.86676846,1.17848312,2819535.00000000,0,0,150.20212060,733.00000000,1.74624829,0.57265625,1.00000000,0.00000000,255.00000000,0
1010,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0011,99,0.78391691,0.12700935,0.81785871,0.52002990,0.96720982,87.25757576,11.02525253,87.40291639,11.15370703,43.11269837,81,5,12,12,12.91516124,9.75990253,114.71096129,0.66932130,13.89244399,77.60777366,0.80424488,-0.44894555,-0.88437902,100,77.60777366,84,5,120.25643716,11.38419958,1.32328793,0.75569343,0.84615385,-3.403E38,3.4e38,1
1011,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0017,57,0.72114592,0.11732340,0.65054019,0.51332521,0.94433177,900.14912281,17.27192982,900.28186624,17.35145005,32.87005769,895,12,11,10,10.71544608,6.77290087,29.38302153,0.66295460,11.70469991,41.10531718,0.70661712,0.11641656,-0.91729455,100,41.10531718,895,20,19.98310652,7.77817459,1.58210585,0.63206896,0.80281690,-3.403E38,3.4e38,1
1012,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0022,151,0.82847117,0.13910635,0.84814378,0.50577140,0.99679285,532.08278146,21.75827815,532.16708500,21.65320135,48.28427125,526,14,12,17,16.20617667,11.86332688,91.15804407,0.81390825,17.72004515,125.09914696,0.85462403,-0.68369396,-0.72103951,100,125.09914696,529,31,73.61045967,12.00000000,1.36607352,0.73202503,0.89614243,-3.403E38,3.4e38,0
1013,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0052,98,0.76778835,0.11959013,0.72881927,0.50125402,0.96178132,37.12244898,52.40816327,37.09725439,52.35865313,36.62741700,31,47,12,11,13.26488466,9.40660085,35.32134989,0.91795915,13.89244399,75.24325782,0.76889789,-0.25071238,-0.61115795,100,75.24325782,31,56,30.25643716,10.60660172,1.41016770,0.70913552,0.91162791,-3.403E38,3.4e38,1
1014,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0054,87,0.73562293,0.11458983,0.65084259,0.48799327,0.93868977,601.00574713,53.97126437,601.04531723,54.01754787,37.45584412,596,48,10,13,12.59774197,8.79299168,114.83293198,0.77927356,14.31782106,63.99919507,0.75403601,-0.33884413,-0.83797571,100,63.99919507,598,48,114.77514057,9.80306075,1.43270259,0.69798157,0.85714286,-3.403E38,3.4e38,1
1015,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0061,128,0.83491957,0.13306093,0.95519417,0.50020397,0.99063551,176.39843750,60.42968750,176.50982041,60.40873935,44.04163056,168,55,15,12,14.72868431,11.06512016,171.32257951,0.82926446,15.65247584,106.86970556,0.87726402,-0.88816639,-0.27610054,100,106.86970556,169,57,153.43494882,12.00000000,1.33109122,0.75126331,0.89510490,-3.403E38,3.4e38,1
1016,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0064,77,0.75205480,0.12060529,0.92539685,0.50475323,0.94518173,1057.95454545,63.96753247,1057.89251008,63.88557690,34.62741700,1053,59,10,11,10.78873504,9.08720481,91.91849669,0.80697558,12.08304597,57.90821946,0.75504625,-0.15653977,-0.94661971,100,57.90821946,1055,59,114.44395478,10.00000000,1.18724462,0.84228640,0.87500000,-3.403E38,3.4e38,1
1017,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0064,62,0.70136250,0.10544936,0.57356274,0.50379163,0.89634997,823.22580645,63.90322581,823.05585810,63.85664624,37.69848481,817,60,13,8,11.06940707,7.13144356,20.25406706,0.54821860,13.34166406,43.48447502,0.71806002,-0.17530094,-1.08193419,100,43.48447502,817,66,12.99461679,8.00000000,1.55219725,0.64424802,0.78980892,-3.403E38,3.4e38,1
1018,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0071,88,0.81302834,0.12136975,0.91657536,0.50405574,0.98299009,1158.60227273,71.15909091,1158.55682936,71.06162309,37.79898987,1154,65,9,13,13.71749475,8.16804249,110.86405964,0.77398429,15.26433752,71.54649365,0.85264158,-0.89250806,-0.20329004,100,71.54649365,1155,65,121.60750225,8.82522608,1.67941031,0.59544710,0.89340102,-3.403E38,3.4e38,1
1019,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0090,124,0.81255356,0.14089266,0.89925270,0.51332247,0.98945808,340.87096774,91.20161290,340.88109607,91.26019994,50.76955262,335,82,12,16,15.36411423,10.27600428,108.79520534,0.60453977,17.49285568,100.75664198,0.84392154,-0.60957602,-0.80489355,100,100.75664198,338,82,120.96375653,11.64870412,1.49514479,0.66883155,0.85223368,-3.403E38,3.4e38,1
1020,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0090,170,0.84275378,0.13470729,0.96618222,0.50529420,1.00000000,450.00588235,90.45294118,449.99618205,90.65468714,49.79898987,444,82,12,17,17.88646064,12.10137248,84.12323776,0.86142549,18.02775638,143.26814258,0.87099779,-0.85437570,-0.23233748,100,143.26814258,447,99,70.55996517,12.00000000,1.47805224,0.67656608,0.93406593,-3.403E38,3.4e38,1
1021,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0091,129,0.82684446,0.13666307,0.97879423,0.51035297,0.99684775,290.12790698,91.33720930,290.16645352,91.35352506,42.28427125,284,84,12,15,14.95047993,10.98612901,124.17200548,0.90665461,16.15549442,106.66293538,0.84979826,-0.60850617,-0.66524266,100,106.66293538,287,84,111.80140949,12.00000000,1.36085057,0.73483454,0.90845070,-3.403E38,3.4e38,1
