 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1313,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,444.99473684,476.78421053,444.99473684,476.78421053,36.04163056,440,471,11,12,12.40695527,9.74918940,57.14020465,0.91901925,13.41640786,24225,255,NaN,NaN,100,24225,442,483,63.43494882,10.60660172,1.27261404,0.78578420,0.90476190,1
1314,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,175,255,0,255,255,255,289.41428571,481.20857143,289.41428571,481.20857143,49.94112550,282,472,15,17,15.47142290,14.40183762,116.88815748,0.88172116,17.11724277,44625,255,NaN,NaN,100,44625,289,489,83.29016319,14.97690530,1.07426728,0.93086704,0.90909091,1
1315,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,198,255,0,255,255,255,819.98484848,482.46464646,819.98484848,482.46464646,54.66904756,811,474,18,17,17.45247727,14.44502267,38.30740879,0.83251495,18.43908891,50490,255,NaN,NaN,100,50490,811,484,12.52880771,14.84924240,1.20820006,0.82767749,0.89592760,1
1316,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,255,255,0,255,255,255,1219.17058824,487.95490196,1219.17058824,487.95490196,71.49747468,1210,476,21,23,20.37734891,15.93318569,125.88583226,0.62685723,23.53720459,65025,255,NaN,NaN,100,65025,1214,476,102.26477373,19.47963039,1.27892496,0.78190670,0.80441640,1
1317,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,147,255,0,255,255,255,495.84013605,488.56122449,495.84013605,488.56122449,49.69848481,489,481,13,16,16.44735307,11.37971637,62.46724237,0.74789547,17.88854382,37485,255,NaN,NaN,100,37485,493,497,63.43494882,12.85438813,1.44532188,0.69188740,0.87500000,1
1318,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,339,255,0,255,255,255,21.61209440,492.86578171,21.61209440,492.86578171,85.74011537,8,483,24,22,25.11574146,17.18556493,140.15569607,0.57948398,30.00000000,86445,255,NaN,NaN,100,86445,8,483,143.13010235,19.79898987,1.46144404,0.68425473,0.87823834,1
1319,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,235,255,0,255,255,255,769.60212766,501.24468085,769.60212766,501.24468085,68.08326112,760,491,20,19,18.74301473,15.96388294,171.75060429,0.63708448,20.88061302,59925,255,NaN,NaN,100,59925,760,503,16.69924423,16.76923077,1.17408871,0.85172440,0.85610200,1
1320,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,1027.96846847,499.84234234,1027.96846847,499.84234234,44.87005769,1021,493,12,16,16.91828483,8.35365942,120.74966066,0.69281868,18.43908891,28305,255,NaN,NaN,100,28305,1021,495,130.60129465,10.11491351,2.02525432,0.49376515,0.89156627,1
1321,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,287,255,0,255,255,255,160.49651568,521.23867596,160.49651568,521.23867596,84.56854249,149,510,26,25,29.17437747,12.52536578,53.27122855,0.50428270,31.06444913,73185,255,NaN,NaN,100,73185,149,531,33.17851166,14.84924240,2.32922359,0.42932761,0.77883311,1
1322,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,1146.88144330,513.65463918,1146.88144330,513.65463918,43.45584412,1138,510,18,8,17.98982319,6.86522789,1.27846049,0.64548361,18.11077028,24735,255,NaN,NaN,100,24735,1138,512,173.65980825,8.00000000,2.62042623,0.38161731,0.84716157,1
1323,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,175,255,0,255,255,255,542.22000000,521.84285714,542.22000000,521.84285714,50.18376618,534,514,16,16,15.07799329,14.77762432,38.05144484,0.87321545,16.55294536,44625,255,NaN,NaN,100,44625,534,524,25.01689348,15.49516053,1.02032593,0.98007898,0.89743590,1
1324,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,201,255,0,255,255,255,635.77860697,531.63930348,635.77860697,531.63930348,64.66904756,627,520,18,22,25.67050044,9.96946472,47.83352741,0.60396670,27.20294102,51255,255,NaN,NaN,100,51255,628,542,53.97262661,12.00000000,2.57491261,0.38836269,0.85169492,1
1325,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,197,255,0,255,255,255,930.14467005,534.03299492,930.14467005,534.03299492,57.35533906,924,523,13,22,20.18624971,12.42569541,88.80882848,0.75253792,22.36067977,50235,255,NaN,NaN,100,50235,928,523,100.30484647,13.00000000,1.62455694,0.61555245,0.90160183,1
1326,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,46,255,0,255,255,255,1092.97826087,528.17391304,1092.97826087,528.17391304,25.79898987,1089,524,8,9,8.76487394,6.68224318,81.12473688,0.86848494,9.48683298,11730,255,NaN,NaN,100,11730,1091,524,108.43494882,7.15541753,1.31166641,0.76238897,0.84403670,1
1327,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,817.93362832,535.77433628,817.93362832,535.77433628,39.69848481,812,529,12,14,13.40347090,10.73423964,127.03591287,0.90103248,14.31782106,28815,255,NaN,NaN,100,28815,815,529,102.09475708,11.64870412,1.24866515,0.80085522,0.88976378,1
1328,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,219.08750000,539.46250000,219.08750000,539.46250000,47.69848481,213,530,12,15,14.85476276,6.85700372,124.23425293,0.44186610,18.60107524,20400,255,NaN,NaN,100,20400,213,530,126.25383774,9.38413922,2.16636353,0.46160305,0.69868996,1
1329,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,886.18518519,554.36111111,886.18518519,554.36111111,43.21320344,878,549,16,10,16.38589905,8.39196375,16.29886207,0.72677620,17.00000000,27540,255,NaN,NaN,100,27540,878,559,28.07248694,9.30260509,1.95257029,0.51214546,0.88888889,1
1330,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,94,255,0,255,255,255,117.80851064,582.24468085,117.80851064,582.24468085,44.28427125,111,577,15,10,15.26456718,7.84067545,2.22195140,0.60233585,15.81138830,23970,255,NaN,NaN,100,23970,111,585,18.43494882,9.70142500,1.94684339,0.51365200,0.79324895,1
1331,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,189,255,0,255,255,255,494.06613757,585.72751323,494.06613757,585.72751323,53.35533906,484,579,20,14,18.01668902,13.35663138,23.77975938,0.83428781,20.88061302,48195,255,NaN,NaN,100,48195,484,589,16.69924423,14.00000000,1.34889468,0.74134772,0.89573460,1
1332,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,145,255,0,255,255,255,711.67241379,591.18965517,711.67241379,591.18965517,46.28427125,706,583,13,15,15.14149399,12.19296683,105.43343053,0.85057185,16.12451550,36975,255,NaN,NaN,100,36975,709,583,119.74488130,13.00000000,1.24182196,0.80526841,0.91194969,1
1333,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,169,255,0,255,255,255,1147.57692308,607.08579882,1147.57692308,607.08579882,50.28427125,1142,598,12,19,18.80265589,11.44399410,90.78238541,0.83990902,19.23538406,43095,255,NaN,NaN,100,43095,1146,598,98.97262661,12.00000000,1.64301517,0.60863711,0.91351351,1
1334,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,272,255,0,255,255,255,773.54411765,622.56617647,773.54411765,622.56617647,82.32590181,764,606,21,30,31.35504780,11.04514840,63.32025274,0.50431952,33.61547263,69360,255,NaN,NaN,100,69360,766,635,59.62087399,12.73296668,2.83880729,0.35226061,0.79184862,1
1335,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,165,255,0,255,255,255,993.70000000,621.93030303,993.70000000,621.93030303,47.69848481,987,614,14,16,15.93601077,13.18300596,81.24525542,0.91134883,17.00000000,42075,255,NaN,NaN,100,42075,990,630,61.92751306,13.86362146,1.20882982,0.82724630,0.92178771,1
1336,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,135,255,0,255,255,255,281.21851852,631.11481481,281.21851852,631.11481481,55.35533906,274,622,14,20,21.02116895,8.17686870,56.12224833,0.55363636,22.47220505,34425,255,NaN,NaN,100,34425,275,642,57.72435569,10.10880039,2.57080916,0.38898259,0.78947368,1
1337,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,63,255,0,255,255,255,93.32539683,627.70634921,93.32539683,627.70634921,34.28427125,87,623,12,10,13.19779368,6.07784098,145.81526664,0.67353562,14.42220510,16065,255,NaN,NaN,100,16065,87,625,146.30993247,6.70820393,2.17146084,0.46051947,0.83443709,1
1338,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,178,255,0,255,255,255,368.71910112,635.42696629,368.71910112,635.42696629,61.25483400,362,626,15,18,17.68376114,12.81608800,123.40490497,0.59614119,20.24845673,45390,255,NaN,NaN,100,45390,364,626,122.90524292,14.90482627,1.37980959,0.72473768,0.84964200,1
1339,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,104,255,0,255,255,255,632.45192308,637.97115385,632.45192308,637.97115385,41.94112550,627,630,12,15,15.42876968,8.58246739,124.06901412,0.74295591,16.64331698,26520,255,NaN,NaN,100,26520,628,630,122.73522627,9.80000000,1.79770793,0.55626389,0.84897959,1
1340,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,184,255,0,255,255,255,900.79347826,640.02173913,900.79347826,640.02173913,58.42640687,893,631,15,18,18.71747733,12.51643435,59.80539574,0.67734406,20.59126028,46920,255,NaN,NaN,100,46920,895,649,60.94539590,13.86362146,1.49543207,0.66870306,0.87619048,1
1341,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,219,255,0,255,255,255,842.13926941,641.11643836,842.13926941,641.11643836,71.25483400,834,633,20,19,21.52072946,12.95678480,35.87141437,0.54203248,25.61249695,55845,255,NaN,NaN,100,55845,834,651,38.65980825,15.61737619,1.66096218,0.60206067,0.80811808,1
1342,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,32.98818898,647.06692913,32.98818898,647.06692913,44.04163056,28,640,11,15,15.05065748,10.74381119,87.89214930,0.82278583,16.15549442,32385,255,NaN,NaN,100,32385,30,655,68.19859051,11.00000000,1.40086765,0.71384331,0.91366906,1
1343,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,115,255,0,255,255,255,740.44782609,647.52608696,740.44782609,647.52608696,41.21320344,736,640,10,15,15.46858961,9.46579820,100.75092192,0.85081465,16.15549442,29325,255,NaN,NaN,100,29325,737,640,111.80140949,10.00000000,1.63415586,0.61193673,0.92000000,1
1344,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,30,255,0,255,255,255,1070.86666667,645.70000000,1070.86666667,645.70000000,21.55634919,1068,642,6,8,6.98542641,5.46812523,101.76292237,0.81129855,8.54400375,7650,255,NaN,NaN,100,7650,1070,642,110.55604522,6.00000000,1.27748106,0.78279047,0.80000000,0
1345,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,191,255,0,255,255,255,581.71989529,660.62565445,581.71989529,660.62565445,52.76955262,575,651,14,20,18.18849249,13.37047329,76.71127199,0.86193875,20.39607805,48705,255,NaN,NaN,100,48705,579,671,78.69006753,14.00000000,1.36034769,0.73510618,0.90736342,1
1346,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,93,255,0,255,255,255,1272.16666667,657.55376344,1272.16666667,657.55376344,35.79898987,1267,652,10,12,11.69330419,10.12641728,81.58983622,0.91190851,13.41640786,23715,255,NaN,NaN,100,23715,1270,664,63.43494882,10.00000000,1.15473260,0.86600136,0.91625616,1
1347,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,316,255,0,255,255,255,861.15189873,675.62025316,861.15189873,675.62025316,74.91168825,851,664,22,24,26.31302825,15.29066485,47.38159343,0.70761622,29.69848481,80580,255,NaN,NaN,100,80580,852,687,45.00000000,16.26345597,1.72085573,0.58110624,0.88515406,1
1348,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,85,255,0,255,255,255,163.92352941,673.19411765,163.92352941,673.19411765,34.62741700,159,667,10,12,11.92483700,9.07562605,71.95148482,0.89081720,13.41640786,21675,255,NaN,NaN,100,21675,161,679,63.43494882,9.89949494,1.31394098,0.76106919,0.89473684,1
1349,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,813.70833333,670.62500000,813.70833333,670.62500000,27.55634919,808,668,12,5,12.02806570,5.08107452,172.01485727,0.79434240,12.36931688,12240,255,NaN,NaN,100,12240,808,669,165.96375653,5.00000000,2.36722876,0.42243488,0.90566038,0
1350,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,194,255,0,255,255,255,417.30412371,689.80412371,417.30412371,689.80412371,57.94112550,409,681,17,17,18.32701670,13.47783306,155.52617146,0.72616906,20.24845673,49470,255,NaN,NaN,100,49470,414,681,122.90524292,15.27974438,1.35978956,0.73540791,0.85087719,1
1351,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,1132.99122807,692.50000000,1132.99122807,692.50000000,41.45584412,1128,686,11,15,14.23360905,10.19764612,66.29771509,0.83357214,16.15549442,29070,255,NaN,NaN,100,29070,1130,701,68.19859051,11.00000000,1.39577397,0.71644838,0.89763780,1
1352,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,799.22727273,690.36363636,799.22727273,690.36363636,18.72792206,797,687,5,7,7.48538238,3.74212947,70.86080352,0.78823072,8.06225775,5610,255,NaN,NaN,100,5610,797,694,60.25511870,4.60817688,2.00030021,0.49992496,0.81481481,0
1353,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,306,255,0,255,255,255,538.29411765,703.80718954,538.29411765,703.80718954,73.98275606,527,693,23,23,21.33178672,18.26435384,58.53054159,0.70253874,25.07987241,78030,255,NaN,NaN,100,78030,531,716,66.50143432,19.79898987,1.16794642,0.85620366,0.84882108,1
1354,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,269,255,0,255,255,255,749.02044610,707.45539033,749.02044610,707.45539033,75.15432893,741,694,17,29,23.04175010,14.86438470,86.24407225,0.59848620,29.42787794,68595,255,NaN,NaN,100,68595,745,723,80.21759297,17.00000000,1.55013144,0.64510658,0.82515337,1
1355,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,115,255,0,255,255,255,210.91739130,705.43913043,210.91739130,705.43913043,40.62741700,206,699,11,14,13.94445663,10.50041257,96.89231417,0.87552647,14.76482306,29325,255,NaN,NaN,100,29325,207,699,118.30075577,11.00000000,1.32799131,0.75301698,0.92000000,1
1356,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,273,255,0,255,255,255,678.75274725,712.74542125,678.75274725,712.74542125,80.32590181,668,702,26,20,25.69841041,13.52591037,24.27311770,0.53169343,31.62277660,69615,255,NaN,NaN,100,69615,668,720,34.69515353,16.97056275,1.89993943,0.52633257,0.76685393,1
1357,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,157,255,0,255,255,255,603.65286624,712.86305732,603.65286624,712.86305732,46.87005769,597,705,13,16,16.26605913,12.28930788,88.23582588,0.89808727,17.08800749,40035,255,NaN,NaN,100,40035,600,705,110.55604522,12.94366492,1.32359440,0.75551846,0.91545190,1
1358,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,195,255,0,255,255,255,937.39743590,718.03846154,937.39743590,718.03846154,54.52691193,928,710,17,16,16.28966790,15.24166808,164.19578511,0.82418114,18.60107524,49725,255,NaN,NaN,100,49725,928,715,143.74616226,16.00000000,1.06875887,0.93566475,0.90487239,1
1359,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,151,255,0,255,255,255,1055.36092715,716.58609272,1055.36092715,716.58609272,49.69848481,1048,711,17,12,16.73603758,11.48773539,23.33813481,0.76824637,18.86796226,38505,255,NaN,NaN,100,38505,1048,721,32.00538321,12.00000000,1.45686134,0.68640712,0.91238671,1
1360,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255,0,255,255,255,288.70000000,726.40000000,288.70000000,726.40000000,27.55634919,285,722,8,9,10.72043313,5.93837735,53.84908952,0.82744000,12.04159458,12750,255,NaN,NaN,100,12750,285,731,48.36646066,7.07106781,1.80527988,0.55393073,0.87719298,1
1361,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,68,255,0,255,255,255,469.98529412,728.91176471,469.98529412,728.91176471,30.97056275,465,724,10,9,10.59793186,8.16954574,133.07917865,0.89088282,12.04159458,17340,255,NaN,NaN,100,17340,467,724,131.63353934,9.00000000,1.29724861,0.77086226,0.90666667,0
1362,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,1175.48214286,730.00000000,1175.48214286,730.00000000,28.97056275,1170,726,11,7,9.81511741,7.26444846,172.52242541,0.83846324,11.18033989,14280,255,NaN,NaN,100,14280,1170,731,169.69515353,7.00000000,1.35111667,0.74012853,0.88888889,1
1363,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,99,255,0,255,255,255,404.48989899,2.92424242,404.48989899,2.92424242,53.69848481,394,0,23,9,17.34761023,7.26617173,5.20719471,0.43144058,23.08679276,25245,255,NaN,NaN,100,25245,394,2,4.96974073,9.00000000,2.38744842,0.41885722,0.78260870,1
1364,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,68,255,0,255,255,255,774.27941176,6.36764706,774.27941176,6.36764706,31.79898987,770,0,8,12,11.79018849,7.34341857,100.14975292,0.84506892,12.64911064,17340,255,NaN,NaN,100,17340,773,0,108.43494882,8.00000000,1.60554494,0.62284149,0.88311688,0
1365,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,674.10919540,8.68390805,674.10919540,8.68390805,35.79898987,669,2,10,12,11.70945903,9.46003057,97.31738550,0.85307570,13.00000000,22185,255,NaN,NaN,100,22185,671,14,67.38013505,9.80306075,1.23778237,0.80789647,0.89230769,1
1366,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,163,255,0,255,255,255,167.05214724,21.78220859,167.05214724,21.78220859,48.62741700,162,13,11,18,18.46863511,11.23732450,89.44796632,0.86623368,18.68154169,41565,255,NaN,NaN,100,41565,164,31,74.47588900,11.00000000,1.64350821,0.60845452,0.94219653,1
1367,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,1277.77027027,20.71621622,1277.77027027,20.71621622,24.72792206,1275,16,5,10,9.03507079,5.21411113,86.55192455,0.76038990,10.19803903,9435,255,NaN,NaN,100,9435,1278,26,78.69006753,5.00000000,1.73281132,0.57709688,0.89156627,0
1368,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,1013.69580420,34.21328671,1013.69580420,34.21328671,46.28427125,1007,27,14,14,14.17351312,12.84602154,147.36445979,0.83883983,15.81138830,36465,255,NaN,NaN,100,36465,1010,27,124.69515353,13.82453063,1.10333873,0.90633998,0.89655172,1
1369,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,212,255,0,255,255,255,1096.27830189,39.61792453,1096.27830189,39.61792453,70.32590181,1086,31,24,16,19.76834015,13.65449914,1.44817154,0.53866047,24.08318916,54060,255,NaN,NaN,100,54060,1086,39,175.23635831,16.00000000,1.44775286,0.69072563,0.77090909,1
1370,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,525.93859649,38.50000000,525.93859649,38.50000000,30.62741700,521,33,10,10,11.99241446,6.05171330,51.18453076,0.76359658,12.80624847,14535,255,NaN,NaN,100,14535,522,43,51.34019175,7.07106781,1.98165608,0.50462843,0.85074627,1
1371,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,179,255,0,255,255,255,90.34916201,54.24301676,90.34916201,54.24301676,49.35533906,83,46,15,17,16.96800236,13.43174486,54.03773908,0.92341009,18.02775638,45645,255,NaN,NaN,100,45645,87,63,70.55996517,14.14213562,1.26327611,0.79159259,0.92268041,1
1372,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,45,255,0,255,255,255,341.94444444,55.43333333,341.94444444,55.43333333,25.21320344,338,51,8,9,8.83570787,6.48457151,72.20306944,0.88954172,9.21954446,11475,255,NaN,NaN,100,11475,341,51,102.52880771,6.95701085,1.36257390,0.73390515,0.83333333,0
1373,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,145,255,0,255,255,255,900.78965517,62.51379310,900.78965517,62.51379310,45.69848481,894,54,14,15,14.96460069,12.33709725,57.65312480,0.87251774,16.15549442,36975,255,NaN,NaN,100,36975,896,69,68.19859051,12.96919427,1.21297582,0.82441874,0.91194969,1
1374,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,420.21428571,61.92857143,420.21428571,61.92857143,18.97056275,417,59,7,5,6.42513458,4.16147399,10.60140932,0.73327813,7.61577311,5355,255,NaN,NaN,100,5355,417,64,23.19859051,5.00000000,1.54395644,0.64768666,0.77777778,0
1375,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,315,255,0,255,255,255,286.39523810,80.25873016,286.39523810,80.25873016,83.98275606,275,67,25,24,27.30010589,14.69116853,138.49712626,0.56122909,29.73213749,80325,255,NaN,NaN,100,80325,277,67,137.72631099,17.08810839,1.85826647,0.53813595,0.81185567,1
