 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1043,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0673,65,0.71756905,0.10921187,0.71049112,0.43266994,0.92486525,163.53076923,673.53076923,163.57685462,673.64389424,29.79898987,160,668,8,11,10.89285000,7.59769669,77.00557674,0.91985661,11.66190379,46.64198810,0.71340549,-0.33532529,-0.49977551,100,46.64198810,161,679,59.03624347,8.00000000,1.43370425,0.69749392,0.89655172,-3.403E38,3.4e38,1
1044,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0689,140,0.77586517,0.13075118,0.67822137,0.50458127,0.99576211,416.41428571,689.67857143,416.33279382,689.63440207,51.35533906,410,682,15,14,15.06391177,11.83315058,146.21902597,0.66706276,17.69180601,108.62112367,0.76959193,-0.13175605,-0.79681061,100,108.62112367,412,683,132.70938996,13.43094352,1.27302629,0.78552973,0.83333333,-3.403E38,3.4e38,1
1045,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0691,48,0.74781871,0.13886097,0.86607759,0.52184135,0.98202139,1134.52083333,690.81250000,1134.55126829,690.77172724,29.79898987,1130,687,9,8,8.34821158,7.32078931,51.30932602,0.67927873,10.63014581,35.89529812,0.77265072,-0.16582200,-1.29152916,100,35.89529812,1130,695,41.18592517,8.00000000,1.14034310,0.87692906,0.82051282,-3.403E38,3.4e38,1
1046,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0705,227,0.82128602,0.12427222,0.87197659,0.50132996,0.99681580,538.98458150,703.43392070,539.05069114,703.22210983,74.32590181,531,694,18,22,19.53237500,14.79724696,72.30722493,0.51636328,23.40939982,186.43192732,0.84759027,-0.67575645,-0.35821686,100,186.43192732,534,716,70.01689348,17.67766953,1.32000061,0.75757541,0.79094077,-3.403E38,3.4e38,1
1047,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0708,209,0.80950834,0.13816079,0.84816375,0.48516449,1.00000000,748.60526316,707.11244019,748.45345451,707.14115766,57.59797975,741,698,15,21,18.79474650,14.15858761,89.20668014,0.79166537,21.21320344,169.18724379,0.82684654,-0.53591424,-0.69426858,100,169.18724379,748,719,81.86989765,15.00000000,1.32744501,0.75332687,0.90672451,-3.403E38,3.4e38,1
1048,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0705,94,0.78230000,0.12672385,0.83545152,0.50074422,0.98347700,210.58510638,705.43617021,210.57130426,705.49478614,36.62741700,206,699,9,13,13.45277097,8.89664423,99.79165385,0.88049143,14.31782106,73.53619975,0.80888462,-0.55806376,-0.63172570,100,73.53619975,207,699,114.77514057,9.00000000,1.51211745,0.66132429,0.91262136,-3.403E38,3.4e38,1
1049,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0713,132,0.82210495,0.11440017,0.81630827,0.53875917,0.98145431,603.82575758,712.97727273,603.86491822,712.94014546,42.04163056,598,706,12,14,14.50803376,11.58445195,64.39692885,0.93847929,15.26433752,108.51785398,0.84522122,-0.76600086,-0.31956125,100,108.51785398,599,719,58.39249775,12.00000000,1.25237118,0.79848532,0.92957746,-3.403E38,3.4e38,1
1050,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0102-0713,212,0.84869573,0.14160354,0.99148441,0.51555777,1.00000000,677.77830189,713.38679245,677.82493246,713.46897513,66.76955262,668,706,23,15,22.31301915,12.09727745,17.62237588,0.59757001,25.07987241,179.92349374,0.89892542,-0.83479339,-0.51211686,100,179.92349374,668,718,23.49856568,15.00000000,1.84446618,0.54216229,0.86004057,-3.403E38,3.4e38,1
1051,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0103-0718,156,0.83660965,0.12348816,0.85177398,0.51661325,1.00000000,937.75641026,717.71794872,937.72159270,717.69359759,50.52691193,929,711,16,14,15.37363002,12.91987440,4.35576005,0.76787221,16.49242250,130.51110572,0.87018144,-0.96603036,0.09814270,100,130.51110572,929,718,14.03624347,14.00000000,1.18992101,0.84039192,0.87640449,-3.403E38,3.4e38,1
1052,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0104-0717,115,0.79950774,0.10986143,0.77801856,0.51182461,0.99684703,1054.66521739,717.00434783,1054.64249002,717.03438786,41.45584412,1048,712,14,11,14.27752281,10.25545885,17.29119897,0.84088417,15.26433752,91.94338977,0.79569763,-0.19979233,-0.06940621,100,91.94338977,1049,721,31.60750225,11.00000000,1.39218762,0.71829399,0.89843750,-3.403E38,3.4e38,1
1053,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0105-0726,25,0.67066594,0.09212667,0.66354810,0.51108563,0.85496575,288.62000000,726.46000000,288.58732635,726.48684126,19.55634919,285,723,7,6,6.88431551,4.62369695,43.90071229,0.82143709,8.06225775,16.76664841,0.66295695,0.11564962,-0.77960147,100,16.76664841,285,729,29.74488130,5.36656315,1.48892014,0.67162769,0.81967213,-3.403E38,3.4e38,1
1054,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0106-0728,47,0.78938053,0.15590317,0.62349999,0.50603235,0.99500334,470.24468085,729.24468085,470.31422544,729.37186427,30.97056275,466,724,8,9,8.78381207,6.81278904,105.54849146,0.61575724,10.00000000,37.10088503,0.82365257,-0.34324704,-1.32828933,100,37.10088503,468,725,126.86989765,8.00000000,1.28931221,0.77560733,0.83185841,-3.403E38,3.4e38,0
1055,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0107-0730,42,0.78842841,0.14434660,0.61836945,0.50857288,0.98905021,1175.38095238,730.40476190,1175.40238655,730.56930610,24.72792206,1171,727,9,6,8.47865572,6.30713908,172.72397487,0.86314530,9.43398113,33.11399323,0.79721826,-0.26644643,-1.09521278,100,33.11399323,1172,728,147.99461679,6.00000000,1.34429503,0.74388432,0.91304348,-3.403E38,3.4e38,1
1056,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,938240,3.57941465,29.99899141,0.00000000,0.00000000,255.00000000,640.00000000,366.50000000,584.96233865,393.02080486,4026.00000000,0,0,1280,733,1444.32533381,827.10192944,0.00000000,0.72740498,1475.02169476,3358350.00000000,0.00000000,8.26165451,66.25493532,1.40369202,3358350.00000000,0,0,150.20212060,733.00000000,1.74624829,0.57265625,1.00000000,0.00000000,255.00000000,0
1057,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0003,77,0.84472461,0.13004817,0.97472422,0.52069634,1.00000000,403.78571429,2.77272727,403.73190969,2.61807912,37.79898987,396,0,16,7,14.12078365,6.94291814,0.69314760,0.67723626,16.12451550,65.04379463,0.88758045,-0.70220068,-0.79322838,100,65.04379463,396,0,172.87498365,7.00000000,2.03383986,0.49168080,0.89534884,-3.403E38,3.4e38,1
1058,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0006,37,0.74640326,0.12829576,0.80618312,0.50022632,0.92940408,774.31081081,5.82432432,774.32433676,5.77094321,26.97056275,772,1,5,10,9.35027361,5.03834060,87.85037240,0.63919235,10.19803903,27.61692059,0.76582026,-0.43401923,-1.06805332,100,27.61692059,774,1,101.30993247,5.00000000,1.85582404,0.53884419,0.84090909,-3.403E38,3.4e38,0
1059,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0008,34,0.65076790,0.09618714,0.65861232,0.50166690,0.86526895,673.64705882,8.61764706,673.64357209,8.61208093,24.38477631,670,4,7,8,7.78217750,5.56272901,77.23326827,0.71854046,8.60232527,22.12610877,0.63757062,0.53219183,-0.36684447,100,22.12610877,671,12,54.46232221,6.87072751,1.39898555,0.71480367,0.79069767,-3.403E38,3.4e38,1
1060,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0022,104,0.80607269,0.14145582,0.92457219,0.50174332,0.99043041,167.01923077,21.53846154,167.05355978,21.81810044,42.97056275,163,14,8,16,16.66485363,7.94587913,89.84258336,0.70778462,16.55294536,83.83155936,0.82293248,-0.45640475,-1.01786384,100,83.83155936,164,30,64.98310652,8.00000000,2.09729513,0.47680462,0.90829694,-3.403E38,3.4e38,1
1061,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0034,94,0.75488991,0.15020429,0.55435960,0.50290221,1.00000000,1013.24468085,33.79787234,1013.07557436,33.88376951,59.84062043,1007,28,13,12,11.59877642,10.31871922,39.72503842,0.32987207,14.42220510,70.95965165,0.77514720,-0.07871694,-1.44334296,100,70.95965165,1008,30,146.30993247,11.88424563,1.12405195,0.88963860,0.74603175,-3.403E38,3.4e38,1
1062,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0039,132,0.80601511,0.10548161,0.79459537,0.50625741,1.00000000,1094.79545455,39.37121212,1094.73797089,39.33143367,42.87005769,1088,33,14,13,13.28749695,12.64855379,21.23146574,0.90255912,14.56021978,106.39399445,0.82606590,-1.07044445,1.04745351,100,106.39399445,1088,38,164.05460410,13.00000000,1.05051512,0.95191396,0.91034483,-3.403E38,3.4e38,1
1063,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0054,146,0.89175021,0.11999743,0.99903277,0.50477868,1.00000000,90.54794521,54.19178082,90.53306342,54.18084952,44.52691193,84,47,14,15,15.69112543,11.84701342,46.23847907,0.92537458,16.40121947,130.19553012,0.93981349,-1.52379374,1.54307850,100,130.19553012,85,61,37.56859203,12.02081528,1.32447942,0.75501362,0.92113565,-3.403E38,3.4e38,1
1064,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0062,127,0.85229293,0.12702777,0.97139570,0.52060133,0.98876911,900.20078740,62.75196850,900.12635938,62.89754656,47.94112550,894,55,13,14,14.62775260,11.05442693,61.09174190,0.69437989,16.12451550,108.24120194,0.90341979,-1.02165511,-0.20027336,100,108.24120194,895,69,60.25511870,12.07476708,1.32324839,0.75571602,0.87285223,-3.403E38,3.4e38,1
1065,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0077,124,0.73191126,0.13088378,0.60952928,0.50144386,1.00000000,179.92741935,77.61290323,179.84466077,77.78316941,43.94112550,173,70,14,15,13.60481990,11.60483599,96.98486737,0.80702910,15.52417470,90.75699681,0.71519971,0.16609151,-0.98758443,100,90.75699681,178,85,75.06858282,12.21149826,1.17234056,0.85299446,0.84641638,-3.403E38,3.4e38,1
1066,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0080,243,0.79847689,0.12799850,0.87101980,0.50668210,0.95617825,286.90740741,81.24897119,287.06488788,81.45492624,69.84062043,277,71,21,19,24.00393776,12.88943558,145.37216996,0.62603694,25.80697580,194.02988487,0.85386717,-0.72527892,-0.83908834,100,194.02988487,277,71,144.46232221,14.13995974,1.86229549,0.53697171,0.89010989,-3.403E38,3.4e38,1
1067,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0089,36,0.61338713,0.07984911,0.55634408,0.50148290,0.81708878,1038.38888889,88.13888889,1038.29435393,88.25340302,25.55634919,1036,84,6,10,9.28846955,4.93478752,70.29151489,0.69265143,10.44030651,22.08193654,0.60111463,0.75669546,-0.17187261,100,22.08193654,1037,94,73.30075577,6.00000000,1.88224306,0.53128101,0.80898876,-3.403E38,3.4e38,0
1068,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0096,217,0.82666175,0.14547114,0.99903026,0.50349194,1.00000000,741.88248848,94.40783410,741.73906616,94.43145602,65.01219331,733,87,20,19,22.04831831,12.53124965,37.56068471,0.64517861,24.08318916,179.38559991,0.83341628,-0.43777154,-0.87920211,100,179.38559991,736,106,48.36646066,13.95164062,1.75946685,0.56835399,0.85433071,-3.403E38,3.4e38,1
1069,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0095,109,0.75215017,0.13599052,0.78104205,0.51252800,0.98496509,36.48165138,95.05045872,36.43044818,95.17497097,44.87005769,30,89,14,12,13.50562137,10.27595151,160.18901073,0.68033546,14.31782106,81.98436892,0.75976491,-0.03157264,-1.12512978,100,81.98436892,30,91,155.22485943,11.15663875,1.31429400,0.76086477,0.84169884,-3.403E38,3.4e38,1
1070,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0100,75,0.77355057,0.13949209,0.85880372,0.51558596,0.93902570,1198.38000000,100.12666667,1198.30393161,100.08489744,33.79898987,1192,96,13,8,13.78066978,6.92948655,162.90929823,0.82501850,14.31782106,58.01629305,0.83931649,-0.58045304,-1.19479418,100,58.01629305,1192,97,155.22485943,7.76114000,1.98869998,0.50284106,0.89285714,-3.403E38,3.4e38,1
1071,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0103,51,0.70058590,0.10725555,0.57552250,0.44853938,0.88488406,6.67647059,102.32352941,6.83022420,102.26535302,29.79898987,2,99,9,8,8.85311990,7.33472691,26.05552599,0.72173365,10.63014581,35.72988102,0.71777326,-0.36493133,-0.50576552,100,35.72988102,4,107,48.81407483,8.00000000,1.20701425,0.82849063,0.82258065,-3.403E38,3.4e38,1
1072,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0116,226,0.84924896,0.12702387,0.99707820,0.50134665,1.00000000,480.91150442,116.93362832,480.98714896,117.00026417,61.94112550,474,105,14,22,21.67702876,13.27451932,76.70390361,0.74021881,22.84731932,191.93026429,0.86699545,-0.85111586,0.12568234,100,191.93026429,475,127,66.80140949,14.00000000,1.63298032,0.61237725,0.91129032,-3.403E38,3.4e38,1
1073,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0118,119,0.82853382,0.12209320,0.88745685,0.52366209,0.99048644,370.52521008,117.24789916,370.43548520,117.12008130,39.45584412,364,112,13,12,13.15744079,11.51557573,167.11231701,0.96058134,13.92838828,98.59552503,0.86294466,-0.76106991,-0.41433365,100,98.59552503,364,119,21.03751103,12.00000000,1.14257777,0.87521395,0.92607004,-3.403E38,3.4e38,1
1074,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0119,39,0.65350854,0.11424366,0.54955174,0.48105982,0.87508076,284.75641026,119.47435897,284.83953502,119.55071162,26.38477631,281,114,7,10,10.03577760,4.94793171,112.80643936,0.70399186,10.77032961,25.48683295,0.62501454,0.37984677,-1.06257141,100,25.48683295,283,114,111.80140949,5.36656315,2.02827730,0.49302923,0.82105263,-3.403E38,3.4e38,1
1075,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0122,24,0.65118140,0.08301700,0.72815335,0.50233817,0.76450908,1192.83333333,122.33333333,1192.84166358,122.36640423,20.14213562,1190,119,6,6,6.73744106,4.53551264,50.74828151,0.74337863,7.81024968,15.62835371,0.67093694,-0.55318123,-0.88228409,100,15.62835371,1190,125,50.19442891,5.26965186,1.48548612,0.67318031,0.81355932,-3.403E38,3.4e38,0
1076,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0154,97,0.78572380,0.16037346,0.52486603,0.50508583,0.98734605,202.53092784,154.50000000,202.61203301,154.33296919,40.87005769,197,147,11,15,15.71612767,7.85843933,64.69666301,0.72974495,15.81138830,76.21520841,0.80388105,-0.29723213,-1.34881761,100,76.21520841,198,161,55.30484647,8.35629022,1.99990443,0.50002389,0.85462555,-3.403E38,3.4e38,1
1077,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0183,181,0.80308872,0.12982469,0.96007202,0.50192952,0.99368834,838.45027624,182.90883978,838.30210342,182.75002998,63.59797975,829,174,18,18,22.34229004,10.31480467,132.09909744,0.56234365,24.04163056,145.35905778,0.82733631,-0.67204597,-0.47318301,100,145.35905778,829,175,135.00000000,11.79245814,2.16604102,0.46167177,0.83410138,-3.403E38,3.4e38,1
1078,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0184,254,0.82485587,0.14263750,0.98362965,0.50696349,1.00000000,676.75984252,184.34645669,676.77582957,184.35963471,69.74011537,665,175,22,18,20.70723109,15.61787006,23.11447726,0.65626351,22.56102835,209.51339203,0.86020184,-0.55575391,-0.90516280,100,209.51339203,665,186,12.80426607,17.66435427,1.32586780,0.75422301,0.85810811,-3.403E38,3.4e38,1
1079,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0192,38,0.66000181,0.09888276,0.69228871,0.50009996,0.84058660,83.97368421,192.42105263,83.87512077,192.41122194,28.62741700,79,188,9,8,8.29353073,5.83383655,154.90482143,0.58267869,9.48683298,25.08006889,0.65528882,0.21899390,-1.15501915,100,25.08006889,79,191,161.56505118,7.07106781,1.42162549,0.70342014,0.75247525,-3.403E38,3.4e38,1
1080,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0198,191,0.85224462,0.13180667,0.99709372,0.50399572,1.00000000,536.71989529,197.94502618,536.80016034,198.14503780,57.59797975,530,188,14,21,19.42671087,12.51826697,104.47289806,0.72348366,21.84032967,162.77872175,0.87779987,-0.84103201,-0.28337285,100,162.77872175,531,188,105.94539590,13.66661884,1.55186903,0.64438427,0.89044289,-3.403E38,3.4e38,1
1081,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0194,38,0.63010742,0.11479861,0.52605321,0.49885994,0.89665866,758.34210526,193.39473684,758.38770769,193.36189889,23.55634919,755,190,7,8,8.45282367,5.72389826,59.53903577,0.86055274,9.43398113,23.94408178,0.59349912,0.91905102,-0.45545840,100,23.94408178,757,198,57.99461679,6.51694624,1.47675994,0.67715813,0.86363636,-3.403E38,3.4e38,1
1082,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0194,46,0.66352804,0.10175872,0.54091981,0.50508678,0.86482233,917.63043478,194.43478261,917.70183295,194.31197247,24.97056275,914,190,7,9,9.39902376,6.23139387,68.10521068,0.92706682,9.84885780,30.52228999,0.64931834,0.41437181,-0.85833033,100,30.52228999,916,199,66.03751103,6.70820393,1.50833408,0.66298310,0.89320388,-3.403E38,3.4e38,1
1083,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0197,61,0.68299115,0.09018967,0.50431349,0.50356162,0.88852304,328.89344262,198.36885246,328.85985438,198.37958364,31.79898987,325,192,9,11,9.88051085,7.86068791,86.64290743,0.75807653,11.70469991,41.66245991,0.67314970,0.08487811,-0.61600098,100,41.66245991,326,203,70.01689348,9.00000000,1.25695244,0.79557505,0.82993197,-3.403E38,3.4e38,1
1084,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0203,164,0.76464512,0.12665122,0.90446688,0.50067025,0.95705849,415.33536585,203.09756098,415.27058251,203.07967763,51.35533906,406,197,18,13,17.47434550,11.94959121,164.67181604,0.78141638,18.24828759,125.40179914,0.77955163,-0.42203173,-0.96731818,100,125.40179914,406,200,170.53767779,12.96533841,1.46233835,0.68383627,0.88648649,-3.403E38,3.4e38,1
1085,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0202,66,0.72574713,0.12988757,0.55968551,0.50159293,0.97371036,707.10606061,202.16666667,707.11356909,202.19130835,43.35533906,699,197,15,10,13.69481454,6.13617729,25.60489486,0.44123365,16.55294536,47.89931041,0.73273396,-0.08422589,-0.91928802,100,47.89931041,699,206,25.01689348,7.37359227,2.23181533,0.44806575,0.73333333,-3.403E38,3.4e38,1
1086,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0203,83,0.78983434,0.15573791,0.70595891,0.41206464,0.98859286,1053.58433735,203.82530120,1053.48158796,203.79644391,34.97056275,1050,197,8,13,13.57172125,7.78669708,94.33734133,0.85286976,13.60147051,65.55624989,0.82384318,-0.52304451,-0.92845077,100,65.55624989,1052,197,107.10272897,8.00000000,1.74293685,0.57374425,0.91712707,-3.403E38,3.4e38,1
1087,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0205,155,0.84602475,0.11475841,0.88485461,0.51184994,0.99049252,631.36451613,205.20322581,631.31237788,205.12991462,46.28427125,624,198,15,14,15.60725812,12.64489431,150.77940910,0.90923198,17.00000000,131.13383669,0.88086009,-1.08402483,0.36990386,100,131.13383669,624,202,151.92751306,13.43502884,1.23427351,0.81019319,0.91445428,-3.403E38,3.4e38,1
1088,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0231,49,0.70432660,0.09952118,0.68812301,0.50934023,0.87695783,796.33673469,231.54081633,796.35149279,231.56695967,30.04163056,790,228,12,7,10.44148358,5.97508364,2.29699742,0.68227419,12.16552506,34.51200342,0.71207571,-0.43127132,-0.80388298,100,34.51200342,790,232,9.46232221,6.90475747,1.74750417,0.57224470,0.77777778,-3.403E38,3.4e38,1
1089,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0235,27,0.63770500,0.06817175,0.52301450,0.52249205,0.78998554,558.31481481,234.53703704,558.38520080,234.53821745,29.55634919,553,232,9,6,7.25995827,4.73521560,157.15140294,0.38839359,9.84885780,17.21803492,0.62472689,0.34517512,-0.73001775,100,17.21803492,553,232,156.03751103,6.00000000,1.53318431,0.65223730,0.68354430,-3.403E38,3.4e38,1
1090,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0238,69,0.75555905,0.12432859,0.53819223,0.50609583,0.95024067,806.90579710,238.19565217,806.97621934,238.02825074,29.21320344,802,234,10,9,10.05255838,8.73941988,2.89562639,1.00000000,10.77032961,52.13357431,0.75818378,-0.08603999,-1.05932331,100,52.13357431,802,236,158.19859051,9.00000000,1.15025465,0.86937271,0.91390728,-3.403E38,3.4e38,0
