 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1148,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,144,255,0,255,255,255,1047.03472222,646.24305556,1047.03472222,646.24305556,50.18376618,1040,638,15,18,18.03605938,10.16555172,53.44293236,0.71853157,19.41648784,36720,255,NaN,NaN,100,36720,1044,656,55.49147701,10.80000000,1.77423320,0.56362377,0.85714286,1
1149,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,738.27952756,660.62598425,738.27952756,660.62598425,42.28427125,731,654,14,13,14.70465712,10.99661290,37.63525418,0.89259795,16.12451550,32385,255,NaN,NaN,100,32385,731,664,29.74488130,12.02081528,1.33719876,0.74783198,0.89752650,1
1150,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,82,255,0,255,255,255,489.26829268,681.98780488,489.26829268,681.98780488,33.79898987,485,676,8,13,12.87078881,8.11182937,99.56062402,0.90202022,13.60147051,20910,255,NaN,NaN,100,20910,487,676,107.10272897,8.00000000,1.58666908,0.63025114,0.92655367,1
1151,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,974.60309278,698.60309278,974.60309278,698.60309278,51.94112550,967,691,18,15,19.96200283,6.18696615,39.19265211,0.45181317,22.67156810,24735,255,NaN,NaN,100,24735,968,706,41.42366563,8.87520314,3.22646065,0.30993714,0.69784173,1
1152,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,419.27586207,700.48275862,419.27586207,700.48275862,29.55634919,414,697,11,7,11.60745789,6.36210739,16.87086100,0.83432697,11.70469991,14790,255,NaN,NaN,100,14790,414,703,19.98310652,6.95701085,1.82446746,0.54810514,0.89922481,1
1153,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,759.42857143,703.28571429,759.42857143,703.28571429,32.62741700,754,699,12,8,10.76313400,6.62459601,166.23514205,0.66104725,12.52996409,14280,255,NaN,NaN,100,14280,755,700,151.38954033,8.00000000,1.62472307,0.61548950,0.78873239,1
1154,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,73.20940171,711.89316239,73.20940171,711.89316239,40.62741700,67,706,13,11,13.65728164,10.90766308,160.69799281,0.89075302,14.42220510,29835,255,NaN,NaN,100,29835,68,707,146.30993247,11.00000000,1.25208136,0.79867014,0.92857143,1
1155,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,957.30952381,713.25000000,957.30952381,713.25000000,35.45584412,952,708,12,10,11.36720017,9.40883596,11.22963536,0.83967939,13.00000000,21420,255,NaN,NaN,100,21420,952,716,22.61986495,10.00000000,1.20814097,0.82771798,0.88888889,1
1156,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,122,255,0,255,255,255,932.09836066,718.04098361,932.09836066,718.04098361,44.28427125,927,710,12,16,15.71487582,9.88459764,71.19720655,0.78175504,16.76305461,31110,255,NaN,NaN,100,31110,928,726,72.64597536,11.34353012,1.58983465,0.62899623,0.87769784,1
1157,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,1075.99333333,728.48666667,1075.99333333,728.48666667,34.62741700,1070,722,11,11,12.33405646,7.74221897,50.48752358,0.78601518,14.21267040,19125,255,NaN,NaN,100,19125,1070,733,50.71059314,8.48528137,1.59309063,0.62771068,0.88757396,1
1158,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,1012.84523810,4.07142857,1012.84523810,4.07142857,35.21320344,1006,0,13,9,12.51113084,8.54855753,157.74758456,0.85129107,14.31782106,21420,255,NaN,NaN,100,21420,1006,1,155.22485943,9.00000000,1.46353707,0.68327617,0.88888889,1
1159,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,591.01612903,5.24193548,591.01612903,5.24193548,21.79898987,587,2,8,7,8.91579772,4.42702124,138.17009587,0.81978283,9.43398113,7905,255,NaN,NaN,100,7905,587,3,147.99461679,5.54700196,2.01394961,0.49653675,0.79487179,1
1160,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,218.50806452,15.99193548,218.50806452,15.99193548,41.45584412,212,9,13,13,13.08727123,12.06376033,40.19915155,0.90669250,14.42220510,31620,255,NaN,NaN,100,31620,214,22,56.30993247,13.00000000,1.08484178,0.92179341,0.89208633,1
1161,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,164,255,0,255,255,255,1152.81707317,31.29268293,1152.81707317,31.29268293,55.11269837,1147,21,13,20,19.73743726,10.57945277,107.68828331,0.67850080,20.39607805,41820,255,NaN,NaN,100,41820,1150,41,78.69006753,12.52340275,1.86563877,0.53600944,0.82828283,1
1162,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,132,255,0,255,255,255,1229.62878788,46.68181818,1229.62878788,46.68181818,48.04163056,1225,37,9,19,19.62320156,8.56474003,94.55454572,0.71870111,19.41648784,33660,255,NaN,NaN,100,33660,1228,37,101.88865804,8.96891182,2.29116138,0.43645987,0.89491525,1
1163,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,305,255,0,255,255,255,343.10983607,116.04098361,343.10983607,116.04098361,93.49747468,334,98,17,36,38.11144555,10.18953901,74.19521615,0.43843977,39.00000000,77775,255,NaN,NaN,100,77775,335,134,67.38013505,11.58969805,3.74025219,0.26736165,0.83791209,1
1164,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,256,255,0,255,255,255,1179.53125000,147.90234375,1179.53125000,147.90234375,82.56854249,1169,133,21,30,23.81580459,13.68626125,67.24734572,0.47186807,31.95309062,65280,255,NaN,NaN,100,65280,1179,163,69.86369657,16.70339962,1.74012494,0.57467138,0.78048780,1
1165,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,819.12068966,169.77586207,819.12068966,169.77586207,28.62741700,815,165,9,10,9.80166259,7.53422115,55.75875365,0.88935168,10.63014581,14790,255,NaN,NaN,100,14790,816,174,41.18592517,8.40000000,1.30095233,0.76866767,0.83453237,1
1166,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,39.90000000,171.00000000,39.90000000,171.00000000,21.31370850,38,167,4,9,8.92496459,2.85320918,98.85573436,0.55325050,9.21954446,5100,255,NaN,NaN,100,5100,39,167,102.52880771,3.53553391,3.12804426,0.31968857,0.74074074,0
1167,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,164,255,0,255,255,255,469.01829268,174.64024390,469.01829268,174.64024390,50.18376618,461,167,16,15,16.90346007,12.35316819,131.25706884,0.81832762,18.02775638,41820,255,NaN,NaN,100,41820,465,167,123.69006753,13.43502884,1.36835019,0.73080707,0.89130435,1
1168,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,595.86923077,182.11538462,595.86923077,182.11538462,28.97056275,591,178,10,8,11.05109521,7.48890213,158.48558041,0.97321626,11.66190379,16575,255,NaN,NaN,100,16575,591,179,149.03624347,7.90569415,1.47566292,0.67766153,0.92198582,1
1169,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,1014.73076923,188.36153846,1014.73076923,188.36153846,34.62741700,1008,185,13,7,13.32566015,6.21061692,9.15246632,0.68121316,13.92838828,16575,255,NaN,NaN,100,16575,1008,191,21.03751103,7.00000000,2.14562584,0.46606448,0.83333333,1
1170,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,285,255,0,255,255,255,339.18070175,200.05438596,339.18070175,200.05438596,70.91168825,330,188,20,23,22.03537021,16.46776373,81.92879004,0.71222805,23.53720459,72675,255,NaN,NaN,100,72675,336,188,102.26477373,19.00000000,1.33809123,0.74733320,0.86890244,1
1171,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,63,255,0,255,255,255,126.40476190,196.29365079,126.40476190,196.29365079,29.79898987,122,191,9,10,10.42011932,7.69800122,128.25723533,0.89155333,11.31370850,16065,255,NaN,NaN,100,16065,122,193,135.00000000,8.48528137,1.35361362,0.73876325,0.88111888,1
1172,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,59,255,0,255,255,255,1216.95762712,219.29661017,1216.95762712,219.29661017,27.55634919,1213,215,8,9,9.49656112,7.91035114,103.41183231,0.97637920,10.29563014,15045,255,NaN,NaN,100,15045,1214,215,119.05460410,8.00000000,1.20052333,0.83297007,0.92187500,1
1173,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,3.75000000,231.83333333,3.75000000,231.83333333,23.31370850,0,229,8,6,9.18695564,4.98931587,22.96374849,0.83231868,10.00000000,9180,255,NaN,NaN,100,9180,0,235,36.86989765,5.57831938,1.84132572,0.54308697,0.88888889,1
1174,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,982.47500000,239.43750000,982.47500000,239.43750000,35.55634919,976,235,12,9,12.60920783,8.07815724,3.21409456,0.79518014,13.89244399,20400,255,NaN,NaN,100,20400,976,242,30.25643716,8.93050089,1.56090151,0.64065541,0.88397790,1
1175,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,67,255,0,255,255,255,81.06716418,243.64925373,81.06716418,243.64925373,40.28427125,75,239,11,11,11.38277526,7.49439812,59.24492825,0.51881634,14.21267040,17085,255,NaN,NaN,100,17085,77,250,50.71059314,8.80000000,1.51883782,0.65839814,0.75706215,1
1176,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,119,255,0,255,255,255,1009.36554622,248.72689076,1009.36554622,248.72689076,42.87005769,1004,241,11,15,14.81474755,10.22734308,98.16567420,0.81367072,15.52417470,30345,255,NaN,NaN,100,30345,1008,241,104.93141718,11.00000000,1.44854313,0.69034879,0.89473684,1
1177,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,59.15346535,254.65841584,59.15346535,254.65841584,43.11269837,53,248,14,13,12.64886367,10.16669935,147.46743178,0.68284294,14.42220510,25755,255,NaN,NaN,100,25755,55,248,123.69006753,12.17227931,1.24414652,0.80376385,0.76226415,1
1178,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,100,255,0,255,255,255,1164.09000000,271.28000000,1164.09000000,271.28000000,38.87005769,1158,265,12,12,12.73687977,9.99647926,129.75324596,0.83172450,13.60147051,25500,255,NaN,NaN,100,25500,1160,266,126.02737339,11.00000000,1.27413657,0.78484522,0.87336245,1
1179,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,73,255,0,255,255,255,510.07534247,271.65068493,510.07534247,271.65068493,32.14213562,506,266,8,11,11.85604726,7.83958471,73.17736029,0.88793927,12.52996409,18615,255,NaN,NaN,100,18615,507,277,61.38954033,8.00000000,1.51233104,0.66123089,0.91823899,1
1180,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,145,255,0,255,255,255,579.57586207,276.07931034,579.57586207,276.07931034,52.52691193,574,266,11,20,20.21036338,9.13490423,109.51400568,0.66041074,21.54065923,36975,255,NaN,NaN,100,36975,576,266,111.80140949,10.02732117,2.21243298,0.45199109,0.88145897,1
1181,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,158,255,0,255,255,255,435.75316456,280.96202532,435.75316456,280.96202532,53.01219331,429,271,15,18,15.75935902,12.76523035,82.92179318,0.70650527,18.24828759,40290,255,NaN,NaN,100,40290,432,271,99.46232221,14.90482627,1.23455344,0.81000949,0.83597884,1
1182,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,205,255,0,255,255,255,382.50000000,285.35853659,382.50000000,285.35853659,58.76955262,373,276,18,18,20.79163289,12.55380509,51.48052319,0.74586281,22.02271555,52275,255,NaN,NaN,100,52275,373,292,39.47245985,13.86750491,1.65620167,0.60379121,0.88362069,1
1183,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,1253.96875000,288.05468750,1253.96875000,288.05468750,50.52691193,1247,280,15,15,15.26638802,10.67539103,43.05588882,0.63004899,18.02775638,32640,255,NaN,NaN,100,32640,1247,295,56.30993247,12.40000000,1.43005422,0.69927418,0.81269841,1
1184,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,144,255,0,255,255,255,682.97222222,319.95138889,682.97222222,319.95138889,52.52691193,676,312,16,15,14.68979115,12.48121859,145.77691208,0.65585618,17.08800749,36720,255,NaN,NaN,100,36720,676,324,20.55604522,13.80951493,1.17695168,0.84965256,0.80222841,1
1185,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,199,255,0,255,255,255,370.47989950,327.05778894,370.47989950,327.05778894,61.94112550,365,314,13,24,23.92888091,10.58865520,84.95514591,0.65178559,24.73863375,50745,255,NaN,NaN,100,50745,366,338,75.96375653,12.40339721,2.25986024,0.44250524,0.85224839,1
1186,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,243.78947368,349.39473684,243.78947368,349.39473684,26.38477631,240,344,7,10,10.33937363,4.67950037,57.10256794,0.68594079,10.81665383,9690,255,NaN,NaN,100,9690,240,353,56.30993247,5.77842919,2.20950376,0.45259031,0.80851064,1
1187,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,242,255,0,255,255,255,1257.06611570,359.02066116,1257.06611570,359.02066116,68.08326112,1247,347,19,23,23.08060461,13.34990894,46.54841630,0.65606147,24.83948470,61710,255,NaN,NaN,100,61710,1249,368,49.89909245,14.64289468,1.72889603,0.57840378,0.83161512,1
1188,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,253,255,0,255,255,255,548.00592885,356.25098814,548.00592885,356.25098814,68.08326112,538,348,21,21,19.76574206,16.29736966,20.62170303,0.68588244,23.02172887,64515,255,NaN,NaN,100,64515,543,369,55.61965528,17.60000000,1.21281793,0.82452607,0.83223684,1
1189,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,961.30769231,376.30769231,961.30769231,376.30769231,22.14213562,959,372,5,9,8.54390236,3.87460282,102.83840784,0.66641413,9.48683298,6630,255,NaN,NaN,100,6630,959,372,108.43494882,4.90290338,2.20510405,0.45349334,0.77611940,0
1190,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,1102.28350515,378.54123711,1102.28350515,378.54123711,35.21320344,1097,373,11,11,11.88113186,10.39498907,151.24285485,0.98303850,13.03840481,24735,255,NaN,NaN,100,24735,1098,373,122.47119229,10.85033316,1.14296723,0.87491572,0.92822967,1
1191,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,236,255,0,255,255,255,831.95762712,409.07203390,831.95762712,409.07203390,60.18376618,822,400,19,18,18.96633860,15.84304376,32.21914586,0.81877230,20.00000000,60180,255,NaN,NaN,100,60180,824,415,36.86989765,16.97749375,1.19713982,0.83532431,0.89056604,1
1192,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,115,255,0,255,255,255,716.43913043,421.82173913,716.43913043,421.82173913,42.62741700,712,413,9,17,16.88627344,8.67109894,96.13000522,0.79529760,17.26267650,29325,255,NaN,NaN,100,29325,715,413,100.00797980,9.00000000,1.94742022,0.51349985,0.91269841,1
1193,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,446.53571429,416.46428571,446.53571429,416.46428571,19.31370850,443,414,7,5,7.01077448,5.08513109,4.01729337,0.94327115,7.61577311,7140,255,NaN,NaN,100,7140,443,418,23.19859051,5.00000000,1.37868117,0.72533086,0.88888889,1
1194,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,203.00442478,422.71238938,203.00442478,422.71238938,39.79898987,198,416,10,14,14.35239941,10.02453070,76.78877849,0.89648744,15.65247584,28815,255,NaN,NaN,100,28815,199,430,63.43494882,10.00000000,1.43172781,0.69845678,0.93004115,1
1195,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,149,255,0,255,255,255,1161.82885906,422.77516779,1161.82885906,422.77516779,49.11269837,1154,416,16,14,17.21646117,11.01926176,29.72379404,0.77626238,18.43908891,37995,255,NaN,NaN,100,37995,1154,429,40.60129465,12.40636160,1.56239697,0.64004220,0.86880466,1
1196,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,103,255,0,255,255,255,96.25728155,424.89805825,96.25728155,424.89805825,38.97056275,91,419,11,12,14.08176370,9.31301475,51.47505420,0.85226320,15.62049935,26265,255,NaN,NaN,100,26265,91,431,50.19442891,10.43551628,1.51205212,0.66135286,0.92376682,1
1197,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,323,255,0,255,255,255,666.28947368,439.15634675,666.28947368,439.15634675,93.39696962,652,426,27,23,23.40966524,17.56780239,172.97180285,0.46531475,27.29468813,82365,255,NaN,NaN,100,82365,652,443,8.42696902,21.15071964,1.33253236,0.75045082,0.78208232,1
1198,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,52,255,0,255,255,255,1079.80769231,452.48076923,1079.80769231,452.48076923,28.62741700,1074,449,11,7,10.86295595,6.09488399,168.34562640,0.79734978,11.70469991,13260,255,NaN,NaN,100,13260,1074,451,160.01689348,6.86406473,1.78230725,0.56107049,0.84552846,1
1199,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,479.58928571,459.03571429,479.58928571,459.03571429,29.21320344,475,454,9,10,10.62067021,6.71345717,48.58573571,0.82459277,12.04159458,14280,255,NaN,NaN,100,14280,476,464,48.36646066,7.77817459,1.58199717,0.63211238,0.82962963,1
1200,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,76,255,0,255,255,255,883.72368421,465.39473684,883.72368421,465.39473684,38.38477631,881,457,6,16,16.13034774,5.99901546,90.09270578,0.64819463,16.12451550,19380,255,NaN,NaN,100,19380,883,457,97.12501635,6.00000000,2.68883250,0.37190863,0.90476190,1
1201,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,109,255,0,255,255,255,335.99541284,482.28899083,335.99541284,482.28899083,40.04163056,331,475,10,14,14.79259551,9.38193100,69.42076141,0.85430481,15.65247584,27795,255,NaN,NaN,100,27795,332,489,63.43494882,10.00000000,1.57671118,0.63423157,0.91983122,1
1202,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,3.47368421,481.57894737,3.47368421,481.57894737,24.14213562,0,478,8,7,8.64533481,5.59644059,155.70294203,0.81929837,10.00000000,9690,255,NaN,NaN,100,9690,0,478,143.13010235,6.27571632,1.54479167,0.64733648,0.83516484,1
1203,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,392.85632184,483.67241379,392.85632184,483.67241379,35.45584412,388,478,10,12,11.62447240,9.52919295,59.64812807,0.86966794,12.64911064,22185,255,NaN,NaN,100,22185,392,490,71.56505118,10.00000000,1.21988005,0.81975273,0.89690722,1
1204,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,85,255,0,255,255,255,871.74705882,510.48823529,871.74705882,510.48823529,34.97056275,868,504,8,13,13.48316075,8.02670556,99.62289447,0.87342084,13.92838828,21675,255,NaN,NaN,100,21675,869,504,111.03751103,8.00000000,1.67978764,0.59531335,0.92896175,1
1205,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,186,255,0,255,255,255,464.16129032,514.32258065,464.16129032,514.32258065,63.01219331,457,507,20,17,17.86543953,13.25590422,18.82771953,0.58867232,21.95449840,47430,255,NaN,NaN,100,47430,458,522,30.06858282,16.60000000,1.34773451,0.74198590,0.82483370,1
1206,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,1188.24218750,516.19531250,1188.24218750,516.19531250,44.28427125,1183,508,11,17,16.58618114,9.82593041,104.85959143,0.82020201,17.72004515,32640,255,NaN,NaN,100,32640,1185,508,106.38954033,11.00000000,1.68800108,0.59241668,0.88581315,1
1207,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,70,255,0,255,255,255,269.70000000,532.54285714,269.70000000,532.54285714,30.38477631,266,527,8,11,11.05207308,8.06425795,85.79594544,0.95278699,11.70469991,17850,255,NaN,NaN,100,17850,267,538,70.01689348,8.00000000,1.37050094,0.72966021,0.92715232,1
1208,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,1025.69354839,534.11290323,1025.69354839,534.11290323,23.79898987,1022,530,7,9,10.32676266,3.82214903,128.36117581,0.68778787,10.81665383,7905,255,NaN,NaN,100,7905,1022,530,123.69006753,4.68521286,2.70182104,0.37012074,0.79487179,1
1209,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,963.64851485,543.70792079,963.64851485,543.70792079,37.45584412,957,538,13,11,12.23911402,10.50706725,1.59077370,0.90467390,13.34166406,25755,255,NaN,NaN,100,25755,957,541,167.00538321,11.00000000,1.16484588,0.85848267,0.89380531,1
1210,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,159,255,0,255,255,255,1271.27358491,568.44339623,1271.27358491,568.44339623,59.45584412,1258,563,22,11,21.49927116,9.41636980,6.15641179,0.56522048,23.76972865,40545,255,NaN,NaN,100,40545,1258,572,22.24902366,11.00000000,2.28318042,0.43798554,0.84350133,0
