 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1098,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,725,255,0,255,255,255,1180.11793103,147.32758621,1180.11793103,147.32758621,107.88225099,1164,129,31,37,35.71623434,25.84535260,62.30773086,0.78279469,39.92492956,184875,255,NaN,NaN,100,184875,1177,166,67.93210044,28.28427125,1.38192095,0.72363039,0.92121982,1
1099,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,310,255,0,255,255,255,818.44838710,170.08064516,818.44838710,170.08064516,68.08326112,805,160,24,20,21.96998357,17.96561466,14.06399184,0.84040932,25.00000000,79050,255,NaN,NaN,100,79050,805,173,16.26020471,18.85674742,1.22289073,0.81773455,0.90116279,1
1100,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,597,255,0,255,255,255,470.33919598,175.58375209,470.33919598,175.58375209,92.66904756,457,161,28,28,31.94038183,23.79821294,135.16995003,0.87360437,34.40930107,152235,255,NaN,NaN,100,152235,457,167,144.46232221,25.45584412,1.34213363,0.74508229,0.95291301,1
1101,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,206,255,0,255,255,255,41.34466019,171.61650485,41.34466019,171.61650485,51.94112550,34,163,15,18,17.60055903,14.90221679,93.25582021,0.95952075,18.68154169,52530,255,NaN,NaN,100,52530,38,163,105.52411100,15.00000000,1.18106986,0.84668997,0.94930876,1
1102,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,272,255,0,255,255,255,595.91544118,182.36397059,595.91544118,182.36397059,59.35533906,586,173,19,18,19.60910531,17.66124209,146.19545307,0.97019535,20.61552813,69360,255,NaN,NaN,100,69360,586,180,157.16634582,17.67766953,1.11029027,0.90066537,0.96113074,1
1103,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,926,255,0,255,255,255,341.39956803,199.03671706,341.39956803,199.03671706,111.63961031,326,181,31,38,38.33216740,30.75797426,68.88452785,0.93365027,40.49691346,236130,255,NaN,NaN,100,236130,336,219,69.77514057,31.00000000,1.24625136,0.80240634,0.97422409,1
1104,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,150,255,0,255,255,255,1015.00000000,188.50000000,1015.00000000,188.50000000,44.62741700,1007,183,16,11,16.74447412,11.40590802,12.94418042,0.94644988,17.46424920,38250,255,NaN,NaN,100,38250,1007,192,23.62937773,11.00000000,1.46805271,0.68117445,0.96153846,1
1105,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,281,255,0,255,255,255,126.24377224,196.48576512,126.24377224,196.48576512,59.94112550,117,187,18,19,19.73246042,18.13156112,117.20940085,0.98280283,21.02379604,71655,255,NaN,NaN,100,71655,122,187,115.34617594,18.00000000,1.08829352,0.91886976,0.96563574,1
1106,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,68,255,0,255,255,255,1135.35294118,204.48529412,1135.35294118,204.48529412,29.21320344,1131,199,9,10,9.80116432,8.83367386,114.89986008,1.00000000,10.77032961,17340,255,NaN,NaN,100,17340,1134,199,111.80140949,9.00000000,1.10952300,0.90128821,0.92517007,1
1107,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,283,255,0,255,255,255,1217.36219081,219.36219081,1217.36219081,219.36219081,60.18376618,1208,210,19,19,19.32627713,18.64439740,134.96391816,0.98183289,20.61552813,72165,255,NaN,NaN,100,72165,1213,210,112.83365418,18.38477631,1.03657290,0.96471748,0.96095076,1
1108,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,85,255,0,255,255,255,875.73529412,225.19411765,875.73529412,225.19411765,32.62741700,871,220,10,11,10.81637713,10.00569414,87.55487783,1.00000000,11.70469991,21675,255,NaN,NaN,100,21675,873,220,109.98310652,10.00000000,1.08102216,0.92505041,0.93406593,1
1109,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,212,255,0,255,255,255,6.22169811,230.83490566,6.22169811,230.83490566,57.21320344,0,221,13,20,20.82906303,12.95914190,68.28919708,0.81386654,23.32380758,54060,255,NaN,NaN,100,54060,0,241,59.03624347,13.00000000,1.60728721,0.62216634,0.95067265,1
1110,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,340,255,0,255,255,255,982.20294118,239.47647059,982.20294118,239.47647059,67.35533906,971,230,22,19,23.01575947,18.80891421,12.98454211,0.94176973,24.16609195,86700,255,NaN,NaN,100,86700,971,244,24.44395478,19.00000000,1.22366231,0.81721892,0.95505618,1
1111,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,676,255,0,255,255,255,68.61094675,249.74556213,68.61094675,249.74556213,116.71067812,48,234,42,31,47.96742017,17.94363610,26.97140487,0.62364203,46.09772229,172380,255,NaN,NaN,100,172380,48,257,24.34108994,22.24198468,2.67322743,0.37407966,0.82238443,2
1112,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,417,255,0,255,255,255,1009.44724221,249.01318945,1009.44724221,249.01318945,74.18376618,999,237,21,24,24.90463043,21.31896282,87.87505587,0.95219997,26.00000000,106335,255,NaN,NaN,100,106335,1004,261,67.38013505,21.00000000,1.16819147,0.85602406,0.96082949,1
1113,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,204,255,0,255,255,255,732.63725490,248.46568627,732.63725490,248.46568627,50.76955262,724,240,17,16,16.76071898,15.49700030,161.65778582,0.99456543,18.02775638,52020,255,NaN,NaN,100,52020,724,246,160.55996517,15.55634919,1.08154602,0.92460236,0.94883721,1
1114,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,352,255,0,255,255,255,1164.69034091,271.60795455,1164.69034091,271.60795455,68.42640687,1154,260,21,22,21.95918955,20.40969312,115.58992462,0.94472424,23.40939982,89760,255,NaN,NaN,100,89760,1162,260,109.98310652,20.50609665,1.07591963,0.92943745,0.95135135,1
1115,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,298,255,0,255,255,255,510.00000000,272.00000000,510.00000000,272.00000000,61.94112550,501,262,18,20,21.11986107,17.96533524,62.83095666,0.97604073,22.36067977,75990,255,NaN,NaN,100,75990,505,282,63.43494882,18.00000000,1.17558959,0.85063700,0.96753247,1
1116,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,501,255,0,255,255,255,580.06287425,276.32435130,580.06287425,276.32435130,83.49747468,569,262,22,30,29.80269962,21.40386676,108.28212179,0.90302736,31.04834939,127755,255,NaN,NaN,100,127755,574,262,104.93141718,22.00000000,1.39239792,0.71818550,0.95793499,1
1117,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,517,255,0,255,255,255,436.04932302,281.40715667,436.04932302,281.40715667,83.25483400,424,268,25,26,26.72174786,24.63404894,79.17622801,0.93730620,28.23118843,131835,255,NaN,NaN,100,131835,430,268,112.93210044,25.00000000,1.08474851,0.92187267,0.96365331,1
1118,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,622,255,0,255,255,255,382.57395498,285.13987138,382.57395498,285.13987138,92.32590181,368,270,28,29,31.40834732,25.21479366,53.58699279,0.91696579,32.64965543,158610,255,NaN,NaN,100,158610,374,299,62.65012422,26.16295090,1.24563174,0.80280549,0.96210363,1
1119,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,442,255,0,255,255,255,1254.08823529,287.64027149,1254.08823529,287.64027149,77.25483400,1243,275,23,25,25.74035396,21.86340871,58.82363946,0.93063805,27.29468813,112710,255,NaN,NaN,100,112710,1246,299,61.55707138,21.92031022,1.17732575,0.84938260,0.95464363,1
1120,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,627,255,0,255,255,255,685.50797448,319.27192982,685.50797448,319.27192982,96.46803743,672,304,31,31,28.63227659,27.88186235,116.96247704,0.84666288,32.57299495,159885,255,NaN,NaN,100,159885,672,326,17.87869660,27.92475285,1.02691406,0.97379132,0.91001451,1
1121,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,104.23255814,316.90697674,104.23255814,316.90697674,35.45584412,100,310,9,14,14.04497901,7.79628085,110.36512101,0.85967175,14.86606875,21930,255,NaN,NaN,100,21930,101,310,109.65382406,8.73128250,1.80149731,0.55509381,0.89119171,1
1122,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,637,255,0,255,255,255,370.56279435,328.14992151,370.56279435,328.14992151,93.49747468,358,311,25,32,31.91262477,25.41481924,87.30058806,0.91569224,32.98484500,162435,255,NaN,NaN,100,162435,368,311,104.03624347,25.00000000,1.25566995,0.79638762,0.96223565,1
1123,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,192,255,0,255,255,255,244.52604167,350.08333333,244.52604167,350.08333333,51.59797975,236,341,16,18,19.09168344,12.80463262,52.90373907,0.90624515,19.69771560,48960,255,NaN,NaN,100,48960,241,359,66.03751103,12.72792206,1.49099814,0.67069165,0.93658537,1
1124,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,782,255,0,255,255,255,548.28900256,356.30434783,548.28900256,356.30434783,106.46803743,531,342,36,31,33.67733479,29.56508673,171.01940554,0.86691820,37.10795063,199410,255,NaN,NaN,100,199410,531,347,165.96375653,31.00000000,1.13909136,0.87789271,0.94103490,1
1125,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,689,255,0,255,255,255,1257.93541364,359.14731495,1257.93541364,359.14731495,97.98275606,1243,344,31,30,33.79745900,25.95644975,43.91400073,0.90184060,35.22782991,175695,255,NaN,NaN,100,175695,1247,373,55.40771131,25.45584412,1.30208327,0.76800004,0.95694444,1
1126,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,161,255,0,255,255,255,960.45031056,376.94099379,960.45031056,376.94099379,46.76955262,954,368,14,17,16.32180569,12.55936816,117.45900863,0.92493094,17.72004515,41055,255,NaN,NaN,100,41055,958,368,106.38954033,12.72792206,1.29957220,0.76948399,0.93333333,1
1127,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,355,255,0,255,255,255,1102.57605634,378.58450704,1102.57605634,378.58450704,67.94112550,1092,369,21,20,22.55997518,20.03548473,147.44806300,0.96643521,24.18677324,90525,255,NaN,NaN,100,90525,1092,372,150.25511870,20.00000000,1.12600097,0.88809870,0.97127223,1
1128,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,725,255,0,255,255,255,832.61310345,407.23931034,832.61310345,407.23931034,101.74011537,817,390,29,33,34.16659741,27.01757681,54.91325161,0.88016363,36.23534186,184875,255,NaN,NaN,100,184875,824,422,62.02052561,28.99137803,1.26460628,0.79075995,0.95081967,1
1129,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,455,255,0,255,255,255,716.38131868,421.57692308,716.38131868,421.57692308,78.91168825,706,406,21,29,27.43519348,21.11608921,91.86851996,0.91820275,29.42787794,116025,255,NaN,NaN,100,116025,715,406,99.78240703,21.00000000,1.29925543,0.76967160,0.96092925,1
1130,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,159,255,0,255,255,255,446.66981132,416.66981132,446.66981132,416.66981132,45.35533906,439,409,15,15,14.61041636,13.85621618,45.01390277,0.97129276,15.81138830,40545,255,NaN,NaN,100,40545,439,419,18.43494882,13.43502884,1.05443046,0.94837928,0.93805310,1
1131,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,414,255,0,255,255,255,202.78985507,422.66908213,202.78985507,422.66908213,74.18376618,193,410,20,25,25.89001543,20.36001766,79.01223760,0.94534961,26.92582404,105570,255,NaN,NaN,100,105570,197,435,68.19859051,20.00000000,1.27161066,0.78640423,0.96616103,1
1132,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,494,255,0,255,255,255,1161.97773279,423.31578947,1161.97773279,423.31578947,82.32590181,1149,411,27,25,27.75262700,22.66381252,32.01991962,0.91593324,29.15475947,125970,255,NaN,NaN,100,125970,1149,430,22.16634582,23.33452378,1.22453479,0.81663666,0.94545455,1
1133,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,412,255,0,255,255,255,95.94417476,424.62621359,95.94417476,424.62621359,75.84062043,84,414,25,22,25.33924687,20.70206329,32.61154245,0.90012604,27.31300057,105060,255,NaN,NaN,100,105060,84,431,23.74949449,21.91065775,1.22399620,0.81699600,0.94387171,1
1134,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,872,255,0,255,255,255,665.97362385,439.42316514,665.97362385,439.42316514,111.53910524,646,421,38,33,35.84137073,30.97718810,178.75150376,0.88078931,38.63935817,222360,255,NaN,NaN,100,222360,646,442,10.43747535,32.88601002,1.15702467,0.86428581,0.94628323,1
1135,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,442,255,0,255,255,255,481.19457014,455.42760181,481.19457014,455.42760181,85.98275606,469,439,23,31,33.01890513,17.04392912,61.12213015,0.75129312,34.01470270,112710,255,NaN,NaN,100,112710,474,470,65.69545073,18.53520713,1.93728247,0.51618699,0.90112130,2
1136,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,247,255,0,255,255,255,1079.60526316,452.16801619,1079.60526316,452.16801619,55.94112550,1070,444,19,16,19.28383488,16.30848685,171.48136219,0.99184639,20.24845673,62985,255,NaN,NaN,100,62985,1070,449,159.77514057,16.00000000,1.18244170,0.84570766,0.95922330,1
1137,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,318,255,0,255,255,255,883.82704403,465.50000000,883.82704403,465.50000000,65.11269837,876,454,16,23,23.81425582,17.00200831,90.00000000,0.94255260,24.04163056,81090,255,NaN,NaN,100,81090,880,454,106.92751306,16.00000000,1.40067311,0.71394246,0.97247706,1
1138,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255,0,255,255,255,804.40163934,470.17213115,804.40163934,470.17213115,28.04163056,800,465,9,10,9.45896790,8.21100283,113.91432022,0.97483962,10.44030651,15555,255,NaN,NaN,100,15555,803,465,106.69924423,8.48528137,1.15198692,0.86806541,0.89705882,1
1139,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,372,255,0,255,255,255,335.93010753,482.27688172,335.93010753,482.27688172,69.94112550,326,471,20,22,23.61355446,20.05818783,64.00489919,0.95562515,25.05992817,94860,255,NaN,NaN,100,94860,329,493,61.38954033,20.00000000,1.17725263,0.84943535,0.96875000,1
1140,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,142,255,0,255,255,255,4.76760563,481.88028169,4.76760563,481.88028169,46.62741700,0,473,12,16,16.33511299,11.06818272,107.44109271,0.82075870,17.88854382,36210,255,NaN,NaN,100,36210,0,473,116.56505118,12.00000000,1.47586224,0.67757001,0.94666667,1
1141,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,391,255,0,255,255,255,392.60741688,483.71994885,392.60741688,483.71994885,73.74011537,379,473,25,23,23.18612366,21.47131920,167.74008859,0.90360577,25.49509757,99705,255,NaN,NaN,100,99705,379,484,11.30993247,21.21320344,1.07986489,0.92604178,0.94673123,1
1142,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,362,255,0,255,255,255,871.83701657,510.24309392,871.83701657,510.24309392,68.76955262,862,499,20,22,22.92828669,20.10236183,108.47652362,0.96189139,24.16609195,92310,255,NaN,NaN,100,92310,867,499,114.44395478,20.00000000,1.14057676,0.87674941,0.96404794,1
1143,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,548,255,0,255,255,255,465.27737226,514.36313869,465.27737226,514.36313869,88.66904756,453,503,29,25,29.10120577,23.97616360,23.11361441,0.87588348,31.78049716,139740,255,NaN,NaN,100,139740,453,522,24.14554196,25.00000000,1.21375572,0.82388901,0.96394019,1
1144,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,487,255,0,255,255,255,1188.32751540,518.50410678,1188.32751540,518.50410678,86.08326112,1177,504,21,32,31.31393685,19.80165130,99.73505483,0.82585044,32.98484500,124185,255,NaN,NaN,100,124185,1183,504,104.03624347,21.00000000,1.58138008,0.63235905,0.93474088,1
1145,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,92,255,0,255,255,255,14.63043478,526.08695652,14.63043478,526.08695652,34.87005769,9,520,11,12,12.85169283,9.11459990,131.17816628,0.95080698,13.41640786,23460,255,NaN,NaN,100,23460,12,520,116.56505118,9.19238816,1.41001174,0.70921395,0.92000000,1
1146,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,284,255,0,255,255,255,269.37323944,532.97183099,269.37323944,532.97183099,60.76955262,260,523,18,20,20.16467638,17.93234981,92.68324678,0.96639823,21.18962010,72420,255,NaN,NaN,100,72420,266,523,109.29004622,18.00000000,1.12448600,0.88929519,0.95622896,1
1147,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,115,255,0,255,255,255,1025.23913043,533.89130435,1025.23913043,533.89130435,40.28427125,1019,527,12,14,16.14940227,9.06674719,128.77371789,0.89050565,16.64331698,29325,255,NaN,NaN,100,29325,1021,527,122.73522627,9.19238816,1.78116826,0.56142927,0.93495935,1
1148,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,388,255,0,255,255,255,964.07474227,543.74226804,964.07474227,543.74226804,71.84062043,952,533,23,22,22.93695310,21.53803694,28.64140617,0.94471637,24.16609195,98940,255,NaN,NaN,100,98940,953,548,24.44395478,21.92031022,1.06495096,0.93901038,0.95448954,1
1149,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,465,255,0,255,255,255,1269.37956989,568.75806452,1269.37956989,568.75806452,85.11269837,1255,556,25,24,26.36052893,22.45995859,20.66351392,0.80662949,30.23243292,118575,255,NaN,NaN,100,118575,1255,573,34.21570213,24.00000000,1.17366774,0.85202989,0.95189355,0
1150,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,40,255,0,255,255,255,1278.25000000,601.50000000,1278.25000000,601.50000000,29.31370850,1276,595,4,13,11.82611382,4.30653574,90.00000000,0.58496290,13.03840481,10200,255,NaN,NaN,100,10200,1279,595,94.39870535,4.00000000,2.74608515,0.36415477,0.93023256,0
1151,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,325,255,0,255,255,255,441.45692308,606.62307692,441.45692308,606.62307692,73.25483400,428,599,29,17,27.56502078,15.01188246,5.05131040,0.76106307,29.61418579,82875,255,NaN,NaN,100,82875,428,608,11.68936918,17.00000000,1.83621347,0.54459899,0.91678420,1
1152,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,803,255,0,255,255,255,180.94707347,629.39414695,180.94707347,629.39414695,110.12489168,162,609,33,37,36.27460238,28.18532216,57.28376550,0.83205957,38.32753579,204765,255,NaN,NaN,100,204765,177,646,74.87599269,28.28427125,1.28700329,0.77699879,0.94415050,1
1153,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,490,255,0,255,255,255,517.26938776,637.77551020,517.26938776,637.77551020,86.08326112,504,625,27,26,32.72180185,19.06641265,38.85385809,0.83093781,34.20526275,124950,255,NaN,NaN,100,124950,504,650,37.87498365,19.79898987,1.71620128,0.58268224,0.94412331,1
1154,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,427,255,0,255,255,255,1009.94262295,637.10187354,1009.94262295,637.10187354,75.59797975,998,627,25,21,26.08425043,20.84297139,20.40332101,0.93889572,27.31300057,108885,255,NaN,NaN,100,108885,998,644,23.74949449,21.00000000,1.25146506,0.79906346,0.96497175,1
1155,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,424,255,0,255,255,255,592.95518868,646.31132075,592.95518868,646.31132075,75.15432893,580,635,26,23,24.96861396,21.62128694,155.25659293,0.94333884,26.47640459,108120,255,NaN,NaN,100,108120,580,643,169.11447295,21.21320344,1.15481627,0.86593861,0.95173962,1
1156,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,373,255,0,255,255,255,652.25871314,651.03083110,652.25871314,651.03083110,74.08326112,641,639,21,26,24.58037373,19.32103862,100.73417415,0.85404059,26.68332813,95115,255,NaN,NaN,100,95115,651,639,102.99461679,20.50609665,1.27220768,0.78603519,0.93017456,1
1157,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,181,255,0,255,255,255,41.89779006,667.25138122,41.89779006,667.25138122,48.52691193,35,659,14,17,16.37931681,14.06996155,100.96764972,0.96587990,17.72004515,46155,255,NaN,NaN,100,46155,39,659,106.38954033,14.00000000,1.16413373,0.85900784,0.94516971,1
1158,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,172,255,0,255,255,255,320.90116279,669.13372093,320.90116279,669.13372093,52.18376618,314,660,15,19,21.17886331,10.34036617,51.00729459,0.79372027,21.95449840,43860,255,NaN,NaN,100,43860,315,679,59.93141718,10.60660172,2.04817344,0.48823990,0.92722372,1
1159,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,512,255,0,255,255,255,1130.25781250,679.63476562,1130.25781250,679.63476562,85.15432893,1118,664,24,30,28.74434546,22.67919608,97.06065183,0.88729159,31.04834939,130560,255,NaN,NaN,100,130560,1126,664,104.93141718,24.00000000,1.26743229,0.78899678,0.93430657,1
