 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1108,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,498.62280702,731.14912281,498.62280702,731.14912281,45.45584412,489,728,19,5,16.11870575,4.50251125,1.72385475,0.34666122,19.10497317,14535,255,NaN,NaN,100,14535,489,733,6.00900596,5.00000000,3.57993681,0.27933454,0.74509804,0
1109,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,116,255,0,255,255,255,87.62068966,8.67241379,87.62068966,8.67241379,59.59797975,80,0,15,17,16.36872286,9.02304892,64.37385556,0.41039757,20.61552813,29580,255,NaN,NaN,100,29580,82,16,50.90614111,12.52198067,1.81410109,0.55123720,0.64985994,1
1110,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,900.38888889,17.17901235,900.38888889,17.17901235,36.28427125,894,11,13,11,11.67089357,8.83671867,34.64624142,0.77313988,13.92838828,20655,255,NaN,NaN,100,20655,894,20,21.03751103,10.40000000,1.32072707,0.75715871,0.82233503,1
1111,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,198,255,0,255,255,255,532.51515152,22.25252525,532.51515152,22.25252525,74.32590181,526,12,17,22,18.73489734,13.45624827,78.28105886,0.45039616,22.84731932,50490,255,NaN,NaN,100,50490,526,34,66.80140949,17.00000000,1.39228238,0.71824510,0.75428571,0
1112,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,969.97727273,30.09090909,969.97727273,30.09090909,33.45584412,965,25,10,8,9.67654853,5.78951677,166.48600513,0.49399045,10.77032961,11220,255,NaN,NaN,100,11220,965,28,158.19859051,8.00000000,1.67139140,0.59830390,0.70967742,1
1113,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,149,255,0,255,255,255,36.04362416,53.47986577,36.04362416,53.47986577,59.01219331,26,46,19,18,20.02727373,9.47271679,40.51905310,0.53766606,24.04163056,37995,255,NaN,NaN,100,37995,26,64,45.00000000,11.20000000,2.11420590,0.47299083,0.78215223,1
1114,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,100,255,0,255,255,255,601.24000000,53.72000000,601.24000000,53.72000000,40.28427125,595,47,12,14,13.20323582,9.64339017,103.73539626,0.77435274,14.31782106,25500,255,NaN,NaN,100,25500,601,61,77.90524292,10.39893894,1.36914877,0.73038082,0.84033613,1
1115,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,166,255,0,255,255,255,174.87951807,59.63855422,174.87951807,59.63855422,70.32590181,161,50,23,17,21.15959277,9.98874443,158.41099732,0.42178131,26.92582404,42330,255,NaN,NaN,100,42330,161,50,148.67130713,12.96533841,2.11834359,0.47206695,0.67342799,1
1116,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,821.91958042,65.09440559,821.91958042,65.09440559,72.32590181,811,57,23,19,23.68553655,7.68710705,31.90888062,0.34352487,28.60069929,36465,255,NaN,NaN,100,36465,811,76,36.46923439,10.46364205,3.08120290,0.32454857,0.63839286,1
1117,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,82,255,0,255,255,255,1058.00000000,63.74390244,1058.00000000,63.74390244,35.21320344,1053,58,9,13,12.03720710,8.67357700,90.59889332,0.83102224,13.60147051,20910,255,NaN,NaN,100,20910,1057,71,72.89727103,9.00000000,1.38780195,0.72056391,0.87700535,1
1118,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,1158.75000000,71.63750000,1158.75000000,71.63750000,37.45584412,1154,64,9,15,14.56335648,6.99420932,111.13376381,0.71657338,15.52417470,20400,255,NaN,NaN,100,20400,1158,64,104.93141718,7.90569415,2.08220198,0.48026081,0.85106383,1
1119,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,326,255,0,255,255,255,807.76993865,90.94785276,807.76993865,90.94785276,109.78174593,794,75,26,27,27.72235043,14.97261542,47.38586553,0.33991255,34.71310992,83130,255,NaN,NaN,100,83130,796,101,48.50353164,21.47611532,1.85153693,0.54009185,0.66940452,1
1120,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,217,255,0,255,255,255,290.56451613,92.23271889,290.56451613,92.23271889,92.56854249,283,78,15,26,21.22267724,13.01876187,101.56255599,0.31823119,26.68332813,55335,255,NaN,NaN,100,55335,288,78,102.99461679,15.00000000,1.63016095,0.61343636,0.69329073,1
1121,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,151,255,0,255,255,255,340.89735099,91.14238411,340.89735099,91.14238411,51.35533906,334,81,14,18,16.60364531,11.57933500,111.90262172,0.71947484,19.31320792,38505,255,NaN,NaN,100,38505,338,81,111.25050551,12.89961240,1.43390318,0.69739716,0.85552408,1
1122,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,192,255,0,255,255,255,449.72916667,90.03125000,449.72916667,90.03125000,62.42640687,443,81,15,18,17.62668812,13.86885562,105.83490905,0.61911940,19.72308292,48960,255,NaN,NaN,100,48960,444,81,120.46554492,15.00000000,1.27095476,0.78681006,0.82580645,1
1123,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,130,255,0,255,255,255,930.12307692,95.28461538,930.12307692,95.28461538,42.87005769,923,88,13,14,13.68327574,12.09660201,81.94838123,0.88888398,14.86606875,33150,255,NaN,NaN,100,33150,928,88,109.65382406,12.96533841,1.13116690,0.88404284,0.90277778,1
1124,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,121,255,0,255,255,255,39.98760331,121.69834711,39.98760331,121.69834711,42.87005769,33,115,14,13,15.03057211,10.24990824,38.31523909,0.82734586,16.64331698,30855,255,NaN,NaN,100,30855,33,126,32.73522627,12.00000000,1.46641041,0.68193733,0.87364621,1
1125,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,198,255,0,255,255,255,151.71717172,135.62626263,151.71717172,135.62626263,65.84062043,141,126,20,17,18.57142464,13.57469525,165.15300621,0.57396740,20.88061302,50490,255,NaN,NaN,100,50490,141,135,163.30075577,16.89534937,1.36809146,0.73094528,0.80816327,1
1126,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,185,255,0,255,255,255,1083.26756757,147.69459459,1083.26756757,147.69459459,82.91168825,1076,134,13,32,30.20980186,7.79711555,102.38516092,0.33818168,32.55764119,47175,255,NaN,NaN,100,47175,1080,134,100.61965528,11.24392025,3.87448431,0.25809886,0.67518248,1
1127,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,600.41891892,143.52702703,600.41891892,143.52702703,45.11269837,593,137,13,14,13.55666226,10.42510219,112.70617877,0.68538601,15.55634919,28305,255,NaN,NaN,100,28305,593,140,135.00000000,12.34789813,1.30038651,0.76900213,0.83146067,1
1128,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,202,255,0,255,255,255,307.63366337,159.10396040,307.63366337,159.10396040,70.66904756,296,152,26,15,24.40134229,10.54017377,18.83762251,0.50827969,27.51363298,51510,255,NaN,NaN,100,51510,296,162,19.09349200,12.01665511,2.31507970,0.43195057,0.79527559,1
1129,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,40,255,0,255,255,255,228.25000000,157.72500000,228.25000000,157.72500000,29.21320344,225,153,7,9,7.89087128,6.45424060,97.32409961,0.58899484,9.21954446,10200,255,NaN,NaN,100,10200,228,162,77.47119229,7.00000000,1.22258710,0.81793764,0.79207921,1
1130,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,873.43283582,166.37313433,873.43283582,166.37313433,51.11269837,865,160,16,13,16.16278427,10.55598443,157.32322367,0.64455064,18.60107524,34170,255,NaN,NaN,100,34170,865,160,143.74616226,12.32992405,1.53114893,0.65310433,0.84276730,1
1131,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,211,255,0,255,255,255,479.22511848,172.17772512,479.22511848,172.17772512,69.74011537,468,163,22,18,20.44710246,13.13895426,162.92263268,0.54516378,22.09072203,53805,255,NaN,NaN,100,53805,468,171,174.80557109,16.27868161,1.55621993,0.64258270,0.79174484,1
1132,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,83,255,0,255,255,255,729.22289157,169.63253012,729.22289157,169.63253012,41.11269837,722,165,15,10,15.04228823,7.02545255,18.98768792,0.61707222,15.81138830,21165,255,NaN,NaN,100,21165,723,174,34.69515353,7.90569415,2.14111306,0.46704680,0.79425837,1
1133,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,176,255,0,255,255,255,6.43181818,185.03409091,6.43181818,185.03409091,54.76955262,0,175,17,18,17.97101617,12.46953193,122.00126436,0.73729985,19.31320792,44880,255,NaN,NaN,100,44880,4,175,111.25050551,14.14213562,1.44119413,0.69386905,0.83215130,1
1134,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,668.51149425,195.84482759,668.51149425,195.84482759,44.28427125,661,191,16,9,15.02862946,7.37072138,170.67867991,0.55748105,16.49242250,22185,255,NaN,NaN,100,22185,661,191,165.96375653,8.43917373,2.03896317,0.49044535,0.78378378,1
1135,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,802.29047619,212.98571429,802.29047619,212.98571429,39.94112550,796,207,13,12,12.18649502,10.97035300,160.24298721,0.82710104,13.34166406,26775,255,NaN,NaN,100,26775,796,214,12.99461679,11.92605422,1.11085715,0.90020576,0.86776860,1
1136,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,1205.17441860,214.81395349,1205.17441860,214.81395349,35.45584412,1199,209,13,10,12.78297806,8.56596955,13.34547554,0.85967175,13.60147051,21930,255,NaN,NaN,100,21930,1199,218,17.10272897,9.70142500,1.49229786,0.67010751,0.89119171,1
1137,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,522.77586207,214.70689655,522.77586207,214.70689655,39.11269837,515,211,14,8,12.60997882,5.85630592,174.08624446,0.47643351,14.31782106,14790,255,NaN,NaN,100,14790,515,213,167.90524292,7.45241314,2.15323089,0.46441838,0.68639053,1
1138,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,122,255,0,255,255,255,1142.85245902,232.68032787,1142.85245902,232.68032787,41.94112550,1135,226,16,12,14.54030438,10.68307928,11.38121837,0.87154443,16.27882060,31110,255,NaN,NaN,100,31110,1135,235,10.61965528,11.96308424,1.36105930,0.73472185,0.88405797,1
1139,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,155,255,0,255,255,255,825.49354839,238.55806452,825.49354839,238.55806452,54.76955262,817,231,17,14,16.01480124,12.32310826,8.29949985,0.64932657,17.49285568,39525,255,NaN,NaN,100,39525,817,241,30.96375653,14.00000000,1.29957482,0.76948244,0.80310881,1
1140,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,999.10000000,238.21578947,999.10000000,238.21578947,43.69848481,991,232,16,12,17.36533477,6.96547221,27.31853936,0.62517372,18.35755975,24225,255,NaN,NaN,100,24225,991,242,29.35775354,8.43436195,2.49305923,0.40111362,0.81545064,1
1141,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,155,255,0,255,255,255,751.17741935,249.90000000,751.17741935,249.90000000,53.94112550,745,241,13,20,18.19191582,10.84834227,88.36499949,0.66942443,20.09975124,39525,255,NaN,NaN,100,39525,751,241,95.71059314,12.89961240,1.67693048,0.59632764,0.81364829,1
1142,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,103,255,0,255,255,255,609.20873786,248.55825243,609.20873786,248.55825243,38.87005769,603,242,12,13,11.90685124,11.01413552,66.88872248,0.85667623,13.45362405,26265,255,NaN,NaN,100,26265,605,254,48.01278750,11.57085197,1.08105182,0.92502504,0.86919831,1
1143,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,123.14601770,251.34070796,123.14601770,251.34070796,43.21320344,117,244,12,14,13.12275238,10.96386370,104.56164030,0.76042324,15.00000000,28815,255,NaN,NaN,100,28815,118,246,126.86989765,11.96308424,1.19690948,0.83548507,0.84962406,1
1144,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,272,255,0,255,255,255,671.26470588,261.55514706,671.26470588,261.55514706,118.36753237,653,249,39,27,39.61683850,8.74176661,36.12739709,0.24395717,46.87216658,69360,255,NaN,NaN,100,69360,653,276,33.69006753,12.63783413,4.53190302,0.22065786,0.65859564,1
1145,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,293.05118110,258.65748031,293.05118110,258.65748031,50.28427125,285,252,19,12,20.12583351,8.03452051,150.95494771,0.63117424,21.63330765,32385,255,NaN,NaN,100,32385,286,252,146.30993247,9.42663983,2.50492030,0.39921430,0.86101695,1
1146,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,320,255,0,255,255,255,218.18125000,275.00000000,218.18125000,275.00000000,93.98275606,210,261,19,32,30.62185478,13.30542050,65.09925551,0.45526419,33.24154028,81600,255,NaN,NaN,100,81600,212,293,68.83874018,16.14937891,2.30145712,0.43450733,0.79701121,1
1147,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,72,255,0,255,255,255,1087.94444444,279.69444444,1087.94444444,279.69444444,34.87005769,1082,274,11,12,10.97651492,8.35176264,64.68076986,0.74410981,13.00000000,18360,255,NaN,NaN,100,18360,1086,286,67.38013505,9.60392077,1.31427525,0.76087562,0.80898876,1
1148,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,217,255,0,255,255,255,535.74423963,291.45391705,535.74423963,291.45391705,83.39696962,527,276,17,27,24.47834833,11.28723954,64.89491305,0.39207492,29.15475947,55335,255,NaN,NaN,100,55335,529,303,67.83365418,14.45007361,2.16867448,0.46111116,0.73187184,1
1149,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,175,255,0,255,255,255,419.29428571,294.78571429,419.29428571,294.78571429,69.49747468,410,287,21,16,20.09053039,11.09064400,165.37266860,0.45531281,21.58703314,44625,255,NaN,NaN,100,44625,410,291,166.60750225,13.18661414,1.81148456,0.55203341,0.74786325,1
1150,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,138.36363636,305.86363636,138.36363636,305.86363636,24.62741700,134,302,9,8,8.16921909,6.85775952,155.56682798,0.91164302,9.21954446,11220,255,NaN,NaN,100,11220,134,305,167.47119229,7.58946638,1.19123732,0.83946329,0.83018868,1
1151,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,188,255,0,255,255,255,296.26063830,314.77659574,296.26063830,314.77659574,58.18376618,285,308,21,13,20.35735466,11.75835654,172.45912615,0.69785317,21.58703314,47940,255,NaN,NaN,100,47940,285,312,166.60750225,13.00000000,1.73130952,0.57759747,0.84684685,1
1152,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,180,255,0,255,255,255,64.87222222,321.59444444,64.87222222,321.59444444,61.94112550,57,314,15,16,16.39378183,13.97988094,138.13734894,0.58955481,21.21320344,45900,255,NaN,NaN,100,45900,57,315,135.00000000,14.93839810,1.17266963,0.85275509,0.85106383,1
1153,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,71,255,0,255,255,255,528.20422535,332.86619718,528.20422535,332.86619718,32.62741700,523,328,11,10,11.70832072,7.72100542,38.91585037,0.83811348,12.72792206,18105,255,NaN,NaN,100,18105,523,337,45.00000000,8.48528137,1.51642436,0.65944601,0.86585366,1
1154,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,163,255,0,255,255,255,1268.81288344,338.53067485,1268.81288344,338.53067485,55.35533906,1262,330,16,18,17.48873702,11.86695446,56.93228009,0.66846464,20.61552813,41565,255,NaN,NaN,100,41565,1262,344,39.09385889,12.96919427,1.47373423,0.67854840,0.83804627,1
1155,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,52,255,0,255,255,255,1116.73076923,338.55769231,1116.73076923,338.55769231,41.45584412,1112,333,11,11,8.92633751,7.41720289,167.22248713,0.38022589,12.80624847,13260,255,NaN,NaN,100,13260,1113,344,38.65980825,9.83869910,1.20346412,0.83093462,0.60115607,0
1156,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,1235.00925926,346.46296296,1235.00925926,346.46296296,42.28427125,1229,339,11,16,14.93708536,9.20593727,98.07317051,0.75905967,16.12451550,27540,255,NaN,NaN,100,27540,1235,339,97.12501635,10.67156750,1.62254911,0.61631416,0.85714286,1
1157,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,153,255,0,255,255,255,222.19281046,352.52614379,222.19281046,352.52614379,60.42640687,214,345,17,16,17.32183013,11.24625105,145.76222880,0.52655987,19.72308292,39015,255,NaN,NaN,100,39015,214,347,149.53445508,13.86750491,1.54023150,0.64925305,0.76500000,1
1158,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,47,255,0,255,255,255,1127.35106383,348.96808511,1127.35106383,348.96808511,27.45584412,1122,345,10,9,11.47003362,5.21726968,141.77203998,0.78349841,11.66190379,11985,255,NaN,NaN,100,11985,1122,346,149.03624347,5.93460295,2.19847436,0.45486089,0.81739130,1
1159,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,436.14285714,355.33333333,436.14285714,355.33333333,24.38477631,433,351,7,9,8.71962937,6.13283645,68.09655927,0.88760881,9.48683298,10710,255,NaN,NaN,100,10710,435,360,71.56505118,6.87072751,1.42179389,0.70333683,0.84848485,1
1160,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,1053.53571429,359.35714286,1053.53571429,359.35714286,26.38477631,1050,355,6,10,9.26240634,3.84896818,102.49811959,0.50543005,10.44030651,7140,255,NaN,NaN,100,7140,1052,355,106.69924423,5.37587202,2.40646478,0.41554732,0.66666667,1
1161,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,1059.80434783,369.67391304,1059.80434783,369.67391304,19.55634919,1056,367,8,5,7.95569929,3.68094727,147.20308571,0.75572212,8.94427191,5865,255,NaN,NaN,100,5865,1056,368,153.43494882,4.24264069,2.16131846,0.46268054,0.85185185,0
1162,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,98,255,0,255,255,255,49.08163265,385.55102041,49.08163265,385.55102041,45.45584412,43,379,12,12,13.71914649,9.09513398,149.51514106,0.59601403,16.97056275,24990,255,NaN,NaN,100,24990,43,379,135.00000000,10.58463428,1.50840510,0.66295188,0.83404255,1
1163,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,195,255,0,255,255,255,527.53589744,390.06410256,527.53589744,390.06410256,66.08326112,519,381,17,18,16.54444203,15.00695586,122.28370372,0.56112749,18.78829423,49725,255,NaN,NaN,100,49725,524,381,115.20112365,16.09968944,1.10245157,0.90706932,0.82978723,1
1164,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,67,255,0,255,255,255,478.27611940,393.47014925,478.27611940,393.47014925,34.97056275,471,390,15,6,14.58019460,5.85088552,2.37891625,0.68846113,15.29705854,17085,255,NaN,NaN,100,17085,471,396,11.30993247,6.00000000,2.49196374,0.40128995,0.89932886,1
1165,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,213,255,0,255,255,255,562.44366197,403.00234742,562.44366197,403.00234742,85.63961031,554,393,20,21,16.97117809,15.98003519,60.27937555,0.36495566,21.09502311,54315,255,NaN,NaN,100,54315,559,393,95.44033203,18.68133581,1.06202382,0.94159846,0.74086957,0
1166,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,189,255,0,255,255,255,1190.74867725,421.08201058,1190.74867725,421.08201058,72.08326112,1182,408,17,23,18.74055273,12.84072446,63.32253749,0.45709115,25.07987241,48195,255,NaN,NaN,100,48195,1189,431,66.50143432,15.83919190,1.45946226,0.68518387,0.73972603,1
1167,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,983.90875912,417.16423358,983.90875912,417.16423358,56.76955262,977,409,16,16,15.90866206,10.96470696,30.01316671,0.53419459,19.41648784,34935,255,NaN,NaN,100,34935,977,423,34.50852299,13.11859600,1.45089715,0.68922873,0.75274725,1
1168,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,209,255,0,255,255,255,310.01196172,423.80622010,310.01196172,423.80622010,71.74011537,300,413,20,19,17.47934466,15.22408706,171.28051229,0.51030757,21.18962010,53295,255,NaN,NaN,100,53295,300,422,160.70995378,17.80380886,1.14813746,0.87097585,0.78277154,1
1169,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,181.38888889,426.77160494,181.38888889,426.77160494,39.69848481,176,420,12,12,10.89585122,9.46529106,147.41656766,0.64587284,13.41640786,20655,255,NaN,NaN,100,20655,176,424,153.43494882,11.31370850,1.15113747,0.86870597,0.77511962,1
1170,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,145,255,0,255,255,255,728.03103448,442.74137931,728.03103448,442.74137931,49.35533906,719,437,17,12,16.40012603,11.25721434,10.57533809,0.74801376,18.78829423,36975,255,NaN,NaN,100,36975,719,445,25.20112365,12.00000000,1.45685474,0.68641023,0.88145897,1
