 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
985,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0294,148,0.82459106,0.14755270,0.99128006,0.50393212,1.00000000,418.47972973,294.96621622,418.39747351,294.93970634,51.11269837,410,288,18,13,18.32510480,10.28313097,158.74290677,0.71189175,18.38477631,122.03947693,0.86585659,-0.63520569,-0.86081709,100,122.03947693,410,292,157.61986495,11.38419958,1.78205499,0.56114991,0.84090909,-3.403E38,3.4e38,1
986,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0303,83,0.77338028,0.13243923,0.82479414,0.51417285,0.98056024,137.40361446,303.74096386,137.48210121,303.89262547,39.69848481,131,298,12,11,13.93932106,7.58135075,142.12688942,0.66182032,15.00000000,64.19056338,0.79493117,-0.43907667,-0.97545496,100,64.19056338,131,299,143.13010235,9.94849751,1.83863292,0.54388235,0.82178218,-3.403E38,3.4e38,1
987,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0315,137,0.85151243,0.11425213,0.83843371,0.51624596,1.00000000,296.52189781,314.87226277,296.50118970,314.82492476,45.21320344,288,310,17,10,17.12161654,10.18792923,177.16747930,0.84217021,17.46424920,116.65720308,0.87622905,-0.88053689,0.12898931,100,116.65720308,288,313,166.75948008,10.00000000,1.68057867,0.59503314,0.92255892,-3.403E38,3.4e38,1
988,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0321,129,0.82965226,0.15015317,0.99322873,0.50472975,1.00000000,64.73255814,321.60852713,64.70211026,321.52509439,45.45584412,58,315,13,13,14.31286484,11.47554338,143.56213508,0.78454908,15.81138830,107.02514172,0.87678778,-0.65127946,-0.89605598,100,107.02514172,60,315,124.69515353,12.58650071,1.24724942,0.80176425,0.88356164,-3.403E38,3.4e38,1
989,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0332,90,0.77653208,0.14010603,0.50373682,0.50280958,0.97755426,528.55555556,332.56666667,528.53563084,332.52334634,34.62741700,523,327,11,11,11.90968582,9.62171133,37.49398056,0.94321822,12.80624847,69.88788754,0.82186121,-0.62350367,-0.85339262,100,69.88788754,523,336,38.65980825,10.59027130,1.23779288,0.80788960,0.90000000,-3.403E38,3.4e38,1
990,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0339,132,0.81984359,0.13021656,0.97211883,0.51225483,0.99374843,1268.45454545,339.16666667,1268.50959240,339.20210927,42.87005769,1262,332,13,14,14.52355081,11.57207505,65.61310090,0.90255912,15.26433752,108.21935368,0.82828254,-0.40877746,-0.75583567,100,108.21935368,1262,343,31.60750225,12.01665511,1.25505156,0.79678002,0.89795918,-3.403E38,3.4e38,1
991,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0338,28,0.60974246,0.08755792,0.51050393,0.50986332,0.83785784,1116.39285714,338.39285714,1116.44715041,338.35261400,26.62741700,1113,334,7,9,7.60167398,4.68984954,106.65098429,0.49626062,9.05538514,17.07278895,0.59436607,1.34212480,0.83538856,100,17.07278895,1116,334,96.34019175,6.17394907,1.62087801,0.61694958,0.65882353,-3.403E38,3.4e38,1
992,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0346,85,0.73879437,0.13159862,0.83413712,0.50529593,0.97168565,1235.11176471,346.22941176,1235.04674406,346.13207087,36.04163056,1230,340,9,13,12.96402038,8.34813261,105.23417340,0.82228038,13.92838828,62.79752129,0.74679446,-0.23925639,-1.18554704,100,62.79752129,1233,340,111.03751103,9.00000000,1.55292459,0.64394627,0.90425532,-3.403E38,3.4e38,1
993,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0354,118,0.78468591,0.11518874,0.67085098,0.51304042,0.98008668,221.82203390,353.50847458,221.74799421,353.41074359,47.35533906,215,347,14,15,13.79101630,10.89421280,127.47561918,0.66123216,15.29705854,92.59293705,0.78652799,-0.20779275,-0.71448704,100,92.59293705,218,347,101.30993247,12.38722321,1.26590297,0.78994996,0.81660900,-3.403E38,3.4e38,1
994,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0354,25,0.58522738,0.05617204,0.50945477,0.50908887,0.69643009,436.74000000,354.38000000,436.73105716,354.37828269,30.28427125,433,350,7,9,8.53147164,3.73100796,62.61530626,0.34254341,9.84885780,14.63068455,0.58504838,0.28215280,-0.96233013,100,14.63068455,435,359,66.03751103,5.54700196,2.28663989,0.43732290,0.60240964,-3.403E38,3.4e38,1
995,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0386,112,0.86425876,0.13134271,0.99906522,0.52139169,1.00000000,49.70535714,385.91964286,49.70838642,385.83890749,38.62741700,44,380,12,12,13.77957137,10.34885812,141.77570685,0.94327115,15.00000000,96.79698116,0.91336334,-1.09239169,0.02314996,100,96.79698116,44,380,126.86989765,11.14172029,1.33150645,0.75102903,0.93333333,-3.403E38,3.4e38,1
996,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0390,154,0.84243875,0.13342127,0.83804565,0.50346929,1.00000000,527.72077922,389.96103896,527.72173077,389.98068422,46.04163056,521,383,14,14,14.25131499,13.75865245,119.33817594,0.91291258,15.62049935,129.73556721,0.84958297,-0.63021725,-0.58399458,100,129.73556721,523,384,129.80557109,14.00000000,1.03580747,0.96543038,0.92215569,-3.403E38,3.4e38,1
997,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0393,70,0.77057254,0.13940420,0.53224488,0.51780355,0.95274234,477.84285714,393.88571429,477.73922633,393.94162495,34.62741700,471,390,14,7,13.64166366,6.53342366,1.59008751,0.73361417,14.14213562,53.94007814,0.80421162,-0.53954932,-1.06879931,100,53.94007814,471,393,171.86989765,7.00000000,2.08798088,0.47893159,0.86419753,-3.403E38,3.4e38,1
998,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0404,153,0.82872079,0.13063923,0.87747437,0.50461245,0.99537158,560.53267974,403.44771242,560.40803523,403.37033885,49.45584412,555,395,11,18,18.22856518,10.68683401,95.85753644,0.78607875,18.97366596,126.79428095,0.87199980,-0.92301250,-0.12935636,100,126.79428095,558,395,108.43494882,11.00000000,1.70570303,0.58626852,0.91616766,-3.403E38,3.4e38,0
999,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0417,129,0.82576351,0.13122837,0.86176068,0.50073242,0.99365634,983.09689922,417.46899225,983.05661418,417.46146575,45.69848481,976,411,15,13,15.83383281,10.37322443,29.11780623,0.77623992,17.49285568,106.52349299,0.87139577,-0.84687364,-0.50164400,100,106.52349299,976,422,30.96375653,11.18033989,1.52641379,0.65513035,0.87457627,-3.403E38,3.4e38,1
1000,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0421,143,0.80702343,0.13544807,0.97867814,0.52535695,1.00000000,1190.66083916,421.70279720,1190.62659905,421.70518506,44.87005769,1184,414,13,15,14.99859519,12.13935389,68.93211352,0.89255019,15.81138830,115.40435016,0.79938716,-0.05101674,-1.25254054,100,115.40435016,1188,429,55.30484647,12.77453245,1.23553488,0.80936606,0.90793651,-3.403E38,3.4e38,1
1001,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0423,149,0.84958298,0.13583777,0.97561195,0.50053269,1.00000000,309.65436242,423.82885906,309.56740989,423.86740815,46.87005769,302,417,16,13,14.77007276,12.84439794,176.43457253,0.85232486,16.12451550,126.58786404,0.88599670,-0.84107584,-0.24704417,100,126.58786404,302,422,172.87498365,13.00000000,1.14992332,0.86962320,0.89221557,-3.403E38,3.4e38,1
1002,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0427,105,0.83489163,0.13441260,0.82196047,0.52021044,0.98980319,181.92857143,427.09047619,181.99825191,427.16367521,38.87005769,175,422,14,10,13.41744456,9.96390569,168.14478106,0.87331072,14.86606875,87.66362166,0.87060201,-0.92205938,-0.25075305,100,87.66362166,175,424,160.34617594,10.00000000,1.34660493,0.74260830,0.90517241,-3.403E38,3.4e38,1
1003,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0442,120,0.82854398,0.13758987,0.96308974,0.50318849,0.99683511,728.22500000,442.70833333,728.29169666,442.78775162,44.87005769,720,437,16,11,16.02777544,9.53274807,17.28410669,0.74899316,17.00000000,99.42527711,0.86401701,-0.69423575,-0.72333501,100,99.42527711,721,446,28.07248694,10.39415516,1.68133840,0.59476426,0.86642599,-3.403E38,3.4e38,1
1004,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0446,121,0.79362745,0.12898891,0.79357522,0.50340635,0.99372470,69.89669421,445.68181818,69.93308820,445.60577673,40.62741700,64,440,12,13,12.96844947,11.87975365,51.71255293,0.92120611,15.00000000,96.02892160,0.79416883,-0.38654614,-0.68510042,100,96.02892160,67,453,53.13010235,12.00000000,1.09164296,0.91605043,0.92366412,-3.403E38,3.4e38,1
1005,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0449,104,0.79591400,0.13833000,0.67548463,0.51007944,0.98853964,894.58653846,449.67307692,894.52625218,449.82551233,41.69848481,888,444,14,11,13.16927650,10.05498766,174.74740920,0.75162749,14.31782106,82.77505553,0.83019537,-0.37040509,-1.10255344,100,82.77505553,889,445,155.22485943,10.60660172,1.30972577,0.76351861,0.85245902,-3.403E38,3.4e38,1
1006,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0456,124,0.80748572,0.13172249,0.98440490,0.53049976,0.99437088,544.95161290,456.29838710,544.92101378,456.26744638,41.45584412,538,450,13,13,14.13250487,11.17153010,53.94614104,0.90669250,15.26433752,100.12822890,0.82287097,-0.38311070,-0.67481774,100,100.12822890,542,463,58.39249775,11.92605422,1.26504648,0.79048479,0.91851852,-3.403E38,3.4e38,1
1007,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0476,64,0.72980393,0.12210356,0.72201525,0.50480205,0.97405589,445.39062500,476.28125000,445.52499971,476.12644012,28.62741700,441,471,9,10,9.37855156,8.68869040,66.55850776,0.98135358,10.19803903,46.70745182,0.72245872,0.17488674,-0.68355923,100,46.70745182,445,471,101.30993247,9.00000000,1.07939760,0.92644268,0.88888889,-3.403E38,3.4e38,1
1008,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0481,142,0.85575224,0.12159760,0.90759865,0.53158921,1.00000000,289.19014085,481.30985915,289.17224730,481.30256547,43.45584412,283,474,13,14,14.70237607,12.29733306,117.09328606,0.94493477,15.65247584,121.51681828,0.88810706,-0.95646751,-0.10246090,100,121.51681828,286,474,116.56505118,12.96919427,1.19557436,0.83641807,0.93421053,-3.403E38,3.4e38,1
1009,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0483,146,0.84773532,0.13464823,0.98552149,0.50580007,1.00000000,819.93835616,482.42465753,819.95156838,482.47829289,46.28427125,812,476,15,14,13.95128091,13.32443771,18.29679943,0.85643786,15.81138830,123.76935726,0.87453759,-0.93746475,-0.08038442,100,123.76935726,812,485,18.43494882,14.00000000,1.04704463,0.95506913,0.88753799,-3.403E38,3.4e38,1
1010,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0488,101,0.76726164,0.11443595,0.68370128,0.51551396,0.94823712,496.00495050,488.31188119,495.96405358,488.28691210,39.45584412,491,482,11,13,14.06326840,9.14418970,62.57799820,0.81528332,15.00000000,77.49342614,0.80305105,-0.70930816,-0.52553033,100,77.49342614,492,495,53.13010235,10.02754826,1.53794583,0.65021796,0.88209607,-3.403E38,3.4e38,1
1011,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0489,146,0.80753236,0.15051062,0.94171996,0.51082981,1.00000000,1219.47260274,489.22602740,1219.43119605,489.23275036,49.94112550,1212,482,15,15,14.97925752,12.41002589,136.11773291,0.73560736,17.49285568,117.89972448,0.85086870,-0.46066131,-1.14200654,100,117.89972448,1212,484,149.03624347,13.86750491,1.20702871,0.82848071,0.86904762,-3.403E38,3.4e38,1
1012,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0494,278,0.81642182,0.14203536,0.96059905,0.42253444,0.99527681,21.92446043,492.97841727,22.09217921,493.05706484,69.25483400,12,484,20,20,20.29778924,17.43838155,137.49146076,0.72837407,22.47220505,226.96526709,0.85435188,-0.75254389,-0.51027433,100,226.96526709,12,486,147.72435569,18.40000000,1.16397208,0.85912714,0.89533011,-3.403E38,3.4e38,1
1013,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0499,73,0.68713873,0.11945197,0.51720883,0.45275187,0.89277804,1027.76027397,499.55479452,1027.74615503,499.48039075,42.76955262,1022,493,11,13,13.30993371,6.98324190,125.79281537,0.50149119,14.86606875,50.16112751,0.67329228,0.03909046,-1.13065304,100,50.16112751,1023,494,132.27368901,8.48528137,1.90598205,0.52466391,0.76842105,-3.403E38,3.4e38,1
1014,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0502,162,0.79899352,0.13893237,0.99125381,0.50243878,1.00000000,769.76543210,501.58641975,769.93266361,501.53522816,49.45584412,760,496,18,12,16.71531750,12.33986768,2.13649291,0.83231868,18.68154169,129.43695009,0.80776829,-0.33065496,-0.81708643,100,129.43695009,760,499,164.47588900,12.00000000,1.35457834,0.73823711,0.90756303,-3.403E38,3.4e38,1
1015,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0522,195,0.80077997,0.10973238,0.82508126,0.50006270,0.95849109,160.10000000,520.99743590,160.04897243,520.91658946,61.59797975,153,511,17,22,25.44283525,9.75841367,57.04202974,0.64582007,26.07680962,156.15209424,0.82497954,-0.90929252,0.16718243,100,156.15209424,154,533,57.52880771,11.23574106,2.60727164,0.38354270,0.86092715,-3.403E38,3.4e38,1
1016,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0514,54,0.66567259,0.10840041,0.50397372,0.50310493,0.94792765,1146.75925926,514.00000000,1146.70118750,514.07659781,41.11269837,1139,511,15,6,14.20629215,4.83975232,1.41769708,0.40146867,15.13274595,35.94632012,0.64821947,0.37423746,-0.71416070,100,35.94632012,1139,513,172.40535663,6.00000000,2.93533454,0.34067667,0.73972603,-3.403E38,3.4e38,1
1017,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0522,147,0.86672149,0.13112566,0.97798937,0.51002419,1.00000000,542.17346939,521.84013605,542.16631864,521.84987604,44.52691193,535,515,14,14,13.86435013,13.49981870,179.79955156,0.93171276,14.86606875,127.40805882,0.90540355,-1.19392092,0.44800365,100,127.40805882,540,515,109.65382406,14.00000000,1.02700269,0.97370728,0.91588785,-3.403E38,3.4e38,1
1018,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0532,128,0.77623326,0.14792148,0.68483557,0.39997417,0.99045610,635.06250000,532.60156250,634.78187118,532.82938593,57.84062043,627,524,16,16,19.36626973,8.41538737,47.99677107,0.48078836,20.61552813,99.35785729,0.78778076,-0.33228477,-1.04379825,100,99.35785729,630,540,50.90614111,10.60660172,2.30129272,0.43453837,0.79012346,-3.403E38,3.4e38,1
1019,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0533,130,0.84232356,0.14492285,0.98346278,0.51077908,0.99577719,930.46153846,533.76153846,930.36439579,533.71121148,46.04163056,926,525,10,17,16.68344778,9.92127904,85.99589097,0.77064049,17.26267650,109.50206280,0.89327574,-0.75840131,-0.71501461,100,109.50206280,929,542,79.99202020,10.00000000,1.68158235,0.59467798,0.89041096,-3.403E38,3.4e38,1
1020,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0536,71,0.80319656,0.15155430,0.89472059,0.53882903,0.98434609,818.04929577,535.72535211,817.99857765,535.67728700,33.45584412,813,531,11,10,12.03019609,7.51442512,139.57797395,0.79712096,12.80624847,57.02695543,0.86422104,-0.44946821,-1.37719626,100,57.02695543,813,531,128.65980825,8.48528137,1.60094696,0.62463031,0.87654321,-3.403E38,3.4e38,1
1021,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0540,21,0.66204106,0.09459932,0.61471798,0.53445947,0.83884728,220.02380952,540.40476190,220.05906564,540.33630757,22.38477631,216,538,8,5,6.37021024,4.19735447,163.70269908,0.52665188,8.54400375,13.90286219,0.64004987,0.45656982,-0.96357716,100,13.90286219,216,539,159.44395478,5.00000000,1.51767269,0.65890360,0.71186441,-3.403E38,3.4e38,0
1022,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0553,60,0.72161892,0.12979848,0.57131610,0.51097977,0.97205740,887.06666667,553.78333333,887.21072035,553.66723046,33.21320344,881,550,11,7,11.22641696,6.80487577,8.35822559,0.68350167,12.52996409,43.29713547,0.72992265,0.10249705,-1.08397986,100,43.29713547,881,557,28.61045967,7.00000000,1.64976075,0.60614850,0.85106383,-3.403E38,3.4e38,1
1023,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0586,138,0.82225476,0.13690692,0.99321310,0.50358659,1.00000000,494.47826087,585.68840580,494.44185934,585.82245871,44.28427125,487,580,15,12,14.75426846,11.90889658,22.77285797,0.88428029,16.12451550,113.47115713,0.84934866,-0.58381600,-0.76723057,100,113.47115713,488,590,29.74488130,12.00000000,1.23892825,0.80714924,0.91089109,-3.403E38,3.4e38,1
1024,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0591,108,0.79358183,0.11888043,0.81066914,0.50951397,0.98394918,711.41666667,591.54629630,711.39593797,591.70877643,44.28427125,706,584,12,14,13.08509414,10.50889427,107.91374727,0.69204545,15.26433752,85.70683748,0.81152284,-0.50534888,-0.56007992,100,85.70683748,709,584,121.60750225,11.57085197,1.24514471,0.80311950,0.82129278,-3.403E38,3.4e38,1
1025,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0607,111,0.82623175,0.14309368,0.94941517,0.52101797,0.98869252,1147.58108108,606.92342342,1147.55622633,606.95111963,42.04163056,1143,599,9,16,16.18599766,8.73159582,89.04846101,0.78917576,16.49242250,91.71172470,0.88932383,-0.71897565,-0.84845668,100,91.71172470,1146,599,104.03624347,9.00000000,1.85372731,0.53945367,0.90983607,-3.403E38,3.4e38,1
1026,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0624,157,0.78050136,0.11995031,0.89906467,0.50677246,0.96850491,772.62738854,624.88216561,772.59260763,625.08322255,53.11269837,766,614,13,20,20.93836149,9.54700341,65.96647966,0.69937932,21.54065923,122.53871399,0.80035931,-0.45503407,-0.79125081,100,122.53871399,768,634,68.19859051,10.73312629,2.19318676,0.45595752,0.86501377,-3.403E38,3.4e38,1
1027,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0622,126,0.83397618,0.13361705,0.98748464,0.50708735,1.00000000,993.61111111,621.33333333,993.53305887,621.26643863,41.45584412,988,615,12,14,13.66550168,11.73964824,94.30940758,0.92131657,14.86606875,105.08099818,0.86431134,-0.71889211,-0.39203012,100,105.08099818,990,615,109.65382406,12.00000000,1.16404695,0.85907188,0.91304348,-3.403E38,3.4e38,1
1028,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0629,69,0.74029415,0.12004034,0.65238880,0.50887382,0.93857950,282.35507246,629.07971014,282.31090733,628.96528710,34.87005769,277,623,10,12,11.20024736,7.84389181,49.61935209,0.71310523,12.64911064,51.08029640,0.75025600,-0.12972986,-1.10278533,100,51.08029640,280,635,71.56505118,8.48528137,1.42789417,0.70033202,0.84662577,-3.403E38,3.4e38,1
1029,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0636,99,0.79122283,0.10433366,0.78589775,0.50056922,0.97030622,368.08585859,635.62121212,368.07160594,635.58557329,38.04163056,363,629,10,14,14.12536532,8.92371363,118.47331018,0.85966018,15.65247584,78.33105987,0.79749978,-0.62091669,0.18163577,100,78.33105987,364,629,116.56505118,10.00000000,1.58290213,0.63175100,0.89592760,-3.403E38,3.4e38,1
1030,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0638,60,0.70340408,0.13575342,0.51317953,0.50718260,0.94581515,632.90000000,638.20000000,632.78231414,638.13813354,33.45584412,628,633,10,11,11.40228414,6.69991834,133.14516875,0.67362335,12.20655562,42.20424497,0.71360469,0.15645865,-1.34810614,100,42.20424497,628,635,145.00797980,7.65251433,1.70185420,0.58759440,0.79470199,-3.403E38,3.4e38,1
1031,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0640,119,0.79534942,0.14506322,0.94533264,0.50264996,0.98386765,900.91176471,639.95378151,900.97568133,639.97932303,41.45584412,895,633,12,14,15.37553635,9.85432328,61.41532481,0.87013232,16.12451550,94.64658046,0.84154427,-0.49653656,-1.13367251,100,94.64658046,897,647,60.25511870,10.63291228,1.56028333,0.64090924,0.89811321,-3.403E38,3.4e38,1
1032,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0641,136,0.79696395,0.14684193,0.96314343,0.50388533,0.99684161,842.13235294,640.36764706,842.23879054,640.29603181,53.35533906,835,634,15,14,15.64103836,11.07091321,27.33305678,0.60033409,17.80449381,108.38709664,0.80722034,-0.29190182,-1.18604639,100,108.38709664,835,647,38.15722659,12.69182706,1.41280471,0.70781191,0.81927711,-3.403E38,3.4e38,1
