 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
1030,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,862.83331299,720.83331299,862.83331299,720.83331299,0,863,721,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,862.83331299,720.83331299,0,0,0.00000000,0.00000000,NaN,0,255
1031,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,954.16662598,727.50000000,954.16662598,727.50000000,0,954,728,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,954.16662598,727.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1032,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,904.83331299,578.50000000,904.83331299,578.50000000,0,905,579,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,904.83331299,578.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1033,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,994.16662598,572.50000000,994.16662598,572.50000000,0,994,573,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,994.16662598,572.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1034,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,919.83331299,498.83334351,919.83331299,498.83334351,0,920,499,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,919.83331299,498.83334351,0,0,0.00000000,0.00000000,NaN,0,255
1035,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,900.83331299,394.83334351,900.83331299,394.83334351,0,901,395,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,900.83331299,394.83334351,0,0,0.00000000,0.00000000,NaN,0,255
1036,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1024.83337402,374.50000000,1024.83337402,374.50000000,0,1025,375,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1024.83337402,374.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1037,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,884.16662598,297.50000000,884.16662598,297.50000000,0,884,298,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,884.16662598,297.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1038,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,973.83331299,331.16668701,973.83331299,331.16668701,0,974,331,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,973.83331299,331.16668701,0,0,0.00000000,0.00000000,NaN,0,255
1039,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1012.83331299,278.16668701,1012.83331299,278.16668701,0,1013,278,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1012.83331299,278.16668701,0,0,0.00000000,0.00000000,NaN,0,255
1040,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,953.16662598,247.16665649,953.16662598,247.16665649,0,953,247,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,953.16662598,247.16665649,0,0,0.00000000,0.00000000,NaN,0,255
1041,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,916.16662598,198.16665649,916.16662598,198.16665649,0,916,198,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,916.16662598,198.16665649,0,0,0.00000000,0.00000000,NaN,0,255
1042,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1023.83331299,205.16665649,1023.83331299,205.16665649,0,1024,205,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1023.83331299,205.16665649,0,0,0.00000000,0.00000000,NaN,0,255
1043,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,845.83331299,146.50000000,845.83331299,146.50000000,0,846,147,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,845.83331299,146.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1044,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,858.83331299,69.16667175,858.83331299,69.16667175,0,859,69,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,858.83331299,69.16667175,0,0,0.00000000,0.00000000,NaN,0,255
1045,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,940.16662598,125.16667175,940.16662598,125.16667175,0,940,125,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,940.16662598,125.16667175,0,0,0.00000000,0.00000000,NaN,0,255
1046,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,945.83331299,55.50000000,945.83331299,55.50000000,0,946,56,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,945.83331299,55.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1047,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1000.16662598,42.16666412,1000.16662598,42.16666412,0,1000,42,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1000.16662598,42.16666412,0,0,0.00000000,0.00000000,NaN,0,255
1048,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1062.83337402,21.50000000,1062.83337402,21.50000000,0,1063,22,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1062.83337402,21.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1049,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1137.16674805,60.16666412,1137.16674805,60.16666412,0,1137,60,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1137.16674805,60.16666412,0,0,0.00000000,0.00000000,NaN,0,255
1050,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1154.83337402,155.16665649,1154.83337402,155.16665649,0,1155,155,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1154.83337402,155.16665649,0,0,0.00000000,0.00000000,NaN,0,255
1051,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1171.83337402,204.16665649,1171.83337402,204.16665649,0,1172,204,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1171.83337402,204.16665649,0,0,0.00000000,0.00000000,NaN,0,255
1052,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1238.83337402,205.16665649,1238.83337402,205.16665649,0,1239,205,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1238.83337402,205.16665649,0,0,0.00000000,0.00000000,NaN,0,255
1053,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1181.16674805,237.50000000,1181.16674805,237.50000000,0,1181,238,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1181.16674805,237.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1054,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1114.16674805,244.50000000,1114.16674805,244.50000000,0,1114,245,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1114.16674805,244.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1055,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1202.16674805,322.16668701,1202.16674805,322.16668701,0,1202,322,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1202.16674805,322.16668701,0,0,0.00000000,0.00000000,NaN,0,255
1056,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1160.16674805,375.16668701,1160.16674805,375.16668701,0,1160,375,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1160.16674805,375.16668701,0,0,0.00000000,0.00000000,NaN,0,255
1057,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1082.83337402,379.16668701,1082.83337402,379.16668701,0,1083,379,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1082.83337402,379.16668701,0,0,0.00000000,0.00000000,NaN,0,255
1058,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1126.16674805,472.50000000,1126.16674805,472.50000000,0,1126,473,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1126.16674805,472.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1059,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1213.16674805,438.16668701,1213.16674805,438.16668701,0,1213,438,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1213.16674805,438.16668701,0,0,0.00000000,0.00000000,NaN,0,255
1060,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1162.16674805,476.16668701,1162.16674805,476.16668701,0,1162,476,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1162.16674805,476.16668701,0,0,0.00000000,0.00000000,NaN,0,255
1061,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1245.16674805,483.50000000,1245.16674805,483.50000000,0,1245,484,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1245.16674805,483.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1062,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1086.16674805,509.50000000,1086.16674805,509.50000000,0,1086,510,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1086.16674805,509.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1063,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1094.83337402,576.50000000,1094.83337402,576.50000000,0,1095,577,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1094.83337402,576.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1064,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1059.16674805,439.50000000,1059.16674805,439.50000000,0,1059,440,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1059.16674805,439.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1065,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1165.83337402,578.16662598,1165.83337402,578.16662598,0,1166,578,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1165.83337402,578.16662598,0,0,0.00000000,0.00000000,NaN,0,255
1066,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1233.16674805,600.16662598,1233.16674805,600.16662598,0,1233,600,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1233.16674805,600.16662598,0,0,0.00000000,0.00000000,NaN,0,255
1067,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1083.83337402,651.16662598,1083.83337402,651.16662598,0,1084,651,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1083.83337402,651.16662598,0,0,0.00000000,0.00000000,NaN,0,255
1068,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,991.16662598,690.50000000,991.16662598,690.50000000,0,991,691,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,991.16662598,690.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1069,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,971.16662598,685.50000000,971.16662598,685.50000000,0,971,686,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,971.16662598,685.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1070,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1275.83337402,635.50000000,1275.83337402,635.50000000,0,1276,636,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1275.83337402,635.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1071,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1270.16674805,43.16666412,1270.16674805,43.16666412,0,1270,43,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1270.16674805,43.16666412,0,0,0.00000000,0.00000000,NaN,0,255
1072,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1224.16674805,32.16666794,1224.16674805,32.16666794,0,1224,32,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1224.16674805,32.16666794,0,0,0.00000000,0.00000000,NaN,0,255
1073,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1217.16674805,714.16662598,1217.16674805,714.16662598,0,1217,714,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1217.16674805,714.16662598,0,0,0.00000000,0.00000000,NaN,0,255
1074,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1042.83337402,687.50000000,1042.83337402,687.50000000,0,1043,688,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1042.83337402,687.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1075,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,800.87500000,423.50000000,800.87500000,423.50000000,0,801,424,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,800.87500000,423.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1076,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,862.00000000,240.50000000,862.00000000,240.50000000,0,862,241,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,862.00000000,240.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1077,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1015.83331299,393.83334351,1015.83331299,393.83334351,0,1016,394,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1015.83331299,393.83334351,0,0,0.00000000,0.00000000,NaN,0,255
1078,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,769.00000000,77.50000000,769.00000000,77.50000000,0,769,78,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,769.00000000,77.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1079,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,631.66662598,176.50000000,631.66662598,176.50000000,0,632,177,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,631.66662598,176.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1080,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,461.16668701,432.33334351,461.16668701,432.33334351,0,461,432,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,461.16668701,432.33334351,0,0,0.00000000,0.00000000,NaN,0,255
1081,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1139.66674805,687.00000000,1139.66674805,687.00000000,0,1140,687,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1139.66674805,687.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1082,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi,951093,0,0,0,0,0,643.50000000,369.50000000,643.50000000,369.50000000,4052,0,0,1287,739,1452.22398797,833.87220444,0,0.72793730,1484.07883888,0,0,NaN,NaN,0,0,0.00000000,0.00000000,150.13540350,739,1.74154263,0.57420357,1.00000000,0,255
1083,BKO-462-S72-Iba-Syn-Cortex-10x-F1b_XY1562191832_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,98.83333588,36.50000000,98.83333588,36.50000000,0,99,37,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,98.83333588,36.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1084,BKO-462-S72-Iba-Syn-Cortex-10x-F1b_XY1562191832_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,92.25000000,124.75000000,92.25000000,124.75000000,0,92,125,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,92.25000000,124.75000000,0,0,0.00000000,0.00000000,NaN,0,255
1085,BKO-462-S72-Iba-Syn-Cortex-10x-F1b_XY1562191832_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,18.50000000,104.50000000,18.50000000,104.50000000,0,19,105,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,18.50000000,104.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1086,BKO-462-S72-Iba-Syn-Cortex-10x-F1b_XY1562191832_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,242.75000000,14.75000000,242.75000000,14.75000000,0,243,15,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,242.75000000,14.75000000,0,0,0.00000000,0.00000000,NaN,0,255
1087,BKO-462-S72-Iba-Syn-Cortex-10x-F1b_XY1562191832_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,276.50000000,28.00000000,276.50000000,28.00000000,0,277,28,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,276.50000000,28.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1088,BKO-462-S72-Iba-Syn-Cortex-10x-F1b_XY1562191832_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,284.25000000,6.50000000,284.25000000,6.50000000,0,284,7,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,284.25000000,6.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1089,BKO-462-S72-Iba-Syn-Cortex-10x-F1b_XY1562191832_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,283.50000000,103.00000000,283.50000000,103.00000000,0,284,103,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,283.50000000,103.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1090,BKO-462-S72-Iba-Syn-Cortex-10x-F1b_XY1562191832_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,203.75000000,147.50000000,203.75000000,147.50000000,0,204,148,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,203.75000000,147.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1091,BKO-462-S72-Iba-Syn-Cortex-10x-F1b_XY1562191832_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,199.50000000,216.50000000,199.50000000,216.50000000,0,200,217,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,199.50000000,216.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1092,BKO-462-S72-Iba-Syn-Cortex-10x-F1b_XY1562191832_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,271.25000000,180.00000000,271.25000000,180.00000000,0,271,180,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,271.25000000,180.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1093,BKO-462-S72-Iba-Syn-Cortex-10x-F1b_XY1562191832_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,309.00000000,270.00000000,309.00000000,270.00000000,0,309,270,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,309.00000000,270.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1094,BKO-462-S72-Iba-Syn-Cortex-10x-F1b_XY1562191832_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,287.75000000,257.00000000,287.75000000,257.00000000,0,288,257,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,287.75000000,257.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1095,BKO-462-S72-Iba-Syn-Cortex-10x-F1b_XY1562191832_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,48.75000000,216.00000000,48.75000000,216.00000000,0,49,216,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,48.75000000,216.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1096,BKO-462-S72-Iba-Syn-Cortex-10x-F1b_XY1562191832_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,115.25000000,327.00000000,115.25000000,327.00000000,0,115,327,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,115.25000000,327.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1097,BKO-462-S72-Iba-Syn-Cortex-10x-F1b_XY1562191832_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,55.25000000,346.25000000,55.25000000,346.25000000,0,55,346,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,55.25000000,346.25000000,0,0,0.00000000,0.00000000,NaN,0,255
1098,BKO-462-S72-Iba-Syn-Cortex-10x-F1b_XY1562191832_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,2.25000000,308.00000000,2.25000000,308.00000000,0,2,308,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,2.25000000,308.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1099,BKO-462-S72-Iba-Syn-Cortex-10x-F1b_XY1562191832_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,226.25000000,370.50000000,226.25000000,370.50000000,0,226,371,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,226.25000000,370.50000000,0,0,0.00000000,0.00000000,NaN,0,255
