 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
1818,MAR39S2C2R2_DMR_200x_o.png.roi,1415736,0,0,0,0,0,742.00000000,477.00000000,742.00000000,477.00000000,4876,0,0,1484,954,1674.51468388,1076.47372535,0,0.74828105,1764.19159957,0,0,NaN,NaN,0,0,0.00000000,0.00000000,147.26477373,954,1.55555556,0.64285714,1.00000000,0,255
1819,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,478.50000000,23.50000000,478.50000000,23.50000000,0,479,24,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,478.50000000,23.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1820,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,677.00000000,108.00000000,677.00000000,108.00000000,0,677,108,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,677.00000000,108.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1821,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,268.50000000,181.50000000,268.50000000,181.50000000,0,269,182,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,268.50000000,181.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1822,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,385.50000000,227.00000000,385.50000000,227.00000000,0,386,227,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,385.50000000,227.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1823,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,318.50000000,230.50000000,318.50000000,230.50000000,0,319,231,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,318.50000000,230.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1824,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,272.50000000,284.00000000,272.50000000,284.00000000,0,273,284,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,272.50000000,284.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1825,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,1282.50000000,335.50000000,1282.50000000,335.50000000,0,1283,336,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1282.50000000,335.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1826,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,842.50000000,399.00000000,842.50000000,399.00000000,0,843,399,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,842.50000000,399.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1827,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,1246.00000000,439.50000000,1246.00000000,439.50000000,0,1246,440,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1246.00000000,439.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1828,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,17.50000000,658.00000000,17.50000000,658.00000000,0,18,658,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,17.50000000,658.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1829,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,198.00000000,666.50000000,198.00000000,666.50000000,0,198,667,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,198.00000000,666.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1830,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,381.00000000,685.00000000,381.00000000,685.00000000,0,381,685,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,381.00000000,685.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1831,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,1069.00000000,700.00000000,1069.00000000,700.00000000,0,1069,700,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1069.00000000,700.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1832,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,296.50000000,707.50000000,296.50000000,707.50000000,0,297,708,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,296.50000000,707.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1833,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,835.00000000,720.50000000,835.00000000,720.50000000,0,835,721,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,835.00000000,720.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1834,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,1179.50000000,749.00000000,1179.50000000,749.00000000,0,1180,749,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1179.50000000,749.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1835,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,348.50000000,800.50000000,348.50000000,800.50000000,0,349,801,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,348.50000000,800.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1836,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,289.00000000,812.50000000,289.00000000,812.50000000,0,289,813,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,289.00000000,812.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1837,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,797.00000000,859.50000000,797.00000000,859.50000000,0,797,860,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,797.00000000,859.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1838,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,12.00000000,873.50000000,12.00000000,873.50000000,0,12,874,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,12.00000000,873.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1839,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,796.50000000,882.00000000,796.50000000,882.00000000,0,797,882,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,796.50000000,882.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1840,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,765.00000000,892.50000000,765.00000000,892.50000000,0,765,893,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,765.00000000,892.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1841,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,733.00000000,895.00000000,733.00000000,895.00000000,0,733,895,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,733.00000000,895.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1842,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,880.00000000,895.50000000,880.00000000,895.50000000,0,880,896,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,880.00000000,895.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1843,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,1015.50000000,929.00000000,1015.50000000,929.00000000,0,1016,929,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1015.50000000,929.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1844,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,187.00000000,933.50000000,187.00000000,933.50000000,0,187,934,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,187.00000000,933.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1845,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,746.00000000,964.50000000,746.00000000,964.50000000,0,746,965,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,746.00000000,964.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1846,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,167.00000000,962.50000000,167.00000000,962.50000000,0,167,963,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,167.00000000,962.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1847,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,1002.50000000,977.00000000,1002.50000000,977.00000000,0,1003,977,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1002.50000000,977.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1848,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,993.50000000,1006.00000000,993.50000000,1006.00000000,0,994,1006,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,993.50000000,1006.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1849,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,966.50000000,1009.00000000,966.50000000,1009.00000000,0,967,1009,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,966.50000000,1009.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1850,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,212.00000000,1020.50000000,212.00000000,1020.50000000,0,212,1021,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,212.00000000,1020.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1851,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,941.50000000,1057.00000000,941.50000000,1057.00000000,0,942,1057,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,941.50000000,1057.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1852,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,617.50000000,1061.00000000,617.50000000,1061.00000000,0,618,1061,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,617.50000000,1061.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1853,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,813.50000000,1066.50000000,813.50000000,1066.50000000,0,814,1067,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,813.50000000,1066.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1854,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,401.50000000,1119.00000000,401.50000000,1119.00000000,0,402,1119,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,401.50000000,1119.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1855,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,315.00000000,1124.50000000,315.00000000,1124.50000000,0,315,1125,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,315.00000000,1124.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1856,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,299.50000000,1123.50000000,299.50000000,1123.50000000,0,300,1124,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,299.50000000,1123.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1857,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,883.00000000,1149.50000000,883.00000000,1149.50000000,0,883,1150,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,883.00000000,1149.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1858,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,859.50000000,1157.50000000,859.50000000,1157.50000000,0,860,1158,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,859.50000000,1157.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1859,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,1003.50000000,1164.50000000,1003.50000000,1164.50000000,0,1004,1165,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1003.50000000,1164.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1860,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,1034.00000000,1172.50000000,1034.00000000,1172.50000000,0,1034,1173,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1034.00000000,1172.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1861,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,810.00000000,1176.50000000,810.00000000,1176.50000000,0,810,1177,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,810.00000000,1176.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1862,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,949.00000000,1174.00000000,949.00000000,1174.00000000,0,949,1174,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,949.00000000,1174.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1863,Mar40S1C2R2_DMl_200x_o.png.roi,0,0,0,0,0,0,1182.00000000,1185.00000000,1182.00000000,1185.00000000,0,1182,1185,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1182.00000000,1185.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1864,Mar40S1C2R2_DMl_200x_o.png.roi,1547624,0,0,0,0,0,647.00000000,598.00000000,647.00000000,598.00000000,4980,0,0,1294,1196,1460.12264214,1349.54148377,0,0.78418158,1762.05902285,0,0,NaN,NaN,0,0,0.00000000,0.00000000,137.25385135,1196,1.08193980,0.92426584,1.00000000,0,255
1865,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,1373.00000000,13.50000000,1373.00000000,13.50000000,0,1373,14,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1373.00000000,13.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1866,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,929.50000000,21.00000000,929.50000000,21.00000000,0,930,21,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,929.50000000,21.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1867,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,764.50000000,31.50000000,764.50000000,31.50000000,0,765,32,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,764.50000000,31.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1868,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,850.00000000,51.00000000,850.00000000,51.00000000,0,850,51,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,850.00000000,51.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1869,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,810.50000000,73.00000000,810.50000000,73.00000000,0,811,73,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,810.50000000,73.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1870,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,1572.50000000,72.50000000,1572.50000000,72.50000000,0,1573,73,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1572.50000000,72.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1871,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,682.50000000,102.50000000,682.50000000,102.50000000,0,683,103,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,682.50000000,102.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1872,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,1349.00000000,139.50000000,1349.00000000,139.50000000,0,1349,140,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1349.00000000,139.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1873,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,1501.00000000,159.50000000,1501.00000000,159.50000000,0,1501,160,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1501.00000000,159.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1874,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,945.50000000,190.00000000,945.50000000,190.00000000,0,946,190,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,945.50000000,190.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1875,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,402.50000000,194.50000000,402.50000000,194.50000000,0,403,195,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,402.50000000,194.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1876,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,720.50000000,202.50000000,720.50000000,202.50000000,0,721,203,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,720.50000000,202.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1877,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,1115.50000000,207.00000000,1115.50000000,207.00000000,0,1116,207,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1115.50000000,207.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1878,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,903.50000000,217.50000000,903.50000000,217.50000000,0,904,218,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,903.50000000,217.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1879,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,541.00000000,237.00000000,541.00000000,237.00000000,0,541,237,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,541.00000000,237.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1880,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,1515.00000000,236.50000000,1515.00000000,236.50000000,0,1515,237,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1515.00000000,236.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1881,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,1572.50000000,238.00000000,1572.50000000,238.00000000,0,1573,238,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1572.50000000,238.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1882,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,578.00000000,244.00000000,578.00000000,244.00000000,0,578,244,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,578.00000000,244.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1883,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,849.50000000,245.00000000,849.50000000,245.00000000,0,850,245,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,849.50000000,245.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1884,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,514.50000000,275.00000000,514.50000000,275.00000000,0,515,275,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,514.50000000,275.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1885,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,410.00000000,284.50000000,410.00000000,284.50000000,0,410,285,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,410.00000000,284.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1886,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,550.00000000,294.50000000,550.00000000,294.50000000,0,550,295,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,550.00000000,294.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1887,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,1043.00000000,302.00000000,1043.00000000,302.00000000,0,1043,302,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1043.00000000,302.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1888,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,579.50000000,306.50000000,579.50000000,306.50000000,0,580,307,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,579.50000000,306.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1889,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,1448.00000000,318.00000000,1448.00000000,318.00000000,0,1448,318,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1448.00000000,318.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1890,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,983.00000000,314.00000000,983.00000000,314.00000000,0,983,314,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,983.00000000,314.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1891,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,1259.00000000,318.00000000,1259.00000000,318.00000000,0,1259,318,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1259.00000000,318.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1892,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,499.50000000,338.50000000,499.50000000,338.50000000,0,500,339,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,499.50000000,338.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1893,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,1525.00000000,327.50000000,1525.00000000,327.50000000,0,1525,328,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1525.00000000,327.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1894,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,699.50000000,330.00000000,699.50000000,330.00000000,0,700,330,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,699.50000000,330.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1895,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,671.00000000,336.50000000,671.00000000,336.50000000,0,671,337,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,671.00000000,336.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1896,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,681.00000000,354.50000000,681.00000000,354.50000000,0,681,355,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,681.00000000,354.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1897,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,761.50000000,360.50000000,761.50000000,360.50000000,0,762,361,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,761.50000000,360.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1898,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,836.00000000,366.50000000,836.00000000,366.50000000,0,836,367,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,836.00000000,366.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1899,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,544.50000000,378.00000000,544.50000000,378.00000000,0,545,378,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,544.50000000,378.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1900,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,645.50000000,389.00000000,645.50000000,389.00000000,0,646,389,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,645.50000000,389.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1901,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,482.00000000,407.00000000,482.00000000,407.00000000,0,482,407,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,482.00000000,407.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1902,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,1029.50000000,413.50000000,1029.50000000,413.50000000,0,1030,414,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1029.50000000,413.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1903,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,610.50000000,420.50000000,610.50000000,420.50000000,0,611,421,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,610.50000000,420.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1904,Mar40S1C2R2_DMr_200x_o.png.roi,0,0,0,0,0,0,791.00000000,432.50000000,791.00000000,432.50000000,0,791,433,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,791.00000000,432.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
