 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
3500,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,739.16668701,583.50000000,739.16668701,583.50000000,0,739,584,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,739.16668701,583.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3501,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,825.83331299,604.16668701,825.83331299,604.16668701,0,826,604,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,825.83331299,604.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3502,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,430.50000000,744.83331299,430.50000000,744.83331299,0,431,745,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,430.50000000,744.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3503,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,379.83334351,734.16668701,379.83334351,734.16668701,0,380,734,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,379.83334351,734.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3504,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,493.83334351,756.83331299,493.83334351,756.83331299,0,494,757,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,493.83334351,756.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3505,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,481.16665649,722.83331299,481.16665649,722.83331299,0,481,723,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,481.16665649,722.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3506,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,519.83337402,800.16668701,519.83337402,800.16668701,0,520,800,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,519.83337402,800.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3507,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,689.83331299,805.50000000,689.83331299,805.50000000,0,690,806,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,689.83331299,805.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3508,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,678.50000000,742.83331299,678.50000000,742.83331299,0,679,743,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,678.50000000,742.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3509,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,812.50000000,756.16668701,812.50000000,756.16668701,0,813,756,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,812.50000000,756.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3510,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,679.83331299,874.16668701,679.83331299,874.16668701,0,680,874,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,679.83331299,874.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3511,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,611.83337402,902.16668701,611.83337402,902.16668701,0,612,902,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,611.83337402,902.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3512,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,527.16662598,843.50000000,527.16662598,843.50000000,0,527,844,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,527.16662598,843.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3513,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,416.50000000,876.83331299,416.50000000,876.83331299,0,417,877,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,416.50000000,876.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3514,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,457.16665649,1060.83337402,457.16665649,1060.83337402,0,457,1061,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,457.16665649,1060.83337402,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3515,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,699.83331299,1075.50000000,699.83331299,1075.50000000,0,700,1076,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,699.83331299,1075.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3516,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,644.50000000,1117.50000000,644.50000000,1117.50000000,0,645,1118,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,644.50000000,1117.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3517,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,495.83334351,1137.50000000,495.83334351,1137.50000000,0,496,1138,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,495.83334351,1137.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3518,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,535.16662598,1185.50000000,535.16662598,1185.50000000,0,535,1186,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,535.16662598,1185.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3519,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,454.50000000,630.83331299,454.50000000,630.83331299,0,455,631,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,454.50000000,630.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3520,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,263.83331299,549.83331299,263.83331299,549.83331299,0,264,550,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,263.83331299,549.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3521,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,234.16665649,749.50000000,234.16665649,749.50000000,0,234,750,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,234.16665649,749.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3522,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,348.83331299,696.16668701,348.83331299,696.16668701,0,349,696,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,348.83331299,696.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3523,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,419.50000000,810.83331299,419.50000000,810.83331299,0,420,811,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,419.50000000,810.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3524,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,328.83331299,900.83331299,328.83331299,900.83331299,0,329,901,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,328.83331299,900.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3525,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,289.50000000,1042.83325195,289.50000000,1042.83325195,0,290,1043,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,289.50000000,1042.83325195,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3526,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1093.83325195,97.50000000,1093.83325195,97.50000000,0,1094,98,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1093.83325195,97.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3527,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,901.83331299,6.83333397,901.83331299,6.83333397,0,902,7,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,901.83331299,6.83333397,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3528,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1003.16668701,176.16665649,1003.16668701,176.16665649,0,1003,176,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1003.16668701,176.16665649,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3529,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,893.83331299,177.50000000,893.83331299,177.50000000,0,894,178,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,893.83331299,177.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3530,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,855.16668701,215.50000000,855.16668701,215.50000000,0,855,216,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,855.16668701,215.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3531,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,864.50000000,396.83334351,864.50000000,396.83334351,0,865,397,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,864.50000000,396.83334351,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3532,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,909.83331299,372.16668701,909.83331299,372.16668701,0,910,372,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,909.83331299,372.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3533,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1089.83325195,394.16668701,1089.83325195,394.16668701,0,1090,394,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1089.83325195,394.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3534,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1043.83325195,276.83334351,1043.83325195,276.83334351,0,1044,277,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1043.83325195,276.83334351,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3535,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,949.83331299,428.83334351,949.83331299,428.83334351,0,950,429,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,949.83331299,428.83334351,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3536,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1106.50000000,480.16668701,1106.50000000,480.16668701,0,1107,480,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1106.50000000,480.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3537,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1164.50000000,409.50000000,1164.50000000,409.50000000,0,1165,410,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1164.50000000,409.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3538,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1285.83337402,380.16668701,1285.83337402,380.16668701,0,1286,380,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1285.83337402,380.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3539,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1286.50000000,480.83334351,1286.50000000,480.83334351,0,1287,481,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1286.50000000,480.83334351,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3540,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1205.83337402,507.50000000,1205.83337402,507.50000000,0,1206,508,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1205.83337402,507.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3541,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1209.83337402,488.16668701,1209.83337402,488.16668701,0,1210,488,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1209.83337402,488.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3542,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1177.16662598,556.16662598,1177.16662598,556.16662598,0,1177,556,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1177.16662598,556.16662598,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3543,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1096.50000000,520.83331299,1096.50000000,520.83331299,0,1097,521,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1096.50000000,520.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3544,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1015.83331299,587.50000000,1015.83331299,587.50000000,0,1016,588,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1015.83331299,587.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3545,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,845.83331299,570.83331299,845.83331299,570.83331299,0,846,571,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,845.83331299,570.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3546,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,909.83331299,579.50000000,909.83331299,579.50000000,0,910,580,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,909.83331299,579.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3547,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,891.16668701,651.50000000,891.16668701,651.50000000,0,891,652,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,891.16668701,651.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3548,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1037.16674805,691.50000000,1037.16674805,691.50000000,0,1037,692,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1037.16674805,691.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3549,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1155.83337402,598.16662598,1155.83337402,598.16662598,0,1156,598,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1155.83337402,598.16662598,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3550,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1243.16662598,579.50000000,1243.16662598,579.50000000,0,1243,580,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1243.16662598,579.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3551,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1309.83337402,616.16662598,1309.83337402,616.16662598,0,1310,616,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1309.83337402,616.16662598,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3552,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1283.16662598,752.83331299,1283.16662598,752.83331299,0,1283,753,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1283.16662598,752.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3553,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1229.16662598,780.83331299,1229.16662598,780.83331299,0,1229,781,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1229.16662598,780.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3554,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,851.16668701,794.83331299,851.16668701,794.83331299,0,851,795,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,851.16668701,794.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3555,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,897.83331299,784.83331299,897.83331299,784.83331299,0,898,785,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,897.83331299,784.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3556,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,901.83331299,831.50000000,901.83331299,831.50000000,0,902,832,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,901.83331299,831.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3557,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1011.83331299,800.16662598,1011.83331299,800.16662598,0,1012,800,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1011.83331299,800.16662598,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3558,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1157.16662598,943.50000000,1157.16662598,943.50000000,0,1157,944,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1157.16662598,943.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3559,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1264.50000000,971.50000000,1264.50000000,971.50000000,0,1265,972,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1264.50000000,971.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3560,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1003.83331299,975.50000000,1003.83331299,975.50000000,0,1004,976,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1003.83331299,975.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3561,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1476.50000000,164.83332825,1476.50000000,164.83332825,0,1477,165,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1476.50000000,164.83332825,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3562,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1371.16662598,390.83334351,1371.16662598,390.83334351,0,1371,391,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1371.16662598,390.83334351,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3563,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1381.83337402,532.16662598,1381.83337402,532.16662598,0,1382,532,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1381.83337402,532.16662598,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3564,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1463.16662598,464.16668701,1463.16662598,464.16668701,0,1463,464,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1463.16662598,464.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3565,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1541.83337402,462.83334351,1541.83337402,462.83334351,0,1542,463,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1541.83337402,462.83334351,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3566,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1487.16662598,553.50000000,1487.16662598,553.50000000,0,1487,554,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1487.16662598,553.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3567,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1444.50000000,664.16662598,1444.50000000,664.16662598,0,1445,664,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1444.50000000,664.16662598,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3568,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1453.83337402,781.50000000,1453.83337402,781.50000000,0,1454,782,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1453.83337402,781.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3569,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1507.16662598,961.50000000,1507.16662598,961.50000000,0,1507,962,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1507.16662598,961.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3570,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1491.16662598,893.50000000,1491.16662598,893.50000000,0,1491,894,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1491.16662598,893.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3571,Mar33bS1C4R2_DMr_200x_y-1.roi,1858941,0.00000000,0.00000000,0,0,0,776.50000000,598.50000000,776.50000000,598.50000000,5500,0,0,1553,1197,1752.37284641,1350.66986294,0,0.77223608,1960.76974681,0,0,NaN,NaN,0,0,0.00000000,0.00000000,142.37617713,1197,1.29741019,0.77076626,1.00000000,0,255
