 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
921,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0612,166,0.84293752,0.13394780,0.96896116,0.50424510,0.99686337,404.31325301,611.96987952,404.29070749,611.99431555,48.76955262,396,604,16,16,15.96595504,13.23802828,137.44157937,0.87704203,17.08800749,139.92762911,0.87311995,-0.98895891,0.17109497,100,139.92762911,396,609,159.44395478,14.14213562,1.20606745,0.82914102,0.89729730,-3.403E38,3.4e38,1
922,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0624,163,0.83722994,0.12899380,0.92005796,0.50284600,0.99166185,853.88036810,624.24846626,853.77645236,624.32180669,54.18376618,845,616,18,16,21.32864622,9.73048376,40.69509819,0.69768453,22.67156810,136.46848035,0.89238071,-0.92255433,-0.18798845,100,136.46848035,846,632,41.42366563,10.60660172,2.19194099,0.45621666,0.87165775,-3.403E38,3.4e38,1
923,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0645,128,0.83738477,0.11828750,0.90605301,0.50476760,0.96440548,70.35937500,645.77343750,70.32640456,645.74650109,45.94112550,63,637,14,16,17.35853894,9.38873152,48.81340195,0.76210809,18.60107524,107.18525028,0.88650441,-1.16338841,0.27255179,100,107.18525028,65,653,53.74616226,10.60660172,1.84886946,0.54087107,0.86486486,-3.403E38,3.4e38,1
924,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0651,257,0.86150371,0.13613863,0.96941219,0.50411111,0.98734468,327.47276265,652.05252918,327.41353757,651.98829311,60.52691193,319,642,17,19,19.38737056,16.87813012,69.08946756,0.88154798,20.80865205,221.40645438,0.92480189,-1.14568522,0.03247043,100,221.40645438,320,660,54.78240703,17.00000000,1.14866815,0.87057345,0.92947559,-3.403E38,3.4e38,1
925,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0650,136,0.84006987,0.12714520,0.91989537,0.50073087,0.97034186,191.58823529,650.41911765,191.58505110,650.48915140,44.87005769,184,644,15,13,16.61856855,10.41970478,41.33297489,0.84885892,17.80449381,114.24950290,0.89347732,-1.28029205,0.55229567,100,114.24950290,185,656,38.15722659,11.92605422,1.59491741,0.62699171,0.90066225,-3.403E38,3.4e38,1
926,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0653,54,0.78490353,0.13685292,0.82828189,0.49735326,0.95652795,1211.66666667,653.83333333,1211.59301094,653.95446599,32.04163056,1208,648,8,11,10.48147779,6.55966046,73.65026944,0.66095883,11.66190379,42.38479084,0.82299447,-0.63172044,-0.86043610,100,42.38479084,1210,659,59.03624347,7.39795443,1.59786895,0.62583355,0.80597015,-3.403E38,3.4e38,1
927,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0663,128,0.79173048,0.12055578,0.83668454,0.53503591,0.98531026,551.70312500,662.95312500,551.51339185,663.05174155,45.55634919,544,658,16,10,17.74350136,9.18503391,12.51063987,0.77503624,18.35755975,101.34150195,0.81426096,-0.56198495,-0.68964315,100,101.34150195,544,667,29.35775354,9.45285331,1.93178398,0.51765622,0.91428571,-3.403E38,3.4e38,1
928,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0668,161,0.84552635,0.12009997,0.75533208,0.50874519,1.00000000,1001.06521739,667.79192547,1001.01209166,667.71860781,52.28427125,993,661,17,15,19.12843267,10.71658981,31.91040150,0.74010548,21.26029163,136.12974203,0.88363117,-0.89021127,0.06692319,100,136.12974203,994,676,41.18592517,11.97797604,1.78493653,0.56024401,0.87978142,-3.403E38,3.4e38,1
929,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0678,210,0.87396504,0.11965915,0.98633208,0.50805086,0.99488980,909.86666667,678.61904762,909.88379057,678.60615063,53.11269837,902,670,16,17,18.99368153,14.07732903,49.19423091,0.93547552,20.00000000,183.53265917,0.92254388,-0.95443410,-0.15829856,100,183.53265917,902,685,36.86989765,14.84924240,1.34923901,0.74115853,0.93750000,-3.403E38,3.4e38,1
930,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0684,126,0.84232724,0.12428167,0.88616707,0.51597947,0.97269285,1071.00793651,684.03174603,1070.95394263,684.06958780,42.04163056,1065,677,12,14,14.21716759,11.28411701,87.88542875,0.89582114,15.23154621,106.13323164,0.89102197,-1.24849850,0.38874943,100,106.13323164,1068,691,66.80140949,11.88424563,1.25992735,0.79369656,0.90974729,-3.403E38,3.4e38,1
931,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0685,48,0.74902460,0.12036367,0.60826303,0.52709395,0.94687748,806.39583333,684.89583333,806.34265669,684.92511634,26.97056275,803,680,7,10,9.54571803,6.40239927,73.04799336,0.82922251,10.29563014,35.95318091,0.74930382,-0.08724798,-1.17773449,100,35.95318091,803,689,60.94539590,7.00000000,1.49095950,0.67070903,0.84210526,-3.403E38,3.4e38,1
932,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0699,207,0.82550786,0.12978156,0.84177083,0.50601447,0.99577874,1168.41787440,698.76086957,1168.45833099,698.79233190,55.59797975,1161,689,16,20,17.53124984,15.03375904,101.59641848,0.84151563,20.22374842,170.88012755,0.84201175,-0.66887723,-0.47518104,100,170.88012755,1165,689,98.53076561,16.00000000,1.16612550,0.85754063,0.89032258,-3.403E38,3.4e38,1
933,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0102-0716,129,0.81042686,0.12788110,0.85945655,0.51990551,0.98599166,75.12790698,715.85658915,75.21556823,715.80423990,43.35533906,67,709,15,14,14.72123386,11.15721024,33.15493989,0.86241122,16.55294536,104.54506552,0.85174501,-0.78540767,-0.47467958,100,104.54506552,67,719,25.01689348,11.31370850,1.31943681,0.75789912,0.87457627,-3.403E38,3.4e38,1
934,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0103-0731,38,0.81673882,0.12465860,0.85412098,0.51779175,0.97945547,498.28947368,731.52631579,498.37007229,731.60311994,30.72792206,491,729,14,4,13.44283146,3.59917498,0.62167998,0.50573973,14.14213562,31.03607500,0.85401773,-0.61184167,-0.66518917,100,31.03607500,491,733,8.13010235,4.00000000,3.73497580,0.26773935,0.86363636,-3.403E38,3.4e38,0
935,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,938240,3.14945003,28.16365688,0.00000000,0.00000000,255.00000000,640.00000000,366.50000000,593.11209872,356.83154988,4026.00000000,0,0,1280,733,1444.32533381,827.10192944,0.00000000,0.72740498,1475.02169476,2954940.00000000,0.00000000,8.83057316,75.97902232,1.23507844,2954940.00000000,0,0,150.20212060,733.00000000,1.74624829,0.57265625,1.00000000,0.00000000,255.00000000,0
936,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0010,88,0.77895628,0.12219091,0.88547352,0.53014529,0.95225215,86.94318182,10.67045455,86.95451860,10.64176922,34.38477631,82,5,10,11,11.93554830,9.38751007,121.26604074,0.93531980,12.80624847,68.54815304,0.81348205,-0.48930351,-1.02973469,100,68.54815304,83,6,128.65980825,10.00000000,1.27142855,0.78651687,0.92631579,-3.403E38,3.4e38,1
937,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0017,71,0.80914314,0.12607671,0.55269646,0.53528017,0.95990592,900.14788732,17.28873239,900.14083824,17.33621561,32.04163056,895,12,11,10,11.10939876,8.13725474,34.04472142,0.86903846,12.20655562,57.44916314,0.85200512,-0.77525719,-0.59724619,100,57.44916314,895,21,34.99202020,9.19238816,1.36525144,0.73246581,0.86060606,-3.403E38,3.4e38,1
938,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0022,150,0.84405360,0.14292853,0.94031483,0.44438535,1.00000000,532.12666667,22.06666667,532.18643724,21.87466823,47.69848481,526,14,12,17,16.53790834,11.54837285,87.27207872,0.82849894,17.72004515,126.60804003,0.89719427,-0.92342027,-0.13290452,100,126.60804003,529,31,73.61045967,12.00000000,1.43205528,0.69829707,0.90361446,-3.403E38,3.4e38,0
939,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0030,36,0.62575140,0.09233819,0.59686558,0.50052387,0.77920723,969.63888889,30.30555556,969.59290617,30.28114396,24.38477631,965,27,9,6,8.69404943,5.27218346,169.26690026,0.76080755,9.21954446,22.52705044,0.60019457,0.27824692,-1.38259568,100,22.52705044,965,29,167.47119229,5.88348405,1.64904152,0.60641287,0.81818182,-3.403E38,3.4e38,1
940,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0052,116,0.83199983,0.11729205,0.82726614,0.51710838,0.99686903,36.59482759,52.57758621,36.62886655,52.53546076,41.69848481,30,46,14,13,15.99599858,9.23329584,40.09690616,0.83835374,17.02938637,96.51197994,0.84875333,-0.82402035,0.07675835,100,96.51197994,30,59,40.23635831,9.89949494,1.73242565,0.57722535,0.90272374,-3.403E38,3.4e38,1
941,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0054,99,0.81463481,0.11437632,0.69662521,0.51092190,0.96585059,601.13636364,54.08585859,601.13074287,54.03170324,38.04163056,596,47,10,14,13.27264342,9.49703167,108.25921022,0.85966018,14.14213562,80.64884663,0.84299332,-1.05069645,0.40844631,100,80.64884663,601,47,98.13010235,10.00000000,1.39755704,0.71553430,0.89592760,-3.403E38,3.4e38,1
942,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0060,123,0.83376770,0.12699765,0.97147241,0.50748032,0.98547620,175.90650407,60.36178862,176.01596384,60.40925529,42.62741700,168,55,15,11,15.55616823,10.06729046,168.42188173,0.85062265,16.55294536,102.55342674,0.87376487,-0.88376422,-0.32309546,100,102.55342674,168,57,154.98310652,11.00000000,1.54521897,0.64715747,0.90441176,-3.403E38,3.4e38,1
943,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0064,84,0.83112498,0.12810287,0.71933317,0.51611537,0.97854877,1058.05952381,63.85714286,1058.01758797,63.82998465,34.04163056,1053,58,10,12,11.50894859,9.29295330,90.04939050,0.91089526,12.36931688,69.81449831,0.86931092,-0.88507051,-0.34905402,100,69.81449831,1057,70,75.96375653,10.00000000,1.23845975,0.80745458,0.88421053,-3.403E38,3.4e38,1
944,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0064,82,0.76705999,0.11004371,0.69819625,0.52575356,0.94419271,823.67073171,63.82926829,823.52594848,63.82162193,35.21320344,818,60,13,9,13.13198340,7.95048543,24.13597104,0.83102224,14.31782106,62.89891893,0.78904247,-0.48684634,-0.74288082,100,62.89891893,818,67,24.77514057,9.00000000,1.65172096,0.60542914,0.89617486,-3.403E38,3.4e38,1
945,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0071,86,0.86784600,0.11980973,0.94255144,0.51847976,0.99151832,1158.63953488,71.29069767,1158.57560932,71.24282682,35.21320344,1154,65,9,13,13.78492602,7.94335789,111.31393535,0.87155991,14.31782106,74.63475615,0.91914576,-1.50349453,1.03676211,100,74.63475615,1156,65,114.77514057,8.73128250,1.73540286,0.57623508,0.91489362,-3.403E38,3.4e38,1
946,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0090,147,0.84859007,0.12931666,0.99010326,0.50219095,0.99686641,449.94217687,90.83333333,449.97057827,90.80419084,46.04163056,444,83,12,15,15.58003865,12.01320595,88.55005328,0.87141656,16.55294536,124.74273980,0.86980915,-0.87099000,-0.15329725,100,124.74273980,446,83,115.01689348,12.00000000,1.29690931,0.77106394,0.92744479,-3.403E38,3.4e38,1
947,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0092,145,0.85179796,0.14000515,0.99319588,0.50232691,1.00000000,290.26551724,91.96896552,290.26135481,91.85663710,45.69848481,284,84,13,16,15.53853253,11.88141374,116.21155933,0.87251774,16.40121947,123.51070404,0.90526056,-0.87817773,-0.29771945,100,123.51070404,286,85,127.56859203,12.52198067,1.30780165,0.76464195,0.89783282,-3.403E38,3.4e38,1
948,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0091,127,0.81369790,0.14331260,0.93373142,0.50323206,0.98980087,340.83858268,91.50787402,340.85956765,91.51535014,42.04163056,335,84,12,14,14.46303412,11.18032502,115.25453618,0.90293083,15.26433752,103.33963352,0.87131262,-0.71836608,-0.83573599,100,103.33963352,337,85,121.60750225,12.00000000,1.29361482,0.77302763,0.91696751,-3.403E38,3.4e38,1
949,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0093,170,0.87044403,0.12479441,0.99325071,0.50633794,1.00000000,804.38235294,93.96470588,804.29808747,93.98630649,51.11269837,796,86,17,15,19.72926724,10.97104722,36.57518357,0.81771350,20.51828453,147.97548497,0.91412568,-1.05191043,0.25809819,100,147.97548497,796,100,43.02506599,11.64870412,1.79830301,0.55607981,0.91891892,-3.403E38,3.4e38,1
950,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0095,121,0.80508555,0.12578236,0.82649758,0.50096816,0.97312415,930.21074380,95.33471074,930.22793378,95.31830166,40.87005769,924,88,12,14,13.35874585,11.53266831,79.00520399,0.91030040,14.31782106,97.41535163,0.82684237,-0.69552657,-0.57328275,100,97.41535163,929,88,102.09475708,12.00000000,1.15833955,0.86330472,0.90298507,-3.403E38,3.4e38,1
951,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0104,21,0.64888569,0.06902381,0.59900445,0.55509293,0.78687334,364.73809524,104.78571429,364.70152073,104.76606173,16.14213562,362,102,6,5,5.77157395,4.63271036,170.83528407,1.00000000,6.40312424,13.62659955,0.62992263,0.38999808,-1.01444304,100,13.62659955,362,103,141.34019175,5.00000000,1.24583095,0.80267712,0.84000000,-3.403E38,3.4e38,1
952,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0121,123,0.86237128,0.12752904,0.93959077,0.50905514,1.00000000,40.24796748,121.84959350,40.24012027,121.83465265,40.62741700,34,115,12,13,14.19393224,11.03347975,51.35625887,0.93643266,15.62049935,106.07166773,0.90911824,-1.23595059,0.55784309,100,106.07166773,34,127,39.80557109,11.92605422,1.28644204,0.77733778,0.92830189,-3.403E38,3.4e38,1
953,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0136,152,0.86007384,0.12437535,0.97247169,0.50200462,0.99460000,151.88815789,135.92105263,151.83616423,135.89777923,46.87005769,143,130,17,12,16.67455905,11.60644849,161.38387769,0.86948576,17.72004515,130.73122418,0.90314549,-0.96230946,0.02839069,100,130.73122418,143,135,163.61045967,12.00000000,1.43666334,0.69605730,0.92966361,-3.403E38,3.4e38,1
954,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0149,153,0.72231091,0.13596728,0.59260114,0.50222319,0.95148057,1083.04901961,146.21241830,1082.80244811,145.33730336,71.35533906,1076,135,13,28,26.56224683,7.33392968,105.78038174,0.37761423,28.86173938,110.51356995,0.71269071,0.07393691,-1.40740526,100,110.51356995,1080,135,104.03624347,10.46518036,3.62183004,0.27610351,0.70022883,-3.403E38,3.4e38,1
955,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0144,105,0.85182813,0.12302416,0.95107489,0.50123751,0.98816508,600.36666667,143.87142857,600.36856556,143.80626986,38.87005769,595,137,11,14,13.65034426,9.79390334,110.82679903,0.87331072,14.21267040,89.44195408,0.89458793,-1.17180189,0.44722580,100,89.44195408,595,139,129.28940686,10.39415516,1.39375934,0.71748398,0.88607595,-3.403E38,3.4e38,1
956,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0157,57,0.77898907,0.11737053,0.85051329,0.53164673,0.93877810,229.02631579,157.60526316,229.04032720,157.66471940,27.21320344,225,153,9,9,8.63953227,8.40029897,4.43413142,0.96722026,9.84885780,44.40237725,0.79534507,-0.62711985,-0.65526429,100,44.40237725,225,155,156.03751103,8.94427191,1.02847914,0.97230946,0.87022901,-3.403E38,3.4e38,1
957,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0159,168,0.85126347,0.13499048,0.96684249,0.50097454,0.99686724,307.30357143,159.34523810,307.25596496,159.35254023,53.94112550,297,153,21,13,20.59851395,10.38445026,17.32414457,0.72556970,21.84032967,143.01226377,0.90177602,-0.90233372,-0.26107923,100,143.01226377,297,161,15.94539590,10.71412399,1.98359214,0.50413589,0.87728460,-3.403E38,3.4e38,1
958,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0166,105,0.79386055,0.13213571,0.87948862,0.50080633,0.95065629,873.46190476,166.47142857,873.49751791,166.55516334,40.04163056,866,161,14,11,14.35133674,9.31551915,155.64267379,0.82295418,15.65247584,83.35535771,0.83747208,-0.69679194,-0.78740735,100,83.35535771,866,163,153.43494882,10.30204230,1.54058368,0.64910463,0.88607595,-3.403E38,3.4e38,1
959,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0171,161,0.83424426,0.13184665,0.96413823,0.50375062,1.00000000,479.08385093,172.01552795,479.11919060,172.00533318,49.11269837,470,165,18,13,18.05587012,11.35318128,160.82054355,0.83878016,18.97366596,134.31332529,0.87172437,-0.63242507,-0.79381321,100,134.31332529,470,170,161.56505118,12.33288287,1.59037980,0.62878062,0.90449438,-3.403E38,3.4e38,1
960,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0169,102,0.81072085,0.13513153,0.92728552,0.50146937,0.94914466,729.70588235,169.36274510,729.64113434,169.35526300,39.79898987,722,165,15,9,16.05789124,8.08763938,14.76198730,0.80921875,16.15549442,82.69352674,0.85604697,-1.07476140,-0.12610845,100,82.69352674,722,172,21.80140949,8.62910995,1.98548556,0.50365513,0.91479821,-3.403E38,3.4e38,1
961,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0184,135,0.84201007,0.14025009,0.96893538,0.51087886,0.99443543,6.23333333,185.02592593,6.28795235,185.03219771,43.11269837,0,177,13,15,15.66965301,10.96944128,123.54317786,0.91271087,16.55294536,113.67135978,0.88942164,-0.77050699,-0.60853736,100,113.67135978,3,177,115.01689348,12.02081528,1.42848233,0.70004366,0.90909091,-3.403E38,3.4e38,1
962,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0196,76,0.81712189,0.11963057,0.95868179,0.51696795,0.98714983,668.81578947,196.30263158,668.84999008,196.37650197,33.55634919,662,193,13,7,12.95613633,7.46875480,175.59335838,0.84815269,13.34166406,62.10126394,0.83160061,-0.67097998,-0.32105656,100,62.10126394,662,195,167.00538321,7.00000000,1.73471170,0.57646467,0.93251534,-3.403E38,3.4e38,1
963,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0213,94,0.81651789,0.12361514,0.88266592,0.50150752,0.98099917,802.48936170,213.12765957,802.53979537,213.20304356,35.21320344,797,208,11,11,11.26452470,10.62490610,176.81942899,0.95263525,12.20655562,76.75268167,0.85509461,-0.98338995,-0.08556339,100,76.75268167,799,208,124.99202020,11.00000000,1.06019993,0.94321832,0.90821256,-3.403E38,3.4e38,1
964,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0214,94,0.82715626,0.13583915,0.93231970,0.50453603,0.97759271,1205.35106383,214.59574468,1205.35826687,214.62736398,36.04163056,1199,210,13,9,13.09412174,9.14032416,6.82531482,0.90934536,13.60147051,77.75268835,0.85894239,-1.02410578,-0.07485831,100,77.75268835,1199,217,17.10272897,9.00000000,1.43256645,0.69804790,0.93069307,-3.403E38,3.4e38,1
965,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0214,31,0.68923415,0.10641663,0.76065101,0.53068089,0.89521557,523.95161290,214.72580645,523.87160642,214.79797158,24.38477631,521,211,7,7,6.67841649,5.91014741,156.14271137,0.65513983,8.60232527,21.36625868,0.66987860,0.11150467,-1.20915503,100,21.36625868,521,212,144.46232221,6.95701085,1.12999153,0.88496239,0.75609756,-3.403E38,3.4e38,1
966,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0232,126,0.84651574,0.13030394,0.93716944,0.50455296,0.98502940,1142.58730159,232.84920635,1142.52192908,232.87293349,41.69848481,1136,226,14,13,13.81365619,11.61373792,14.01400861,0.91062561,14.86606875,106.66098309,0.89406681,-1.15884003,0.05946746,100,106.66098309,1136,237,19.65382406,12.49432304,1.18942379,0.84074323,0.90000000,-3.403E38,3.4e38,1
967,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0238,133,0.82014206,0.13163464,0.85948143,0.51013505,0.98207527,825.44736842,238.90601504,825.44197383,238.97356739,43.69848481,818,232,14,13,14.45666433,11.71368827,8.32092679,0.87524320,15.23154621,109.07889354,0.86000717,-0.83772211,-0.41291765,100,109.07889354,818,236,156.80140949,12.81297833,1.23416844,0.81026217,0.88963211,-3.403E38,3.4e38,1
968,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0238,93,0.85607243,0.11526486,0.91250210,0.50443572,0.99373311,999.00537634,238.36021505,999.02147242,238.29337341,38.87005769,992,233,14,11,16.01472025,7.39390235,31.34045951,0.77350378,16.12451550,79.61473602,0.91091383,-1.33842886,0.81984680,100,79.61473602,992,242,29.74488130,8.04984472,2.16593613,0.46169413,0.88571429,-3.403E38,3.4e38,1
