 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
1247,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0025-0664,543,0.63158464,0.06379521,0.67065801,0.50087142,0.74574673,1502.89779006,665.99355433,1502.74024309,665.97019043,114.46803743,1485,654,42,21,39.61415953,17.45257456,172.06198047,0.52076432,42.95346319,342.95046163,0.63896745,-0.31054912,-0.90155154,100,342.95046163,1485,659,167.90524292,21.00000000,2.26981752,0.44056405,0.82774390,-3.403E38,3.4e38
1248,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0026-0681,891,0.61871151,0.06113314,0.65004383,0.46971682,0.74532109,651.08249158,680.83782267,650.88444994,681.05955659,145.92388155,636,658,32,46,40.62278576,27.92660358,68.90623777,0.52581724,50.15974482,551.27195576,0.62751371,-0.20290230,-0.93422385,100,551.27195576,642,704,66.50143432,30.99032107,1.45462679,0.68746156,0.84375000,-3.403E38,3.4e38
1249,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0027-0794,931,0.60311051,0.05491291,0.63494265,0.43358386,0.72730380,764.83190118,789.30128894,765.02296476,789.30952750,173.23759005,735,774,48,40,41.97038938,28.24338858,141.75969907,0.38983002,55.15432893,561.49588928,0.61056018,-0.28279969,-0.54693134,100,561.49588928,736,775,135.00000000,35.96486483,1.48602528,0.67293606,0.74183267,-3.403E38,3.4e38
1250,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0028-0858,659,0.62437478,0.06575462,0.65679487,0.48756501,0.74933445,792.87025797,856.61684370,792.80961117,856.54127159,146.02438662,770,842,42,32,33.04505822,25.39153825,9.01733215,0.38836895,45.69463864,411.46298176,0.63273704,-0.20068349,-1.03780482,100,411.46298176,770,843,156.80140949,30.91297587,1.30142010,0.76839139,0.69005236,-3.403E38,3.4e38
1251,Mar40S1C2R2_DMr_200x_o.pngmask.tif,1920000,0.09613544,0.09441012,0.06621834,0.01508485,0.76309472,800.00000000,600.00000000,841.86703726,525.74013092,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,184580.03587098,0.07074574,4.08576709,17.32891187,100,184580.03587098,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
1252,Mar40S3C4R2_VLPAGr_200x_o.pngmask.tif,1812,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1453.46964680,192.73565121,1453.46964680,192.73565121,285.06096654,1414,155,70,75,76.69811795,30.08039984,131.37812826,0.28021576,91.67878708,462060.00000000,255.00000000,NaN,NaN,100,462060.00000000,1414,159,129.24543467,41.01219331,2.54977056,0.39219215,0.68662372,0.00000000,0.00000000
1253,Mar40S3C4R2_VLPAGr_200x_o.pngmask.tif,899,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1270.32869855,196.55339266,1270.32869855,196.55339266,145.53910524,1246,176,49,36,49.95866087,22.91179008,152.51354230,0.53334737,57.45432969,229245.00000000,255.00000000,NaN,NaN,100,229245.00000000,1246,177,148.52316065,26.98766404,2.18047829,0.45861498,0.84057971,0.00000000,0.00000000
1254,Mar40S3C4R2_VLPAGr_200x_o.pngmask.tif,1396,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1547.43767908,772.30444126,1547.43767908,772.30444126,187.62236636,1526,744,52,54,46.64583696,38.10505975,58.85351524,0.49834036,54.23098745,355980.00000000,255.00000000,NaN,NaN,100,355980.00000000,1538,744,95.29008121,45.29902809,1.22413761,0.81690162,0.79544160,0.00000000,0.00000000
1255,Mar40S3C4R2_VLPAGr_200x_o.pngmask.tif,712,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1331.87359551,785.88764045,1331.87359551,785.88764045,113.05382387,1313,772,40,26,36.65772972,24.73002455,171.97228253,0.70003434,40.44749683,181560.00000000,255.00000000,NaN,NaN,100,181560.00000000,1313,790,8.53076561,25.84672012,1.48231675,0.67461964,0.88557214,0.00000000,0.00000000
1256,Mar40S3C4R2_VLPAGr_200x_o.pngmask.tif,567,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1435.33245150,809.29188713,1435.33245150,809.29188713,151.23759005,1413,793,43,34,42.53395381,16.97295354,154.22741497,0.31151103,45.22167622,144585.00000000,255.00000000,NaN,NaN,100,144585.00000000,1419,794,144.90418321,22.82947312,2.50598422,0.39904481,0.62035011,0.00000000,0.00000000
1257,Mar40S3C4R2_VLPAGr_200x_o.pngmask.tif,1237,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1545.04890865,869.13217462,1545.04890865,869.13217462,172.30865787,1510,850,59,39,49.34297006,31.91938618,174.69994115,0.52355868,59.53990259,315435.00000000,255.00000000,NaN,NaN,100,315435.00000000,1510,870,172.27817420,36.79342281,1.54586212,0.64688822,0.80168503,0.00000000,0.00000000
1258,Mar40S3C4R2_VLPAGr_200x_o.pngmask.tif,961,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,965.59053070,900.60613944,965.59053070,900.60613944,205.03657993,940,888,59,30,53.35479949,22.93295475,5.49624388,0.28725696,59.84145720,245055.00000000,255.00000000,NaN,NaN,100,245055.00000000,940,892,170.38027220,30.00000000,2.32655583,0.42981990,0.71237954,0.00000000,0.00000000
1259,Mar40S3C4R2_VLPAGr_200x_o.pngmask.tif,715,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1547.27902098,989.30139860,1547.27902098,989.30139860,117.53910524,1532,972,33,32,31.91698319,28.52294245,168.26430086,0.65035599,38.07886553,182325.00000000,255.00000000,NaN,NaN,100,182325.00000000,1532,974,150.06848816,31.04456000,1.11899336,0.89366035,0.86509377,0.00000000,0.00000000
1260,Mar40S3C4R2_VLPAGr_200x_o.pngmask.tif:0001-0192,1812,0.63474907,0.06178845,0.68057448,0.48925802,0.75328505,1453.46964680,192.73565121,1453.40544364,192.73578174,285.06096654,1414,155,70,75,76.69811795,30.08039984,131.37812826,0.28021576,91.67878708,1150.16531336,0.64111114,-0.33669612,-0.83928784,100,1150.16531336,1414,159,129.24543467,41.01219331,2.54977056,0.39219215,0.68662372,-3.403E38,3.4e38
1261,Mar40S3C4R2_VLPAGr_200x_o.pngmask.tif:0002-0194,899,0.63517660,0.06481974,0.66958150,0.45718145,0.74717832,1270.32869855,196.55339266,1270.38453074,196.54649588,145.53910524,1246,176,49,36,49.95866087,22.91179008,152.51354230,0.53334737,57.45432969,571.02376121,0.64673972,-0.45811291,-0.85969274,100,571.02376121,1246,177,148.52316065,26.98766404,2.18047829,0.45861498,0.84057971,-3.403E38,3.4e38
1262,Mar40S3C4R2_VLPAGr_200x_o.pngmask.tif:0003-0771,1396,0.62385100,0.06672680,0.58523274,0.40249875,0.75555462,1547.43767908,772.30444126,1547.64367643,772.10945324,187.62236636,1526,744,52,54,46.64583696,38.10505975,58.85351524,0.49834036,54.23098745,870.89600101,0.62776148,-0.31576167,-0.47263465,100,870.89600101,1538,744,95.29008121,45.29902809,1.22413761,0.81690162,0.79544160,-3.403E38,3.4e38
1263,Mar40S3C4R2_VLPAGr_200x_o.pngmask.tif:0004-0785,712,0.61545237,0.05249045,0.57599701,0.50043839,0.74374664,1331.87359551,785.88764045,1331.93941454,785.80036902,113.05382387,1313,772,40,26,36.65772972,24.73002455,171.97228253,0.70003434,40.44749683,438.20208758,0.61721623,-0.06375822,-0.40580713,100,438.20208758,1313,790,8.53076561,25.84672012,1.48231675,0.67461964,0.88557214,-3.403E38,3.4e38
1264,Mar40S3C4R2_VLPAGr_200x_o.pngmask.tif:0005-0810,567,0.58633088,0.04829506,0.57103824,0.50085759,0.70855987,1435.33245150,809.29188713,1435.60802680,809.30845625,151.23759005,1413,793,43,34,42.53395381,16.97295354,154.22741497,0.31151103,45.22167622,332.44960839,0.58278525,0.22062241,-0.78428754,100,332.44960839,1419,794,144.90418321,22.82947312,2.50598422,0.39904481,0.62035011,-3.403E38,3.4e38
1265,Mar40S3C4R2_VLPAGr_200x_o.pngmask.tif:0006-0869,1237,0.62568859,0.05847116,0.65839467,0.44352716,0.74659097,1545.04890865,869.13217462,1545.22830303,868.95402213,172.30865787,1510,850,59,39,49.34297006,31.91938618,174.69994115,0.52355868,59.53990259,773.97678745,0.63174748,-0.27948165,-0.70921279,100,773.97678745,1510,870,172.27817420,36.79342281,1.54586212,0.64688822,0.80168503,-3.403E38,3.4e38
1266,Mar40S3C4R2_VLPAGr_200x_o.pngmask.tif:0007-0903,961,0.62324050,0.06621302,0.63029961,0.44697422,0.75881010,965.59053070,900.60613944,965.59423045,900.71293309,205.03657993,940,888,59,30,53.35479949,22.93295475,5.49624388,0.28725696,59.84145720,598.93412328,0.62887210,-0.17711405,-1.00362896,100,598.93412328,940,892,170.38027220,30.00000000,2.32655583,0.42981990,0.71237954,-3.403E38,3.4e38
1267,Mar40S3C4R2_VLPAGr_200x_o.pngmask.tif:0008-0988,715,0.60877777,0.05250071,0.58107243,0.49783793,0.73591650,1547.27902098,989.30139860,1547.33974600,989.21214621,117.53910524,1532,972,33,32,31.91698319,28.52294245,168.26430086,0.65035599,38.07886553,435.27610603,0.60896915,0.03622402,-0.40859831,100,435.27610603,1532,974,150.06848816,31.04456000,1.11899336,0.89366035,0.86509377,-3.403E38,3.4e38
1268,Mar40S3C4R2_VLPAGr_200x_o.pngmask.tif,1920000,0.07598788,0.05962599,0.06595932,0.01512122,0.75881010,800.00000000,600.00000000,897.13313890,618.17992876,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,145896.73732162,0.06748659,7.09075393,57.39346823,100,145896.73732162,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
1269,Mar41S3C1R1_DMl_200x_o.pngmask.tif,3460,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,671.88150289,103.46416185,671.88150289,103.46416185,346.13203436,611,53,102,86,104.57648226,42.12619061,39.95800854,0.36291287,112.60550608,882300.00000000,255.00000000,NaN,NaN,100,882300.00000000,611,121,33.40782459,53.91642965,2.48245761,0.40282662,0.72030811,0.00000000,0.00000000
1270,Mar41S3C1R1_DMl_200x_o.pngmask.tif,992,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,766.50302419,202.16532258,766.50302419,202.16532258,181.82337649,750,169,31,63,55.23024515,22.86887601,85.67480853,0.37707010,64.76109943,252960.00000000,255.00000000,NaN,NaN,100,252960.00000000,755,232,76.60750225,31.00000000,2.41508350,0.41406436,0.72040668,0.00000000,0.00000000
1271,Mar41S3C1R1_DMl_200x_o.pngmask.tif,1209,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1074.28411911,217.19396195,1074.28411911,217.19396195,171.37972568,1046,194,57,42,59.79250643,25.74480820,37.83235646,0.51726998,63.06346010,308295.00000000,255.00000000,NaN,NaN,100,308295.00000000,1046,232,27.37770277,30.08173043,2.32250736,0.43056914,0.84162896,0.00000000,0.00000000
1272,Mar41S3C1R1_DMl_200x_o.pngmask.tif,1542,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,961.51686122,275.44941634,961.51686122,275.44941634,210.55129855,940,250,55,57,54.59716303,35.96039188,64.36580472,0.43709757,69.20260111,393210.00000000,255.00000000,NaN,NaN,100,393210.00000000,952,306,52.63333059,42.36073541,1.51825829,0.65864946,0.79341394,0.00000000,0.00000000
1273,Mar41S3C1R1_DMl_200x_o.pngmask.tif,1126,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,861.79396092,298.06394316,861.79396092,298.06394316,175.23759005,835,280,66,32,55.52895816,25.81837972,172.11777572,0.46078010,66.37017402,287130.00000000,255.00000000,NaN,NaN,100,287130.00000000,835,298,173.94580811,31.06023223,2.15075302,0.46495343,0.79017544,0.00000000,0.00000000
1274,Mar41S3C1R1_DMl_200x_o.pngmask.tif,1566,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1064.30523627,346.80587484,1064.30523627,346.80587484,256.04877324,1044,310,49,70,60.41455110,33.00352466,102.33022746,0.30016235,70.11419257,399330.00000000,255.00000000,NaN,NaN,100,399330.00000000,1049,310,93.27048792,46.85761895,1.83054846,0.54628436,0.69307369,0.00000000,0.00000000
1275,Mar41S3C1R1_DMl_200x_o.pngmask.tif,613,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,200.93882545,334.77406199,200.93882545,334.77406199,103.98275606,185,323,35,23,34.68490389,22.50246515,176.22958002,0.71243901,36.40054945,156315.00000000,255.00000000,NaN,NaN,100,156315.00000000,186,325,159.07549826,23.00000000,1.54138241,0.64876827,0.92249812,0.00000000,0.00000000
1276,Mar41S3C1R1_DMl_200x_o.pngmask.tif,1520,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1302.07105263,365.95000000,1302.07105263,365.95000000,178.75230868,1279,344,48,46,51.04192721,37.91636041,157.88130375,0.59779205,60.87692502,387600.00000000,255.00000000,NaN,NaN,100,387600.00000000,1280,348,137.66300077,40.47715405,1.34617159,0.74284735,0.86634369,0.00000000,0.00000000
1277,Mar41S3C1R1_DMl_200x_o.pngmask.tif,579,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,874.42227979,364.32037997,874.42227979,364.32037997,105.29646456,857,349,32,31,28.81162196,25.58709459,124.91272581,0.65623720,32.55764119,147645.00000000,255.00000000,NaN,NaN,100,147645.00000000,857,364,169.38034472,27.13120411,1.12602163,0.88808241,0.85209713,0.00000000,0.00000000
1278,Mar41S3C1R1_DMl_200x_o.pngmask.tif,954,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1240.59329140,379.24737945,1240.59329140,379.24737945,163.58073580,1216,362,49,32,47.89383929,25.36172802,165.03587704,0.44801641,50.60632372,243270.00000000,255.00000000,NaN,NaN,100,243270.00000000,1216,365,150.39554925,29.60154297,1.88842965,0.52954051,0.75925189,0.00000000,0.00000000
1279,Mar41S3C1R1_DMl_200x_o.pngmask.tif,655,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,562.05114504,397.87404580,562.05114504,397.87404580,145.68124087,539,384,41,31,44.41653688,18.77615772,147.08112049,0.38783223,48.01041554,167025.00000000,255.00000000,NaN,NaN,100,167025.00000000,540,386,144.32359178,24.14953416,2.36558180,0.42272899,0.78678679,0.00000000,0.00000000
1280,Mar41S3C1R1_DMl_200x_o.pngmask.tif,941,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,991.96758767,427.52975558,991.96758767,427.52975558,190.93607486,977,404,38,51,42.55015719,28.15779049,78.85462161,0.32435717,51.35172831,239955.00000000,255.00000000,NaN,NaN,100,239955.00000000,993,455,83.29016319,37.79882395,1.51113267,0.66175526,0.72608025,0.00000000,0.00000000
1281,Mar41S3C1R1_DMl_200x_o.pngmask.tif,805,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1049.53229814,434.21180124,1049.53229814,434.21180124,188.10764774,1029,414,46,40,43.43702154,23.59641148,138.11151293,0.28588597,54.37830450,205275.00000000,255.00000000,NaN,NaN,100,205275.00000000,1029,423,147.77124256,30.99536590,1.84083167,0.54323272,0.71144498,0.00000000,0.00000000
1282,Mar41S3C1R1_DMl_200x_o.pngmask.tif,1120,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,566.02767857,450.04107143,566.02767857,450.04107143,180.89444430,540,431,66,38,60.03650301,23.75268742,25.43960122,0.43010791,69.64194139,285600.00000000,255.00000000,NaN,NaN,100,285600.00000000,541,460,21.03751103,27.82804341,2.52756675,0.39563742,0.80459770,0.00000000,0.00000000
1283,Mar41S3C1R1_DMl_200x_o.pngmask.tif,955,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1151.32198953,466.77015707,1151.32198953,466.77015707,171.33809512,1119,453,62,34,50.76706395,23.95142974,7.55557363,0.40879480,63.78871374,243525.00000000,255.00000000,NaN,NaN,100,243525.00000000,1119,471,13.60054252,32.49260271,2.11958386,0.47179072,0.73973664,0.00000000,0.00000000
1284,Mar41S3C1R1_DMl_200x_o.pngmask.tif,585,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,908.64017094,473.65726496,908.64017094,473.65726496,102.56854249,892,462,37,23,34.69540602,21.46811982,164.33251856,0.69877500,38.07886553,149175.00000000,255.00000000,NaN,NaN,100,149175.00000000,892,469,166.32869287,22.48599564,1.61613622,0.61875972,0.89449541,0.00000000,0.00000000
1285,Mar41S3C1R1_DMl_200x_o.pngmask.tif,1038,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,810.40366089,492.85067437,810.40366089,492.85067437,156.40916293,787,475,47,37,48.11732261,27.46667054,144.23094648,0.53319103,56.40035461,264690.00000000,255.00000000,NaN,NaN,100,264690.00000000,789,476,142.92692668,32.52691193,1.75184402,0.57082708,0.82808137,0.00000000,0.00000000
1286,Mar41S3C1R1_DMl_200x_o.pngmask.tif,660,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1053.44848485,504.53484848,1053.44848485,504.53484848,149.82337649,1033,492,44,27,42.04901841,19.98472572,169.30732622,0.36948315,47.85394446,168300.00000000,255.00000000,NaN,NaN,100,168300.00000000,1034,498,153.97040781,23.93870378,2.10405782,0.47527211,0.76388889,0.00000000,0.00000000
1287,Mar41S3C1R1_DMl_200x_o.pngmask.tif,1129,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,761.39636847,529.10318866,761.39636847,529.10318866,236.97770542,741,502,51,50,47.14630464,30.48992826,103.96934473,0.25263227,55.44366510,287895.00000000,255.00000000,NaN,NaN,100,287895.00000000,757,502,129.14398641,44.17010516,1.54629110,0.64670876,0.65128353,0.00000000,0.00000000
1288,Mar41S3C1R1_DMl_200x_o.pngmask.tif,1198,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1281.53422371,540.61101836,1281.53422371,540.61101836,187.13708499,1256,517,45,55,58.68175811,25.99344368,129.70480918,0.42987972,63.60031446,305490.00000000,255.00000000,NaN,NaN,100,305490.00000000,1259,520,126.68972283,31.13786074,2.25755998,0.44295612,0.79919947,0.00000000,0.00000000
1289,Mar41S3C1R1_DMl_200x_o.pngmask.tif,620,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,901.51290323,531.90645161,901.51290323,531.90645161,136.02438662,881,520,41,24,37.87939301,20.84005194,12.08346046,0.42108328,44.01136217,158100.00000000,255.00000000,NaN,NaN,100,158100.00000000,881,541,21.31791228,23.99343518,1.81762469,0.55016858,0.81902246,0.00000000,0.00000000
1290,Mar41S3C1R1_DMl_200x_o.pngmask.tif,1302,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,239.12211982,547.42319508,239.12211982,547.42319508,181.72287143,212,529,50,45,51.52833903,32.17177030,151.01790903,0.49545209,62.36986452,332010.00000000,255.00000000,NaN,NaN,100,332010.00000000,213,533,138.90049374,34.76923077,1.60166315,0.62435101,0.82956356,0.00000000,0.00000000
1291,Mar41S3C1R1_DMl_200x_o.pngmask.tif,671,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,46.41952310,566.86959762,46.41952310,566.86959762,126.26702730,31,548,30,39,37.03999661,23.06543771,63.87065702,0.52887431,43.41658669,171105.00000000,255.00000000,NaN,NaN,100,171105.00000000,32,587,61.07357416,26.36873802,1.60586576,0.62271706,0.85098288,0.00000000,0.00000000
1292,Mar41S3C1R1_DMl_200x_o.pngmask.tif,3327,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1009.23850316,583.29020138,1009.23850316,583.29020138,555.36962441,939,556,161,68,141.45030556,29.94739353,164.05062165,0.13554966,171.95638982,848385.00000000,255.00000000,NaN,NaN,100,848385.00000000,940,558,158.50795997,44.55460124,4.72329271,0.21171671,0.56005387,0.00000000,0.00000000
1293,Mar41S3C1R1_DMl_200x_o.pngmask.tif,783,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,612.58045977,595.59833972,612.58045977,595.59833972,162.30865787,593,572,45,40,40.51489750,24.60691314,18.05987142,0.37349798,47.53945730,199665.00000000,255.00000000,NaN,NaN,100,199665.00000000,594,609,22.24902366,32.74480309,1.64648435,0.60735469,0.72466451,0.00000000,0.00000000
1294,Mar41S3C1R1_DMl_200x_o.pngmask.tif,731,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,859.91860465,595.27701778,859.91860465,595.27701778,123.78174593,842,575,31,40,40.06331206,23.23168154,69.53168751,0.59953430,40.60788101,186405.00000000,255.00000000,NaN,NaN,100,186405.00000000,846,609,52.00126756,27.14302438,1.72451193,0.57987421,0.84557548,0.00000000,0.00000000
1295,Mar41S3C1R1_DMl_200x_o.pngmask.tif,1055,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,709.85355450,630.03459716,709.85355450,630.03459716,130.71067812,690,612,41,38,44.63682293,30.09326452,35.33604207,0.77596153,47.50789408,269025.00000000,255.00000000,NaN,NaN,100,269025.00000000,694,647,40.73210670,31.98810755,1.48328284,0.67418025,0.92543860,0.00000000,0.00000000
1296,Mar41S3C1R1_DMl_200x_o.pngmask.tif,794,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,583.61083123,662.58312343,583.61083123,662.58312343,171.23759005,548,650,66,24,62.43194742,16.19286664,13.82684450,0.34027665,67.91170739,202470.00000000,255.00000000,NaN,NaN,100,202470.00000000,548,669,13.62699486,19.50591211,3.85552162,0.25936828,0.78265155,0.00000000,0.00000000
1297,Mar41S3C1R1_DMl_200x_o.pngmask.tif,1597,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,808.51064496,691.10363181,808.51064496,691.10363181,203.76450199,787,660,44,63,56.53750931,35.96485904,66.48765807,0.48334555,66.73080248,407235.00000000,255.00000000,NaN,NaN,100,407235.00000000,792,723,70.75047413,41.14365079,1.57202088,0.63612387,0.86022085,0.00000000,0.00000000
