 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1090,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0257,69,0.76292373,0.14129669,0.51434092,0.50658333,0.94790411,137.31159420,255.81884058,137.24807864,255.50803266,38.87005769,133,250,8,14,12.08050656,7.27233814,93.81181105,0.57388990,14.56021978,52.64173758,0.82298630,-0.58258783,-1.15707804,100,52.64173758,136,250,105.94539590,8.00000000,1.66115853,0.60198950,0.80701754,-3.403E38,3.4e38,0
1091,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0262,117,0.85526199,0.13696378,0.98431024,0.50845355,0.99475819,1089.37179487,262.61965812,1089.33992978,262.63736653,40.04163056,1083,256,12,13,13.16024233,11.31962641,116.01699308,0.91700608,14.42220510,100.06565255,0.90662420,-0.95552905,-0.26134077,100,100.06565255,1085,257,123.69006753,12.00000000,1.16260395,0.86013814,0.90347490,-3.403E38,3.4e38,1
1092,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0270,153,0.83716005,0.13581394,0.94876761,0.50507581,1.00000000,324.49346405,270.78758170,324.55043119,270.79371668,46.87005769,316,264,16,13,17.82771674,10.92712281,31.54538758,0.87520607,18.86796226,128.08548737,0.85170567,-0.68972055,-0.52323826,100,128.08548737,316,275,32.00538321,11.83340237,1.63151060,0.61292890,0.93292683,-3.403E38,3.4e38,0
1093,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0272,169,0.84402661,0.13960294,0.95833487,0.50567466,0.99565780,546.21005917,272.38165680,546.34552024,272.33518059,50.87005769,536,266,19,12,19.63825758,10.95705575,8.13733140,0.82067671,20.24845673,142.64049685,0.89393020,-0.87778099,-0.42811035,100,142.64049685,536,276,20.22485943,12.00000000,1.79229330,0.55794440,0.91351351,-3.403E38,3.4e38,1
1094,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0273,70,0.79040650,0.10643180,0.67301793,0.52233893,0.95820135,86.64285714,273.64285714,86.58875821,273.60933101,31.21320344,81,269,11,9,11.97043515,7.44557462,145.43649868,0.90288246,12.80624847,55.32845497,0.80749959,-0.77026439,0.00488105,100,55.32845497,82,269,141.34019175,8.20000000,1.60772482,0.62199699,0.89171975,-3.403E38,3.4e38,1
1095,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0281,41,0.82209291,0.11812512,0.83949722,0.57274783,0.98043644,1277.74390244,281.15853659,1277.86487440,281.13548500,25.55634919,1274,276,6,10,9.44348823,5.52791723,85.97081845,0.78885302,10.19803903,33.70580941,0.83153528,-0.44205367,-0.74073160,100,33.70580941,1278,276,101.30993247,6.00000000,1.70832663,0.58536815,0.89130435,-3.403E38,3.4e38,1
1096,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0285,112,0.77286666,0.12228898,0.75015351,0.52685165,0.96828234,198.59821429,285.15178571,198.44494839,285.07516260,40.62741700,192,280,14,11,15.46399178,9.22160533,27.47291993,0.85268665,16.64331698,86.56106615,0.78248066,-0.26545444,-1.05368297,100,86.56106615,192,290,32.73522627,9.83869910,1.67693056,0.59632761,0.91803279,-3.403E38,3.4e38,1
1097,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0307,208,0.86757076,0.12167742,0.97925971,0.50339878,0.99362171,631.83173077,307.89903846,631.85179279,307.83772343,54.76955262,624,298,16,19,18.16406256,14.58009872,86.61859165,0.87135437,19.41648784,180.45471770,0.91863978,-1.13450406,0.36290117,100,180.45471770,631,298,101.88865804,15.49516053,1.24581204,0.80268930,0.90434783,-3.403E38,3.4e38,1
1098,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0336,27,0.68213630,0.10529449,0.52138438,0.52072716,0.85722429,977.20370370,336.42592593,977.13310713,336.40450706,22.14213562,973,334,9,5,7.67924038,4.47667555,174.93868742,0.69204545,9.05538514,18.41767997,0.67928809,-0.04308520,-1.22663028,100,18.41767997,973,336,173.65980825,5.00000000,1.71538909,0.58295812,0.78260870,-3.403E38,3.4e38,1
1099,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0345,178,0.85511028,0.12860615,0.96063683,0.52119595,0.99686980,887.20224719,345.61797753,887.17506134,345.61626213,51.11269837,880,336,14,18,18.83474454,12.03290220,63.38376992,0.85619413,19.41648784,152.20963037,0.88793337,-0.87020603,-0.22919689,100,152.20963037,881,353,55.49147701,13.28156617,1.56527031,0.63886729,0.90355330,-3.403E38,3.4e38,1
1100,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0350,41,0.66862245,0.08692185,0.72381891,0.51338512,0.80069739,727.30487805,350.13414634,727.26981846,350.17533562,24.97056275,723,346,8,8,7.41315137,7.04192033,125.13555801,0.82629868,8.60232527,27.41352028,0.68651313,-0.22998994,-1.07098392,100,27.41352028,726,346,125.53767779,8.00000000,1.05271730,0.94992264,0.81188119,-3.403E38,3.4e38,1
1101,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0356,101,0.80865022,0.10241278,0.68138360,0.52120471,0.95058477,118.44059406,355.88613861,118.38904924,355.86541804,40.04163056,112,350,13,12,16.08354473,7.99557537,142.98100406,0.79160354,17.02938637,81.67367256,0.82561749,-0.79470291,0.10742421,100,81.67367256,112,351,139.76364169,9.00000000,2.01155564,0.49712769,0.89777778,-3.403E38,3.4e38,1
1102,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0369,99,0.85112591,0.13482076,0.90387010,0.51643473,0.99213475,555.38888889,369.45959596,555.30498406,369.45473607,36.62741700,549,364,12,11,11.62260910,10.84530280,178.14957199,0.92732608,12.80624847,84.26146472,0.90357381,-1.05485670,-0.08833412,100,84.26146472,550,373,38.65980825,11.00000000,1.07167216,0.93312119,0.90410959,-3.403E38,3.4e38,1
1103,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0376,170,0.80808418,0.12318771,0.83782650,0.50270051,0.99154526,992.62352941,375.75882353,992.77464830,375.44784799,59.94112550,985,366,16,21,24.91348795,8.68809390,60.69349499,0.59457822,25.00000000,137.37430984,0.83939624,-0.81174478,-0.14358449,100,137.37430984,985,387,53.13010235,10.73312629,2.86754359,0.34873053,0.82926829,-3.403E38,3.4e38,1
1104,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0383,107,0.80171616,0.11580580,0.93005418,0.53309762,0.98575187,186.54672897,383.58411215,186.52922585,383.58076100,36.62741700,181,378,12,11,12.36431911,11.01853083,168.28580653,1.00000000,13.41640786,85.78362888,0.82643586,-0.41519485,-0.85190189,100,85.78362888,181,380,153.43494882,11.00000000,1.12213863,0.89115549,0.93859649,-3.403E38,3.4e38,1
1105,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0388,157,0.84913718,0.13490323,0.97020618,0.50792146,1.00000000,1175.75477707,388.11146497,1175.81427176,388.06609188,45.69848481,1169,380,13,16,15.59958067,12.81435782,94.58130668,0.94472610,16.27882060,133.31453770,0.88341439,-0.74986197,-0.51380330,100,133.31453770,1175,380,100.61965528,13.00000000,1.21735173,0.82145527,0.92625369,-3.403E38,3.4e38,1
1106,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0389,196,0.83610789,0.12974291,0.94167442,0.50588769,0.98779440,641.22448980,389.00000000,641.24698065,388.99999952,53.35533906,632,381,18,16,19.97595412,12.49276752,146.51513947,0.86518736,21.09502311,163.87714702,0.87839276,-0.74157390,-0.56150954,100,163.87714702,632,384,148.57043439,13.43502884,1.59900151,0.62539028,0.91375291,-3.403E38,3.4e38,1
1107,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0389,77,0.86372311,0.10494296,0.86720545,0.54105604,0.97705734,222.92857143,388.96753247,223.00580377,388.93548285,31.79898987,217,385,12,8,12.35180867,7.93725418,167.11225502,0.95691627,13.00000000,66.50667924,0.89674908,-1.53349264,1.69317878,100,66.50667924,217,386,157.38013505,8.00000000,1.55618157,0.64259854,0.92771084,-3.403E38,3.4e38,1
1108,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0395,134,0.82811518,0.14021391,0.97007981,0.50583422,1.00000000,368.36567164,394.90298507,368.37686234,394.85277244,44.28427125,362,387,12,16,15.94241972,10.70189482,103.26481587,0.85864898,16.49242250,110.96743441,0.84673798,-0.58975978,-0.80049636,100,110.96743441,366,387,104.03624347,11.37473584,1.48968197,0.67128422,0.89333333,-3.403E38,3.4e38,1
1109,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0396,98,0.79033022,0.13286522,0.92151103,0.50260973,0.97398877,816.81632653,395.61224490,816.87542894,395.65648838,42.28427125,811,389,11,14,13.41315421,9.30261991,100.04552908,0.68877637,14.56021978,77.45236188,0.82981956,-0.57560129,-0.96253520,100,77.45236188,813,389,105.94539590,10.30204230,1.44186846,0.69354454,0.84120172,-3.403E38,3.4e38,1
1110,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0411,140,0.82208216,0.14249337,0.97578273,0.50403035,1.00000000,768.00000000,411.48571429,767.98742134,411.50878222,45.11269837,761,404,14,14,16.01948105,11.12729780,132.71084497,0.86445082,17.02938637,115.09150237,0.85701030,-0.65761925,-0.69310200,100,115.09150237,764,404,130.23635831,12.02081528,1.43965600,0.69461038,0.90322581,-3.403E38,3.4e38,1
1111,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0413,114,0.81933075,0.13131876,0.93116842,0.51034123,0.97570521,539.20175439,413.68421053,539.16484285,413.71320230,40.62741700,534,406,10,15,14.88976788,9.74825862,93.70287775,0.86791320,15.52417470,93.40370494,0.86587286,-0.89236596,-0.45209919,100,93.40370494,538,406,104.93141718,10.00000000,1.52742848,0.65469514,0.91566265,-3.403E38,3.4e38,1
1112,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0431,105,0.84146478,0.11956909,0.97875108,0.54803175,0.98820800,132.29047619,430.48095238,132.24858320,430.53353125,38.62741700,127,425,12,12,14.12866958,9.46233128,47.17749980,0.88431670,15.00000000,88.35380191,0.86569369,-0.74552903,-0.54515085,100,88.35380191,127,436,36.86989765,10.49902415,1.49314890,0.66972557,0.91304348,-3.403E38,3.4e38,1
1113,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0431,80,0.73698331,0.11598829,0.59847623,0.50125206,0.98454118,566.55000000,431.32500000,566.59145761,431.25447924,39.45584412,560,426,14,10,12.95741822,7.86106938,10.88819275,0.64576897,14.86606875,58.95866507,0.75346291,-0.11123819,-0.80150970,100,58.95866507,560,436,19.65382406,9.60969062,1.64830223,0.60668485,0.80808081,-3.403E38,3.4e38,1
1114,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0430,76,0.78587876,0.14931931,0.86905051,0.50071502,0.98058212,691.73684211,430.69736842,691.71513381,430.68428225,33.21320344,686,426,12,9,12.02539656,8.04682032,19.90412842,0.86576879,13.03840481,59.72678548,0.83581734,-0.49856481,-1.18635146,100,59.72678548,687,435,32.47119229,8.94427191,1.49442837,0.66915218,0.86857143,-3.403E38,3.4e38,1
1115,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0449,134,0.82111708,0.13715798,0.93675373,0.50288248,0.99326235,448.94776119,449.20149254,448.87573411,449.18107442,43.45584412,442,442,13,14,15.23286546,11.20039427,50.63317437,0.89169900,16.40121947,110.02968913,0.85220623,-0.64028620,-0.75071522,100,110.02968913,442,453,37.56859203,12.02081528,1.36002940,0.73527822,0.92096220,-3.403E38,3.4e38,1
1116,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0448,111,0.81544007,0.13662116,0.72088951,0.50891900,1.00000000,1049.05855856,448.23873874,1049.03965788,448.25874974,40.04163056,1043,442,12,12,12.32947155,11.46274509,1.09939747,0.86998013,13.60147051,90.51384741,0.82228160,-0.49040908,-0.81260074,100,90.51384741,1045,442,126.02737339,11.87939392,1.07561247,0.92970287,0.90612245,-3.403E38,3.4e38,1
1117,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0448,108,0.76679944,0.13010592,0.73698277,0.50852692,0.97085655,1130.51851852,448.40740741,1130.36818806,448.35036154,40.52691193,1124,442,13,13,14.55937029,9.44476774,45.17112639,0.82631682,15.00000000,82.81433970,0.80053401,-0.46572153,-0.93430909,100,82.81433970,1125,453,36.86989765,10.60660172,1.54152762,0.64870716,0.87096774,-3.403E38,3.4e38,1
1118,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0468,59,0.76609323,0.11435621,0.82639117,0.52514172,0.97482020,872.29661017,468.24576271,872.24752216,468.23671152,28.38477631,868,464,9,9,9.39835088,7.99301219,147.28905610,0.92021842,10.63014581,45.19950038,0.78728116,-0.43257895,-0.64604019,100,45.19950038,868,465,138.81407483,8.85437745,1.17582091,0.85046965,0.87407407,-3.403E38,3.4e38,1
1119,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0476,162,0.82102815,0.13211257,0.93057425,0.50093961,0.99085706,350.99382716,475.96296296,350.86941840,475.95324387,48.28427125,343,469,16,14,16.79770574,12.27934394,142.88988767,0.87319958,18.38477631,133.00656098,0.85889089,-0.85755061,-0.32275992,100,133.00656098,344,470,135.00000000,13.18436901,1.36796443,0.73101316,0.90756303,-3.403E38,3.4e38,1
1120,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0480,113,0.78815373,0.13664678,0.50190436,0.50099409,0.96705598,180.69469027,480.78318584,180.75934867,480.77042006,41.69848481,173,475,15,11,15.51450652,9.27364776,164.79263625,0.81667217,15.81138830,89.06137121,0.83204395,-0.62699912,-0.77734430,100,89.06137121,173,478,161.56505118,10.16468173,1.67296698,0.59774043,0.87258687,-3.403E38,3.4e38,1
1121,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0486,30,0.61941070,0.08235621,0.53732313,0.51151109,0.81885451,828.06666667,486.00000000,828.06637105,486.01352219,21.55634919,825,482,6,8,8.36576410,4.56589331,67.73335091,0.81129855,8.60232527,18.58232093,0.60944265,0.49101149,-0.64810547,100,18.58232093,825,489,54.46232221,5.05964426,1.83222943,0.54578318,0.82191781,-3.403E38,3.4e38,1
1122,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0494,73,0.69472325,0.10859162,0.55672439,0.50443411,0.89244318,582.89726027,494.17123288,582.96016601,494.19752365,38.62741700,578,488,9,13,12.81003444,7.25575620,107.67178529,0.61481066,13.34166406,50.71479720,0.69219720,0.00148064,-1.18504706,100,50.71479720,581,501,77.00538321,8.22192192,1.76549957,0.56641192,0.81564246,-3.403E38,3.4e38,1
1123,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0509,116,0.83099253,0.12977943,0.86321586,0.50111347,0.97771096,952.62931034,508.87931034,952.65699159,508.88599569,41.69848481,945,503,14,12,14.00013325,10.54959868,167.57594700,0.83835374,14.86606875,96.39513367,0.88361812,-0.95748171,-0.20453039,100,96.39513367,945,507,160.34617594,11.62755348,1.32707733,0.75353559,0.88549618,-3.403E38,3.4e38,1
1124,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0510,56,0.78494270,0.12338927,0.82394639,0.50833535,0.95349473,433.82142857,510.98214286,433.84447337,510.92473789,28.97056275,430,505,7,11,11.15504268,6.39185493,72.82308105,0.83846324,11.70469991,43.95679098,0.82080734,-0.66748258,-0.74279591,100,43.95679098,431,516,70.01689348,7.00000000,1.74519647,0.57300139,0.89600000,-3.403E38,3.4e38,1
1125,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0516,155,0.83403198,0.14301468,0.97417124,0.51021010,1.00000000,43.28064516,515.95161290,43.22670987,515.97748211,46.87005769,35,510,17,12,18.03996430,10.93971840,22.91528988,0.88664667,18.78829423,129.27495635,0.85631090,-0.61206157,-0.85027247,100,129.27495635,35,520,25.20112365,11.70042734,1.64903370,0.60641575,0.93655589,-3.403E38,3.4e38,0
1126,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0516,54,0.71129261,0.11974775,0.61097018,0.50827289,0.89776188,669.70370370,515.79629630,669.71219823,515.79382822,29.21320344,664,512,10,8,9.88202347,6.95757661,156.60355072,0.79514303,11.18033989,38.40980107,0.72063828,-0.11390157,-1.19174674,100,38.40980107,664,514,153.43494882,8.00000000,1.42032550,0.70406396,0.85714286,-3.403E38,3.4e38,1
1127,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0523,141,0.81202249,0.12979210,0.63206583,0.50205851,0.98792529,793.29432624,523.01063830,793.50444641,522.84558969,48.52691193,785,516,17,14,19.65630639,9.13329149,31.05288699,0.75242578,20.24845673,114.49517065,0.83916897,-0.59852443,-0.68500946,100,114.49517065,785,530,32.90524292,10.25499627,2.15216019,0.46464943,0.89240506,-3.403E38,3.4e38,1
1128,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0537,242,0.84041808,0.13325924,0.88082754,0.50393254,1.00000000,1099.82231405,536.52479339,1099.94616320,536.34889117,62.18376618,1091,526,16,23,22.52856898,13.67703249,72.60234494,0.78645013,24.35159132,203.38117552,0.87210208,-0.87657673,-0.34796087,100,203.38117552,1097,549,70.82099197,14.75804865,1.64718253,0.60709726,0.89795918,-3.403E38,3.4e38,1
1129,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0534,121,0.82644015,0.14673944,0.94034142,0.50621080,0.99472702,292.55785124,534.31818182,292.49583857,534.37530892,42.28427125,286,527,13,14,15.37989041,10.01710551,51.13359226,0.85042797,16.12451550,99.99925810,0.87573302,-0.76998239,-0.68503492,100,99.99925810,288,541,60.25511870,11.18033989,1.53536273,0.65131189,0.88644689,-3.403E38,3.4e38,1
1130,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0546,123,0.83163765,0.14492913,0.55542321,0.50267899,0.99367970,367.45121951,545.95528455,367.37580558,546.01034536,41.11269837,361,539,13,14,13.32784279,11.75047354,94.76119420,0.91445642,14.56021978,102.29143059,0.88259935,-0.87114567,-0.44120717,100,102.29143059,365,553,74.05460410,12.69089530,1.13423878,0.88164857,0.90441176,-3.403E38,3.4e38,1
1131,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0548,47,0.78273517,0.13621678,0.93911055,0.50059491,0.97728282,645.20212766,547.79787234,645.19073805,547.85627757,25.79898987,642,543,7,10,9.58523679,6.24316957,81.50577957,0.88736505,10.19803903,36.78855288,0.78810298,-0.35681517,-1.01025959,100,36.78855288,644,543,101.30993247,7.00000000,1.53531579,0.65133180,0.84684685,-3.403E38,3.4e38,1
1132,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0550,84,0.80792069,0.14797854,0.96112896,0.50924540,0.97854435,119.35714286,550.36904762,119.41009408,550.37009884,35.79898987,115,544,9,13,13.52906919,7.90535700,72.10915392,0.82365930,14.31782106,67.86533809,0.85883999,-0.72954796,-0.84195719,100,67.86533809,116,557,65.22485943,8.48874688,1.71137992,0.58432379,0.88888889,-3.403E38,3.4e38,1
1133,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0555,160,0.85459558,0.14691709,0.99902807,0.50237018,1.00000000,722.69375000,555.57500000,722.70439777,555.53266733,46.52691193,716,547,13,17,15.93643196,12.78318306,76.50441022,0.92879825,17.26267650,136.73529255,0.91355592,-0.91570671,-0.41539330,100,136.73529255,721,564,79.99202020,13.00000000,1.24667165,0.80213583,0.91954023,-3.403E38,3.4e38,1
1134,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0563,149,0.83493777,0.14229688,0.97011938,0.50648791,1.00000000,209.27181208,563.20469799,209.25088230,563.20257586,47.11269837,201,556,16,14,14.88514108,12.74510541,17.20659956,0.84356815,16.12451550,124.40572745,0.87979764,-0.78677985,-0.60087700,100,124.40572745,201,565,7.12501635,13.13064329,1.16791039,0.85623007,0.88427300,-3.403E38,3.4e38,1
1135,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0583,81,0.81774438,0.13575141,0.94523439,0.51192582,0.98096174,1145.98148148,583.10493827,1145.90071227,583.11119058,35.45584412,1141,577,10,13,11.99302058,8.59936847,77.48325167,0.80969084,13.60147051,66.23729515,0.86100197,-0.82848077,-0.46705465,100,66.23729515,1145,590,72.89727103,9.61523948,1.39463969,0.71703108,0.84816754,-3.403E38,3.4e38,1
1136,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0602,116,0.80532595,0.14484435,0.91225768,0.50654453,0.98627925,718.15517241,603.27586207,718.10298375,603.30090153,41.45584412,713,595,11,15,14.57853005,10.13104796,90.28190377,0.84819621,15.52417470,93.41781026,0.84832692,-0.68756253,-0.82649713,100,93.41781026,715,610,75.06858282,11.00000000,1.43899527,0.69492932,0.88888889,-3.403E38,3.4e38,1
1137,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0604,121,0.81706458,0.13527389,0.88311029,0.52183259,0.99012166,185.59917355,603.78925620,185.66774483,603.77850165,45.11269837,176,598,17,12,16.72147581,9.21342031,152.47748762,0.74713249,18.02775638,98.86481375,0.87769848,-0.77653516,-0.83118657,100,98.86481375,176,601,160.55996517,9.94691794,1.81490426,0.55099325,0.86738351,-3.403E38,3.4e38,1
1138,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0607,152,0.82976701,0.13594772,0.96195459,0.50053209,1.00000000,486.98684211,608.03289474,487.04303539,608.02619212,47.69848481,480,600,14,15,16.53923831,11.70141014,125.12304964,0.83954559,17.80449381,126.12458581,0.85227662,-0.64046693,-0.66666193,100,126.12458581,481,601,128.15722659,12.96242224,1.41343976,0.70749390,0.90207715,-3.403E38,3.4e38,1
