 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
3501,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,116,255,0,255,255,255,969.54310345,356.85344828,969.54310345,356.85344828,46.52691193,964,349,13,15,13.94099637,10.59434945,53.08860190,0.67337873,16.55294536,29580,255,NaN,NaN,100,29580,964,364,64.98310652,11.31370850,1.31588980,0.75994206,0.82562278,0,0
3502,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,125,255,0,255,255,255,1076.38800000,366.22000000,1076.38800000,366.22000000,55.01219331,1069,358,15,17,16.74184163,9.50641791,51.33863714,0.51904135,20.80865205,31875,255,NaN,NaN,100,31875,1069,375,54.78240703,12.65154293,1.76110937,0.56782391,0.72254335,0,0
3503,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,672.22440945,369.84645669,672.22440945,369.84645669,49.94112550,666,361,15,15,15.46520001,10.45582483,137.39948711,0.63987764,17.20465053,32385,255,NaN,NaN,100,32385,669,361,125.53767779,12.02081528,1.47909900,0.67608727,0.82200647,0,0
3504,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,268,255,0,255,255,255,88.05970149,377.09701493,88.05970149,377.09701493,74.32590181,74,366,24,19,22.46122233,15.19188017,36.32514160,0.60962713,27.29468813,68340,255,NaN,NaN,100,68340,74,385,28.44292862,17.54105255,1.47850181,0.67636035,0.85897436,0,0
3505,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,155,255,0,255,255,255,903.86774194,376.65483871,903.86774194,376.65483871,54.42640687,894,369,19,17,20.80529485,9.48566847,137.26227667,0.65754009,21.40093456,39525,255,NaN,NaN,100,39525,894,372,142.59464337,11.22374161,2.19333987,0.45592569,0.81364829,0,0
3506,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,278.78358209,379.36567164,278.78358209,379.36567164,47.69848481,271,373,15,13,15.23465464,11.19907888,29.21457930,0.74012572,15.81138830,34170,255,NaN,NaN,100,34170,271,382,18.43494882,11.92605422,1.36034890,0.73510553,0.88157895,0,0
3507,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,1136.77350427,384.96153846,1136.77350427,384.96153846,47.69848481,1131,378,11,14,14.22297756,10.47382843,69.67529326,0.64622917,16.40121947,29835,255,NaN,NaN,100,29835,1132,391,52.43140797,11.00000000,1.35795403,0.73640195,0.84782609,0,0
3508,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,138,255,0,255,255,255,365.55072464,386.07971014,365.55072464,386.07971014,47.69848481,359,380,14,14,15.18170850,11.57360235,30.77731363,0.76221902,17.20465053,35190,255,NaN,NaN,100,35190,361,394,54.46232221,12.52340275,1.31175308,0.76233860,0.87341772,0,0
3509,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,185.40476190,384.59523810,185.40476190,384.59523810,22.97056275,182,382,6,6,6.09520571,4.38673142,29.00688323,0.50013343,7.21110255,5355,255,NaN,NaN,100,5355,182,386,33.69006753,5.54700196,1.38946407,0.71970195,0.73684211,0,0
3510,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,1231.31481481,423.26543210,1231.31481481,423.26543210,32.97056275,1226,418,10,10,10.89487760,9.46613692,54.81801497,0.93635851,12.20655562,20655,255,NaN,NaN,100,20655,1227,428,55.00797980,10.00000000,1.15093176,0.86886124,0.92571429,0,0
3511,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,237,255,0,255,255,255,1024.55063291,439.14556962,1024.55063291,439.14556962,86.08326112,1015,422,17,33,30.66867255,9.83928377,66.23257961,0.40190257,36.24913792,60435,255,NaN,NaN,100,60435,1015,455,65.55604522,13.09692375,3.11696189,0.32082522,0.75118859,0,0
3512,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,98.67647059,432.26470588,98.67647059,432.26470588,23.55634919,96,428,6,8,8.53074144,5.07460516,71.28851147,0.76996824,9.43398113,8670,255,NaN,NaN,100,8670,96,436,57.99461679,5.82085500,1.68106506,0.59486097,0.83950617,0,0
3513,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,162,255,0,255,255,255,507.54320988,438.48765432,507.54320988,438.48765432,59.25483400,497,432,20,14,17.92916560,11.50442864,0.79818356,0.57979879,20.22374842,41310,255,NaN,NaN,100,41310,497,438,8.53076561,14.00000000,1.55845772,0.64166001,0.82233503,0,0
3514,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,106,255,0,255,255,255,439.56603774,442.85849057,439.56603774,442.85849057,40.87005769,435,435,9,15,15.05046036,8.96739293,91.40793368,0.79745324,15.29705854,27030,255,NaN,NaN,100,27030,438,435,101.30993247,9.00000000,1.67835406,0.59582184,0.89075630,0,0
3515,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,262,255,0,255,255,255,961.55725191,449.70610687,961.55725191,449.70610687,85.05382387,949,437,22,24,26.45832723,12.60808205,44.76206508,0.45511743,27.80287755,66810,255,NaN,NaN,100,66810,949,456,37.69424047,15.19732281,2.09852118,0.47652605,0.79514416,0,0
3516,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255,0,255,255,255,89.36000000,442.38000000,89.36000000,442.38000000,26.97056275,84,439,10,7,10.63655306,5.98520751,25.68850433,0.86377345,11.66190379,12750,255,NaN,NaN,100,12750,84,445,30.96375653,6.95701085,1.77714023,0.56270180,0.90090090,0,0
3517,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,130,255,0,255,255,255,900.70000000,449.27692308,900.70000000,449.27692308,57.11269837,895,440,12,18,17.34984464,9.54020882,81.41190211,0.50082714,19.72308292,33150,255,NaN,NaN,100,33150,897,458,59.53445508,11.97342189,1.81860219,0.54987287,0.75362319,0,0
3518,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,43,255,0,255,255,255,1101.31395349,460.50000000,1101.31395349,460.50000000,29.21320344,1097,457,8,9,7.78316703,7.03432166,90.00000000,0.63316945,10.29563014,10965,255,NaN,NaN,100,10965,1097,457,119.05460410,8.00000000,1.10645595,0.90378655,0.75438596,0,0
3519,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,263.76923077,465.46153846,263.76923077,465.46153846,23.55634919,259,462,8,7,8.18162286,4.04616892,141.16300330,0.58879925,10.00000000,6630,255,NaN,NaN,100,6630,259,462,143.13010235,6.10170216,2.02206656,0.49454356,0.68421053,0,0
3520,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,158,255,0,255,255,255,398.13924051,477.73417722,398.13924051,477.73417722,47.94112550,390,470,15,16,14.70669688,13.67892802,74.43823169,0.86387419,16.27882060,40290,255,NaN,NaN,100,40290,396,470,100.61965528,14.14485500,1.07513519,0.93011559,0.88022284,0,0
3521,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,118,255,0,255,255,255,1247.65254237,483.14406780,1247.65254237,483.14406780,44.52691193,1240,477,16,12,14.84924420,10.11783928,15.89262096,0.74790548,16.27882060,30090,255,NaN,NaN,100,30090,1240,485,10.61965528,10.98250357,1.46762997,0.68137066,0.83392226,0,0
3522,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,54,255,0,255,255,255,2.94444444,483.18518519,2.94444444,483.18518519,29.31370850,0,479,7,10,10.66586273,6.44626105,68.36751165,0.78969992,12.20655562,13770,255,NaN,NaN,100,13770,0,489,55.00797980,7.00000000,1.65458126,0.60438252,0.92307692,0,0
3523,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,62,255,0,255,255,255,119.88709677,489.58064516,119.88709677,489.58064516,33.21320344,115,484,9,11,12.13107126,6.50732735,55.08885069,0.70628506,13.03840481,15810,255,NaN,NaN,100,15810,116,495,57.52880771,7.77817459,1.86421715,0.53641819,0.82666667,0,0
3524,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,1130.17153285,494.73357664,1130.17153285,494.73357664,45.69848481,1123,487,14,15,14.41191115,12.10344803,56.28876448,0.82437883,16.15549442,34935,255,NaN,NaN,100,34935,1126,502,68.19859051,13.03545461,1.19072773,0.83982255,0.86708861,0,0
3525,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,198,255,0,255,255,255,185.45454545,510.10606061,185.45454545,510.10606061,63.01219331,177,501,16,20,20.02071952,12.59202645,128.64142429,0.62665118,22.36067977,50490,255,NaN,NaN,100,50490,181,501,116.56505118,14.97690530,1.58995215,0.62894975,0.83368421,0,0
3526,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,180,255,0,255,255,255,1033.38333333,509.76666667,1033.38333333,509.76666667,61.35533906,1026,502,15,17,15.97981567,14.34203765,83.27011429,0.60086603,19.72308292,45900,255,NaN,NaN,100,45900,1027,502,120.46554492,14.84786235,1.11419423,0.89750958,0.82191781,0,0
3527,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,73,255,0,255,255,255,458.18493151,517.58219178,458.18493151,517.58219178,36.04163056,452,513,11,10,11.27610346,8.24278414,143.26733950,0.70619374,12.08304597,18615,255,NaN,NaN,100,18615,452,516,155.55604522,9.19238816,1.36799694,0.73099579,0.84883721,0,0
3528,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,70,255,0,255,255,255,505.35714286,519.18571429,505.35714286,519.18571429,33.55634919,501,514,9,11,12.05094381,7.39583302,53.72888460,0.78119327,14.21267040,17850,255,NaN,NaN,100,17850,501,525,50.71059314,8.71314633,1.62942346,0.61371401,0.87500000,0,0
3529,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,68,255,0,255,255,255,382.25000000,529.01470588,382.25000000,529.01470588,36.04163056,379,522,8,14,12.82201460,6.75247157,96.87124517,0.65782430,14.14213562,17340,255,NaN,NaN,100,17340,380,522,98.13010235,8.00000000,1.89886243,0.52663109,0.81927711,0,0
3530,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,85,255,0,255,255,255,721.70000000,528.46470588,721.70000000,528.46470588,43.69848481,716,523,12,14,14.76237125,7.33116377,48.79321867,0.55936596,16.40121947,21675,255,NaN,NaN,100,21675,718,536,52.43140797,9.25732070,2.01364636,0.49661153,0.75892857,0,0
3531,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,75.67647059,547.67647059,75.67647059,547.67647059,26.38477631,72,544,7,9,8.32522423,5.19987730,100.96769111,0.61373649,9.48683298,8670,255,NaN,NaN,100,8670,72,544,108.43494882,6.06339063,1.60104244,0.62459306,0.73913043,0,0
3532,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,60,255,0,255,255,255,849.51666667,547.75000000,849.51666667,547.75000000,28.14213562,845,544,9,8,9.28269413,8.22976300,14.59943640,0.95202206,10.00000000,15300,255,NaN,NaN,100,15300,845,545,143.13010235,8.00000000,1.12794185,0.88657052,0.92307692,0,0
3533,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,62,255,0,255,255,255,1134.41935484,563.19354839,1134.41935484,563.19354839,29.79898987,1129,559,11,8,10.82044278,7.29552878,14.38484745,0.87740169,11.40175425,15810,255,NaN,NaN,100,15810,1129,566,15.25511870,7.89115139,1.48316086,0.67423570,0.88571429,0,0
3534,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,1124.07142857,571.24285714,1124.07142857,571.24285714,27.79898987,1118,568,10,7,9.65041924,4.61776665,156.26804293,0.56914101,11.66190379,8925,255,NaN,NaN,100,8925,1118,568,149.03624347,6.36396103,2.08984559,0.47850425,0.74468085,0,0
3535,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,106,255,0,255,255,255,326.24528302,592.65094340,326.24528302,592.65094340,44.62741700,321,584,10,16,16.92984693,7.97192038,65.54165428,0.66882458,18.86796226,27030,255,NaN,NaN,100,27030,321,600,57.99461679,9.34051835,2.12368490,0.47087965,0.87242798,0,0
3536,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,723.61965812,608.57692308,723.61965812,608.57692308,45.11269837,715,601,14,15,13.21361937,11.27390025,107.63649506,0.72243390,15.13274595,29835,255,NaN,NaN,100,29835,724,601,97.59464337,12.72792206,1.17205395,0.85320304,0.84172662,0,0
3537,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,176,255,0,255,255,255,414.31818182,616.80681818,414.31818182,616.80681818,54.52691193,405,609,19,15,20.93918398,10.70195286,26.07586532,0.74387631,20.80865205,44880,255,NaN,NaN,100,44880,406,623,35.21759297,12.04394469,1.95657599,0.51109694,0.86699507,0,0
3538,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,131,255,0,255,255,255,65.04198473,615.69847328,65.04198473,615.69847328,43.69848481,57,610,15,12,14.76408945,11.29730221,178.57882137,0.86208165,15.81138830,33405,255,NaN,NaN,100,33405,57,614,161.56505118,12.00000000,1.30686859,0.76518787,0.89726027,0,0
3539,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,123,255,0,255,255,255,618.56504065,620.62195122,618.56504065,620.62195122,54.87005769,613,610,11,21,20.71923237,7.55860358,79.12086149,0.51338614,21.21320344,31365,255,NaN,NaN,100,31365,620,631,81.86989765,9.02134222,2.74114552,0.36481099,0.75460123,0,0
3540,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,90,255,0,255,255,255,822.28888889,616.24444444,822.28888889,616.24444444,37.21320344,818,610,10,12,12.65841721,9.05259774,110.06866467,0.81669192,13.60147051,22950,255,NaN,NaN,100,22950,819,610,126.02737339,10.00000000,1.39831876,0.71514452,0.89108911,0,0
3541,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,188.57017544,623.13157895,188.57017544,623.13157895,75.98275606,180,615,17,16,13.51108940,10.74297592,35.94694609,0.24813306,17.02938637,29070,255,NaN,NaN,100,29070,180,625,176.63353934,13.43502884,1.25766729,0.79512285,0.64406780,0,0
3542,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,83,255,0,255,255,255,696.29518072,635.77710843,696.29518072,635.77710843,40.87005769,692,629,9,13,12.65105529,8.35336498,68.67540442,0.62442093,14.21267040,21165,255,NaN,NaN,100,21165,692,641,50.71059314,9.00000000,1.51448612,0.66028998,0.83417085,0,0
3543,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255,0,255,255,255,931.16000000,632.72000000,931.16000000,632.72000000,29.79898987,925,629,12,7,11.48473705,5.54318109,11.01616383,0.70758201,12.36931688,12750,255,NaN,NaN,100,12750,925,634,14.03624347,6.54846188,2.07186755,0.48265634,0.81967213,0,0
3544,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,62,255,0,255,255,255,157.64516129,638.43548387,157.64516129,638.43548387,30.38477631,153,634,9,10,10.29975564,7.66434219,127.38450912,0.84389705,11.66190379,15810,255,NaN,NaN,100,15810,155,634,120.96375653,8.82522608,1.34385383,0.74412855,0.86111111,0,0
3545,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,132,255,0,255,255,255,540.20454545,661.93181818,540.20454545,661.93181818,52.52691193,534,652,12,21,20.69581308,8.12085127,108.67712539,0.60120150,22.47220505,33660,255,NaN,NaN,100,33660,537,652,110.85445804,10.34353731,2.54847828,0.39239102,0.81481481,0,0
3546,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,1243.40322581,659.56451613,1243.40322581,659.56451613,25.45584412,1239,655,9,9,11.78505497,3.34919319,136.26576756,0.60116896,12.04159458,7905,255,NaN,NaN,100,7905,1239,655,131.63353934,4.24264069,3.51877431,0.28418987,0.73809524,0,0
3547,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,900.41891892,667.79729730,900.41891892,667.79729730,26.72792206,898,663,5,11,10.54704224,4.46664213,88.45958987,0.65085043,11.18033989,9435,255,NaN,NaN,100,9435,899,663,100.30484647,5.00000000,2.36129109,0.42349713,0.83146067,0,0
3548,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,222.39516129,673.35483871,222.39516129,673.35483871,43.69848481,216,666,12,15,14.02280470,11.25892479,104.72325538,0.81601622,15.52417470,31620,255,NaN,NaN,100,31620,221,666,104.93141718,12.00000000,1.24548347,0.80290106,0.88256228,0,0
3549,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,123,255,0,255,255,255,497.03658537,693.54065041,497.03658537,693.54065041,55.01219331,491,685,13,20,20.40014898,7.67682943,62.03231449,0.51073669,22.47220505,31365,255,NaN,NaN,100,31365,492,705,57.72435569,8.91792643,2.65736645,0.37631242,0.78343949,0,0
3550,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,974.85185185,693.98148148,974.85185185,693.98148148,41.69848481,969,686,11,15,14.61159807,9.41100831,81.19928273,0.78053624,15.29705854,27540,255,NaN,NaN,100,27540,973,701,78.69006753,10.91505664,1.55260707,0.64407796,0.85714286,0,0
3551,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,692.27777778,709.78703704,692.27777778,709.78703704,40.28427125,685,704,14,11,13.74247751,10.00619217,16.47909631,0.83630096,14.31782106,27540,255,NaN,NaN,100,27540,685,708,167.90524292,10.58463428,1.37339732,0.72812141,0.89256198,0,0
3552,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,363.00877193,722.92105263,363.00877193,722.92105263,46.28427125,355,717,15,13,13.84860784,10.48114798,146.57491663,0.66872546,16.40121947,29070,255,NaN,NaN,100,29070,355,717,127.56859203,12.43253795,1.32128731,0.75683766,0.82310469,0,0
3553,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,938240,3.58566571,30.02480174,0,0,255,640.00000000,366.50000000,598.64030168,320.72693853,4026.00000000,0,0,1280,733,1444.32533381,827.10192944,0.00000000,0.72740498,1475.02169476,3364215,0,8.25413612,66.13076315,1.40614342,3364215,0,0,150.20212060,733.00000000,1.74624829,0.57265625,1.00000000,0,255
3554,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,77,255,0,255,255,255,561.40909091,3.26623377,561.40909091,3.26623377,44.28427125,552,0,18,8,15.01709526,6.52852254,6.84858401,0.49340277,18.43908891,19635,255,NaN,NaN,100,19635,552,4,12.52880771,8.00000000,2.30022875,0.43473937,0.76237624,0,0
3555,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,666.37500000,5.58333333,666.37500000,5.58333333,30.14213562,663,0,6,12,12.47220304,4.90013656,79.63518626,0.66390060,12.64911064,12240,255,NaN,NaN,100,12240,665,12,71.56505118,6.00000000,2.54527662,0.39288460,0.83478261,0,0
3556,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,1204.81578947,4.51754386,1204.81578947,4.51754386,41.21320344,1197,0,14,10,14.62491551,9.92479635,165.26677075,0.84341626,15.65247584,29070,255,NaN,NaN,100,29070,1197,2,153.43494882,10.00000000,1.47357336,0.67862247,0.92682927,0,0
3557,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,40,255,0,255,255,255,217.57500000,13.67500000,217.57500000,13.67500000,25.79898987,213,11,10,6,9.58914804,5.31116858,175.13973954,0.75520430,10.44030651,10200,255,NaN,NaN,100,10200,213,12,163.30075577,6.00000000,1.80546859,0.55387283,0.81632653,0,0
3558,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,22.58108108,23.20270270,22.58108108,23.20270270,24.97056275,19,20,8,6,8.38673821,5.61718537,169.15834559,0.74568418,9.43398113,9435,255,NaN,NaN,100,9435,19,20,147.99461679,6.00000000,1.49304993,0.66976997,0.86046512,0,0
3559,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,608.71929825,30.77192982,608.71929825,30.77192982,39.11269837,602,24,13,13,14.03804423,10.33971013,49.69327109,0.93643828,14.42220510,29070,255,NaN,NaN,100,29070,605,37,56.30993247,10.60660172,1.35768257,0.73654919,0.89763780,0,0
3560,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,211,255,0,255,255,255,902.89810427,35.25355450,902.89810427,35.25355450,68.42640687,892,26,24,16,20.91728184,12.84361640,168.36835501,0.56629777,25.00000000,53805,255,NaN,NaN,100,53805,892,40,16.26020471,15.34998212,1.62861309,0.61401938,0.77859779,0,0
3561,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,112,255,0,255,255,255,566.03571429,35.22321429,566.03571429,35.22321429,50.28427125,557,30,19,10,17.64917987,8.07985584,12.65115390,0.55662610,21.02379604,28560,255,NaN,NaN,100,28560,557,39,25.34617594,9.32518184,2.18434341,0.45780347,0.81159420,0,0
3562,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,122,255,0,255,255,255,128.26229508,55.06557377,128.26229508,55.06557377,46.76955262,121,47,13,17,16.56650647,9.37646237,118.29108090,0.70087935,18.02775638,31110,255,NaN,NaN,100,31110,126,47,109.44003483,11.20000000,1.76681842,0.56598912,0.84722222,0,0
3563,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,415.30000000,52.18571429,415.30000000,52.18571429,22.97056275,411,49,8,7,8.63188121,5.16265029,139.59546911,0.83355572,9.21954446,8925,255,NaN,NaN,100,8925,412,49,130.60129465,6.36396103,1.67198643,0.59809098,0.82352941,0,0
