 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
985,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0232,119,0.82795235,0.14058597,0.99392635,0.50029540,0.99683577,1142.50000000,232.87815126,1142.44641193,232.90959016,40.87005769,1136,226,14,12,13.52517348,11.20248151,15.48131929,0.89525411,14.56021978,98.52633011,0.86864048,-0.69765127,-0.57860698,100,98.52633011,1136,231,164.05460410,12.00000000,1.20733727,0.82826897,0.90151515,-3.403E38,3.4e38,1
986,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0239,123,0.82835904,0.13503384,0.97012117,0.51279151,0.99163157,825.44308943,238.96341463,825.49080694,239.02579425,43.69848481,818,233,14,12,13.87693180,11.28552524,16.21249970,0.80943545,14.76482306,101.88816220,0.87293464,-0.79994979,-0.47750688,100,101.88816220,819,242,28.30075577,12.00000000,1.22962215,0.81325796,0.88172043,-3.403E38,3.4e38,1
987,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0238,96,0.84961357,0.13020707,0.93342257,0.52737993,0.99246681,998.84375000,238.41666667,998.82330661,238.38222336,39.45584412,992,233,14,11,16.07242501,7.60501270,29.01675979,0.77492276,16.64331698,81.56290311,0.91086805,-1.21224708,0.22938097,100,81.56290311,992,243,32.73522627,8.49705831,2.11339884,0.47317145,0.87671233,-3.403E38,3.4e38,1
988,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0248,110,0.84205752,0.13003705,0.93301877,0.50229746,0.98485613,609.00000000,248.58181818,608.98204155,248.61966372,38.62741700,603,242,12,12,12.46892175,11.23243475,43.71012928,0.92642702,13.60147051,92.62632728,0.88781160,-0.98630467,-0.01424153,100,92.62632728,603,252,36.02737339,12.00000000,1.11008183,0.90083449,0.90534979,-3.403E38,3.4e38,1
989,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0250,119,0.81670875,0.12486357,0.90723252,0.51099211,0.97952580,750.83613445,249.82773109,750.82231459,249.78882505,44.52691193,746,242,11,16,15.36938587,9.85826676,78.72241289,0.75424367,16.49242250,97.18834084,0.85741210,-0.92564206,-0.10801962,100,97.18834084,748,258,75.96375653,11.00000000,1.55903530,0.64142230,0.87179487,-3.403E38,3.4e38,1
990,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0251,103,0.82983768,0.12975373,0.94721765,0.52330971,0.99006426,123.08252427,251.21844660,123.08193148,251.21414558,36.62741700,117,245,11,12,12.27330891,10.68527437,81.66449467,0.96479380,13.03840481,85.47328085,0.87908155,-0.60786478,-0.83239553,100,85.47328085,120,257,57.52880771,11.00000000,1.14861898,0.87061073,0.91964286,-3.403E38,3.4e38,1
991,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0258,101,0.75659627,0.11615823,0.56786429,0.50712365,0.94514066,292.61881188,258.65841584,292.49233470,258.68722896,40.04163056,286,253,14,11,15.83236151,8.12242658,149.84564485,0.79160354,16.40121947,76.41622341,0.77217656,-0.43655952,-0.89920740,100,76.41622341,286,254,142.43140797,8.94427191,1.94921571,0.51302685,0.88986784,-3.403E38,3.4e38,1
992,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0264,153,0.74701014,0.13304262,0.87352700,0.50186092,0.96712506,669.00980392,262.76143791,669.54378878,262.40419925,65.25483400,656,254,22,20,25.14690700,7.74670421,35.53276103,0.45151888,29.06888371,114.29255152,0.75770491,-0.24435541,-1.28921132,100,114.29255152,656,274,40.81508387,10.60660172,3.24614266,0.30805793,0.73734940,-3.403E38,3.4e38,1
993,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0274,207,0.82905731,0.14931037,0.93827833,0.50040662,0.99530798,218.88164251,272.95410628,219.01902296,272.69841324,63.59797975,211,263,16,23,21.71597797,12.13671271,58.62407808,0.64312230,24.69817807,171.61486226,0.88209403,-0.76342631,-0.74121060,100,171.61486226,213,286,58.24051992,13.37688964,1.78928005,0.55888400,0.83805668,-3.403E38,3.4e38,1
994,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0279,72,0.80667856,0.13253660,0.73720321,0.51336205,0.97735667,1088.13888889,279.15277778,1088.16382986,279.18026570,30.62741700,1083,274,10,10,10.58266998,8.66258207,45.62461405,0.96454305,11.40175425,58.08085626,0.83434594,-0.68745769,-0.56876386,100,58.08085626,1085,284,52.12501635,9.19238816,1.22165307,0.81856300,0.89440994,-3.403E38,3.4e38,1
995,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0293,128,0.82251502,0.13778464,0.96846035,0.50678611,0.99216026,535.13281250,293.30468750,535.20472329,293.25127117,42.28427125,529,286,13,14,15.95320748,10.21579277,50.79121029,0.89962628,17.02938637,105.28192228,0.85341704,-0.57118949,-0.79882457,100,105.28192228,529,300,49.76364169,10.60660172,1.56162207,0.64035980,0.92418773,-3.403E38,3.4e38,1
996,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0295,133,0.84173194,0.13319286,0.94022553,0.50272518,0.99503326,418.80827068,295.02631579,418.71858963,295.00883704,47.11269837,411,289,17,12,17.14188809,9.87877523,161.43084956,0.75298365,17.46424920,111.95034814,0.89462674,-0.96060668,-0.22460761,100,111.95034814,411,291,156.37062227,10.77032961,1.73522402,0.57629447,0.85530547,-3.403E38,3.4e38,1
997,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0304,80,0.76582607,0.13664844,0.61929676,0.50923669,0.99086708,137.77500000,304.08750000,137.84998533,304.25701978,36.62741700,132,299,11,10,12.73004896,8.00147462,144.41527052,0.74935441,14.21267040,61.26608562,0.76722270,-0.09872325,-1.14245840,100,61.26608562,132,299,140.71059314,9.80306075,1.59096286,0.62855018,0.86486486,-3.403E38,3.4e38,1
998,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0315,132,0.84219812,0.13122907,0.97243139,0.51327145,1.00000000,296.55303030,314.89393939,296.54670308,314.84864066,43.21320344,288,310,16,10,16.32147056,10.29733315,176.92092215,0.88828202,16.49242250,111.17015189,0.85712814,-0.85311599,-0.19224372,100,111.17015189,288,314,165.96375653,10.00000000,1.58501918,0.63090719,0.92957746,-3.403E38,3.4e38,1
999,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0321,132,0.82534511,0.14458668,0.95189994,0.50717580,0.99685055,64.73484848,321.53787879,64.71384882,321.45588859,43.79898987,58,315,13,13,14.07026524,11.94487929,148.77897526,0.86468038,15.81138830,108.94555408,0.86174285,-0.64319174,-0.79971779,100,108.94555408,60,315,124.69515353,12.36833092,1.17793281,0.84894486,0.90410959,-3.403E38,3.4e38,1
1000,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0332,89,0.83281898,0.14808285,0.94073198,0.50968438,0.99687284,528.60112360,332.58988764,528.57179290,332.56564016,34.62741700,523,327,11,11,11.92856924,9.49974110,39.07113234,0.93273801,12.80624847,74.12088895,0.88855731,-0.82918956,-0.69614354,100,74.12088895,523,336,38.65980825,10.53930373,1.25567309,0.79638563,0.89447236,-3.403E38,3.4e38,1
1001,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0339,138,0.80228760,0.13665583,0.97780868,0.51697826,0.99171704,1268.38405797,339.19565217,1268.41336833,339.19365509,44.04163056,1262,332,13,14,14.96023084,11.74494291,64.79461970,0.89405075,15.62049935,110.71568829,0.80144131,-0.27292370,-1.07061445,100,110.71568829,1263,345,39.80557109,12.01665511,1.27375935,0.78507765,0.91089109,-3.403E38,3.4e38,1
1002,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0338,37,0.70220881,0.11156357,0.50203728,0.50124472,0.90703499,1116.33783784,338.39189189,1116.36528107,338.42369936,23.79898987,1113,334,7,9,8.21795216,5.73255505,110.65061437,0.82090810,9.21954446,25.98172599,0.70215529,-0.23862225,-0.83500740,100,25.98172599,1115,334,102.52880771,6.60000000,1.43355835,0.69756491,0.82222222,-3.403E38,3.4e38,1
1003,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0346,90,0.84601125,0.12402832,0.89914933,0.50944245,0.98338526,1235.08888889,346.16666667,1235.07835193,346.13528327,36.62741700,1230,340,10,13,13.05361680,8.77852941,102.76814036,0.84302371,13.60147051,76.14101273,0.89683199,-0.96260145,-0.13942326,100,76.14101273,1233,340,107.10272897,9.48683298,1.48699357,0.67249786,0.87804878,-3.403E38,3.4e38,1
1004,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0349,26,0.68553088,0.11414872,0.52502281,0.52432930,0.87940496,1128.61538462,349.73076923,1128.71560077,349.80049085,20.14213562,1126,346,6,7,7.24360309,4.57013282,131.88527300,0.80532685,8.60232527,17.82380283,0.68730414,0.04339163,-1.23136191,100,17.82380283,1126,346,125.53767779,5.36656315,1.58498743,0.63091983,0.82539683,-3.403E38,3.4e38,1
1005,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0354,124,0.77124470,0.12456051,0.94561966,0.51080817,0.97172636,221.83064516,353.30645161,221.82569482,353.15604712,43.69848481,215,347,14,14,14.19733744,11.12051497,135.70046521,0.81601622,15.65247584,95.63434279,0.76912880,-0.15846763,-0.95323857,100,95.63434279,215,349,153.43494882,12.79336168,1.27667985,0.78328173,0.85517241,-3.403E38,3.4e38,1
1006,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0354,40,0.64159373,0.10440692,0.59178244,0.43787935,0.81854784,436.32500000,354.62500000,436.38568527,354.60858982,25.79898987,433,350,7,9,9.44732007,5.39090254,56.11661031,0.75520430,10.29563014,25.66374940,0.63650072,0.05124967,-0.84896733,100,25.66374940,434,359,60.94539590,6.26099034,1.75245610,0.57062770,0.83333333,-3.403E38,3.4e38,1
1007,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0386,104,0.83878558,0.13558995,0.73899651,0.53110951,1.00000000,49.82692308,386.04807692,49.85567481,385.96829377,37.45584412,44,380,12,12,12.86404020,10.29357112,150.67418008,0.93154540,13.60147051,87.23370051,0.88505769,-0.89462502,-0.33990383,100,87.23370051,44,382,143.97262661,11.06797181,1.24971597,0.80018182,0.90434783,-3.403E38,3.4e38,1
1008,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0390,144,0.84951863,0.13958621,0.96861877,0.51311547,1.00000000,527.66666667,390.15972222,527.69286217,390.12395821,45.11269837,521,383,14,14,13.64596430,13.43595003,59.02199461,0.88914941,15.00000000,122.33068341,0.88793612,-0.89553559,-0.36577289,100,122.33068341,521,394,36.86989765,14.00000000,1.01563077,0.98460979,0.90566038,-3.403E38,3.4e38,1
1009,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0393,67,0.80885448,0.13937233,0.91323230,0.50004357,0.98414570,477.97761194,393.69402985,477.86024957,393.73607990,31.55634919,472,390,12,7,12.70171926,6.71618131,3.58456410,0.84549523,12.64911064,54.19325012,0.83614171,-0.52414153,-1.03391687,100,54.19325012,472,392,161.56505118,7.00000000,1.89121149,0.52876159,0.89932886,-3.403E38,3.4e38,1
1010,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0403,137,0.82398240,0.13929433,0.88970806,0.50027013,1.00000000,560.29562044,402.84306569,560.24173483,402.78518042,46.28427125,555,395,11,17,16.57712160,10.52256368,90.89630199,0.80364375,17.46424920,112.88558841,0.85482532,-0.74508238,-0.44599265,100,112.88558841,559,395,103.24051992,11.00000000,1.57538810,0.63476422,0.90728477,-3.403E38,3.4e38,0
1011,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0417,129,0.81141644,0.12588240,0.84415831,0.50337797,0.99211615,983.13565891,417.49224806,982.93183359,417.57014833,44.28427125,976,411,15,13,15.26859928,10.75723439,27.78506561,0.82660984,16.55294536,104.67272127,0.84138787,-0.56178343,-0.70679710,100,104.67272127,976,421,25.01689348,11.18033989,1.41937962,0.70453315,0.88054608,-3.403E38,3.4e38,1
1012,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0421,143,0.80551517,0.13535881,0.65852577,0.50271326,0.99213660,1190.71678322,421.59790210,1190.64295963,421.62947078,44.87005769,1184,414,13,15,15.33941180,11.86963733,65.40795408,0.89255019,16.15549442,115.18866873,0.81428057,-0.32782879,-1.05863812,100,115.18866873,1188,429,68.19859051,12.64911064,1.29232355,0.77380003,0.90793651,-3.403E38,3.4e38,1
1013,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0424,137,0.84687386,0.13869395,0.97754002,0.50002140,1.00000000,309.71167883,424.00364964,309.61066677,424.01462880,43.69848481,303,417,14,14,14.02424065,12.43802227,171.98100616,0.90156631,14.86606875,116.02171856,0.87132168,-0.74140042,-0.49702956,100,116.02171856,303,421,160.34617594,13.18436901,1.12752979,0.88689453,0.90131579,-3.403E38,3.4e38,1
1014,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0427,105,0.83919038,0.13516775,0.95968770,0.50540954,0.99302047,181.59523810,426.97619048,181.65462288,427.02822067,39.69848481,175,421,13,12,12.98124811,10.29871327,166.53175325,0.83724257,14.31782106,88.11498952,0.89135456,-1.11463027,0.19551097,100,88.11498952,175,424,155.22485943,11.57085197,1.26047281,0.79335309,0.86776860,-3.403E38,3.4e38,1
1015,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0443,114,0.82169897,0.13658589,0.96501490,0.50296587,0.99684709,728.21052632,442.78070175,728.15004810,442.88440138,40.87005769,721,438,15,10,15.06528910,9.63468455,14.04078798,0.85763839,16.15549442,93.67368245,0.87231421,-0.74199659,-0.66100354,100,93.67368245,721,445,21.80140949,10.00000000,1.56365152,0.63952869,0.90836653,-3.403E38,3.4e38,1
1016,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0446,117,0.81026945,0.13854140,0.98180539,0.50970304,1.00000000,69.94444444,445.70512821,69.96381559,445.60180407,39.79898987,64,440,12,12,12.43981495,11.97518028,34.70236482,0.92822151,14.21267040,94.80152601,0.80007678,-0.25805047,-0.96577353,100,94.80152601,66,452,50.71059314,12.00000000,1.03879981,0.96264939,0.92490119,-3.403E38,3.4e38,1
1017,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0449,109,0.81570140,0.13883675,0.98084292,0.50102264,0.98178190,894.72935780,449.58256881,894.65614762,449.69823279,40.04163056,888,444,14,11,14.00080564,9.91250889,175.10132042,0.85430481,14.56021978,88.91145307,0.86187774,-0.68129318,-0.66925810,100,88.91145307,888,447,164.05460410,10.60660172,1.41243814,0.70799561,0.87550201,-3.403E38,3.4e38,1
1018,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0456,122,0.81522870,0.14089967,0.99139080,0.51023197,1.00000000,544.96721311,456.34426230,544.97413084,456.31920024,40.04163056,539,450,12,13,13.95897959,11.12797848,56.24894763,0.95619438,14.76482306,99.45790190,0.81317919,-0.32106603,-0.97480537,100,99.45790190,542,463,61.69924423,11.92605422,1.25440390,0.79719140,0.93486590,-3.403E38,3.4e38,1
1019,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0476,71,0.79719140,0.13279760,0.56256130,0.51451916,0.99682456,445.23239437,476.62676056,445.34068804,476.46782395,30.62741700,441,471,9,11,10.67546678,8.46801451,58.32962829,0.95114662,11.40175425,56.60058928,0.79765379,-0.41805068,-0.73468241,100,56.60058928,441,481,37.87498365,9.00000000,1.26068121,0.79322194,0.89873418,-3.403E38,3.4e38,1
1020,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0481,132,0.84128699,0.14056000,0.95437583,0.50289148,0.99367702,289.37121212,481.43939394,289.39522698,481.42574744,42.28427125,283,474,13,14,13.82751851,12.15457566,120.46777202,0.92773960,15.00000000,111.04988217,0.88826227,-0.92846411,-0.31795857,100,111.04988217,285,475,126.86989765,12.72792206,1.13763894,0.87901352,0.90721649,-3.403E38,3.4e38,1
1021,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0483,144,0.82616808,0.14236213,0.99513822,0.50215340,1.00000000,819.97916667,482.19444444,820.00074952,482.25335273,46.28427125,812,476,15,14,14.28690091,12.83318863,19.98361280,0.84470584,16.15549442,118.96820396,0.85234320,-0.61137532,-0.71452943,100,118.96820396,812,485,21.80140949,13.89946481,1.11327756,0.89824859,0.89164087,-3.403E38,3.4e38,1
1022,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0488,105,0.77351738,0.11864412,0.55712183,0.50842655,0.94582975,496.06190476,488.23333333,496.06366191,488.18021047,40.04163056,491,482,11,13,14.18551455,9.42441332,63.94562332,0.82295418,15.26433752,81.21932536,0.79765004,-0.71013633,-0.57601658,100,81.21932536,492,495,58.39249775,10.28591270,1.50518808,0.66436880,0.90517241,-3.403E38,3.4e38,1
1023,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0489,142,0.80113164,0.14413560,0.70688494,0.50105536,0.99121696,1219.88732394,489.10563380,1219.84953228,489.19217830,48.28427125,1213,482,15,15,14.62563200,12.36186001,147.37012760,0.76539716,17.20465053,113.76069289,0.83018488,-0.53613482,-0.89752504,100,113.76069289,1213,483,144.46232221,14.13995974,1.18312552,0.84521886,0.86850153,-3.403E38,3.4e38,1
1024,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0493,247,0.78898480,0.12578866,0.92341487,0.51176119,0.97094786,22.00607287,492.93724696,22.16311089,493.02714248,64.18376618,11,485,20,17,19.83857223,15.85245974,146.48734993,0.75345345,23.85372088,194.87924606,0.81255472,-0.51528757,-0.87627059,100,194.87924606,11,486,146.97613244,17.00000000,1.25145072,0.79907261,0.89169675,-3.403E38,3.4e38,1
1025,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0499,82,0.77510291,0.12255966,0.63595568,0.50180799,0.96904349,1027.80487805,499.37804878,1027.73255048,499.24670310,36.28427125,1022,493,11,13,14.03522404,7.43882979,122.61864440,0.78268481,14.42220510,63.55843890,0.80338109,-0.55530846,-0.74456142,100,63.55843890,1024,494,123.69006753,8.32050294,1.88675161,0.53001147,0.87234043,-3.403E38,3.4e38,1
1026,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0502,153,0.80572019,0.14158576,0.97663316,0.50320256,0.99688172,769.99019608,501.55882353,770.13541146,501.48958951,51.11269837,761,496,17,12,16.18405893,12.03688464,4.16946309,0.73594215,17.72004515,123.27518958,0.81722403,-0.28424528,-1.06619562,100,123.27518958,761,498,163.61045967,12.00000000,1.34453884,0.74374943,0.88953488,-3.403E38,3.4e38,1
1027,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0521,181,0.79961244,0.12164680,0.79825856,0.50358808,0.97068185,160.01381215,520.94751381,160.03602935,520.82659587,57.59797975,153,511,16,21,24.06086738,9.57805693,56.03472978,0.68560494,24.41311123,144.72985214,0.82088113,-0.63620487,-0.65614765,100,144.72985214,154,532,55.00797980,10.53930373,2.51208231,0.39807613,0.87439614,-3.403E38,3.4e38,1
1028,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0514,65,0.73577530,0.11508127,0.60432828,0.50159562,0.92238861,1147.14615385,513.68461538,1147.19780274,513.73808338,34.14213562,1140,511,14,6,14.80849559,5.58872236,2.96364284,0.70071571,14.31782106,47.82539433,0.74956936,-0.39694762,-0.84642462,100,47.82539433,1140,512,167.90524292,6.00000000,2.64971037,0.37739974,0.88435374,-3.403E38,3.4e38,1
1029,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0521,129,0.85899292,0.13175086,0.99323641,0.50529176,1.00000000,542.27519380,521.67829457,542.27329806,521.66528190,41.69848481,535,515,14,13,13.43208632,12.22802604,148.12116399,0.93230717,14.42220510,110.81008714,0.90249819,-0.98539313,0.14439376,100,110.81008714,538,516,123.69006753,12.72792206,1.09846726,0.91035940,0.90526316,-3.403E38,3.4e38,1
1030,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0531,123,0.75140348,0.13600613,0.89692705,0.50321478,0.95417827,635.16666667,532.40243902,634.85924607,532.75064391,52.18376618,628,523,15,17,19.91199116,7.86503282,48.28979730,0.56760229,20.80865205,92.42262805,0.73965615,-0.06893634,-1.29542387,100,92.42262805,630,540,54.78240703,10.53607373,2.53171113,0.39498977,0.77848101,-3.403E38,3.4e38,1
1031,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0533,134,0.79983130,0.13508959,0.91947226,0.50353587,0.95760715,930.45522388,533.37313433,930.40340455,533.34394693,47.45584412,925,525,11,16,16.53312062,10.31953392,87.68281207,0.74771356,17.08800749,107.17739356,0.84730256,-0.74128501,-0.71848524,100,107.17739356,926,541,69.44395478,10.85033316,1.60211893,0.62417339,0.89036545,-3.403E38,3.4e38,1
1032,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0536,79,0.83924009,0.13868186,0.98401462,0.51289636,0.99054497,818.31012658,535.80379747,818.22266603,535.80635092,32.62741700,813,531,11,10,11.64872332,8.63493117,142.16599573,0.93254880,12.20655562,66.29996681,0.90287167,-0.75434770,-0.79685786,100,66.29996681,814,531,124.99202020,9.60392077,1.34902330,0.74127704,0.89772727,-3.403E38,3.4e38,1
